종목코드,종목명,시장,종가,시가,저가,고가
019010,베뉴지,KOSDAQ,5120,5090,5000,5220
036030,케이티알파,KOSDAQ,5030,5030,4950,5050
417010,나노팀,KOSDAQ,12220,11940,11910,13000
457550,우진엔텍,KOSDAQ,26450,26400,25650,26450
403850,더핑크퐁컴퍼니,KOSDAQ,17150,16940,16640,17150
051360,토비스,KOSDAQ,16490,16100,15910,16690
041020,폴라리스오피스,KOSDAQ,4940,5050,4905,5120
078150,HB테크놀러지,KOSDAQ,2640,2635,2560,2675
065710,서호전기,KOSDAQ,47400,47500,47000,48100
005950,이수화학,KOSPI,9270,9300,8960,9340
244920,에이플러스에셋,KOSPI,10760,10740,10520,11030
298690,에어부산,KOSPI,2085,2095,2035,2105
0004V0,엔비알모션,KOSDAQ,23350,22500,22100,23400
210980,SK디앤디,KOSPI,12980,12920,12910,13020
004560,현대비앤지스틸,KOSPI,15930,15880,15520,16150
285490,노바텍,KOSDAQ,22650,22450,22050,22700
003220,대원제약,KOSPI,10650,10720,10570,10810
009680,모토닉,KOSPI,10980,10870,10820,11060
187870,디바이스,KOSDAQ,33900,33750,32400,34750
028100,동아지질,KOSPI,17810,17980,17760,18010
002150,도화엔지니어링,KOSPI,7060,7160,6950,7160
394420,리센스메디컬,KOSDAQ,21900,20800,20525,23350
018470,조일알미늄,KOSPI,1874,1716,1694,2065
112290,와이씨켐,KOSDAQ,23450,0,0,0
382800,지앤비에스 에코,KOSDAQ,7440,7190,7090,7570
004380,삼익THK,KOSPI,11440,11840,11440,11920
000480,CR홀딩스,KOSPI,5050,5100,5010,5100
083930,아바코,KOSDAQ,16120,16300,15850,16310
260870,SK시그넷,KONEX,10900,11210,10400,11320
484120,도우인시스,KOSDAQ,21550,21650,20700,21850
053210,스카이라이프,KOSPI,4965,4925,4925,4975
950140,잉글우드랩,KOSDAQ,11860,11940,11710,11940
010580,에스엠벡셀,KOSPI,2115,2140,2100,2155
203400,에이비온,KOSDAQ,2610,2680,2555,2730
061090,세나테크놀로지,KOSDAQ,42100,40850,39950,42150
036560,KZ정밀,KOSDAQ,14900,15050,14560,15050
432320,KB스타리츠,KOSPI,2295,2270,2230,2295
289080,SV인베스트먼트,KOSDAQ,4285,4230,4130,4455
004710,한솔테크닉스,KOSPI,7320,7440,7180,7760
095570,AJ네트웍스,KOSPI,5140,5110,5080,5180
036190,금화피에스시,KOSDAQ,38750,38450,37400,38750
123330,제닉,KOSDAQ,29150,29300,27600,30100
039840,디오,KOSDAQ,17310,17460,17100,17460
051905,LG생활건강우,KOSPI,110500,110200,109900,111200
102120,어보브반도체,KOSDAQ,13040,12810,12450,13050
293580,나우IB,KOSDAQ,2440,2335,2330,2575
003547,대신증권2우B,KOSPI,23600,23750,23250,23750
119610,인터로조,KOSDAQ,20200,20950,19870,20950
226320,잇츠한불,KOSPI,10450,10570,10390,10570
474610,RF시스템즈,KOSDAQ,15980,15720,15150,17750
068930,디지털대성,KOSDAQ,8250,8320,8170,8350
115500,케이씨에스,KOSDAQ,19000,20250,18850,20750
297090,씨에스베어링,KOSDAQ,8360,7710,7630,8380
025000,KPX케미칼,KOSPI,52000,52300,51600,52600
237880,클리오,KOSDAQ,12590,12500,12430,12660
270660,에브리봇,KOSDAQ,17920,17860,17450,17920
475230,엔알비,KOSDAQ,21000,21150,20700,21750
016880,웅진,KOSPI,2840,2980,2710,2990
010955,S-Oil우,KOSPI,56300,56000,55600,56900
264450,유비쿼스,KOSDAQ,15410,15480,14910,15480
008490,서흥,KOSPI,19530,19450,19210,19570
158430,아톤,KOSDAQ,9180,9100,8600,9220
007860,서연,KOSPI,9530,9550,9370,9650
259630,엠플러스,KOSDAQ,18530,19200,18050,19230
017550,수산세보틱스,KOSPI,3560,3360,3260,3800
118990,모트렉스,KOSDAQ,9050,9050,8870,9050
104480,티케이케미칼,KOSDAQ,2440,2485,2400,2485
033530,SJG세종,KOSPI,7970,7950,7820,8040
339770,교촌에프앤비,KOSPI,4435,4470,4435,4495
307180,아이엘,KOSDAQ,6360,5440,5340,6580
115310,인포바인,KOSDAQ,68900,0,0,0
009580,무림P&P,KOSPI,3520,3680,3405,3705
418420,라온텍,KOSDAQ,7190,7320,7110,7500
007570,일양약품,KOSPI,11460,11690,11370,11770
032620,GC메디아이,KOSDAQ,4190,4235,4110,4235
080160,모두투어,KOSDAQ,11550,11630,11470,11630
039560,다산네트웍스,KOSDAQ,5200,5330,5140,5330
950170,JTC,KOSDAQ,4205,4320,4160,4325
461300,아이스크림미디어,KOSDAQ,16310,16530,16270,16600
179290,엠아이텍,KOSDAQ,6700,6740,6690,6810
102260,동성케미컬,KOSPI,4320,4375,4310,4425
000860,강남제비스코,KOSPI,16650,16130,16090,16710
140670,알에스오토메이션,KOSDAQ,16830,16850,16240,16860
357580,아모센스,KOSDAQ,18410,17640,17480,19310
121440,골프존홀딩스,KOSDAQ,5030,5090,5000,5090
439090,마녀공장,KOSDAQ,13130,13000,13000,13190
314130,지놈앤컴퍼니,KOSDAQ,6140,6130,6000,6270
056090,시지메드텍,KOSDAQ,2065,2085,2020,2130
106190,하이텍팜,KOSDAQ,20050,19910,19640,20350
000140,하이트진로홀딩스,KOSPI,9180,9180,9110,9200
232680,라온로보틱스,KOSDAQ,16350,15950,15600,16370
123860,아나패스,KOSDAQ,17550,17560,17360,17720
054450,텔레칩스,KOSDAQ,14030,13850,13580,14060
003350,한국화장품제조,KOSPI,9360,9300,9160,9420
003610,방림,KOSPI,5270,5500,5260,5500
081000,일진다이아,KOSPI,14910,14400,14030,14950
039570,HDC랩스,KOSPI,8140,8060,8060,8260
458650,성우,KOSDAQ,14000,14100,13450,14500
489500,엘케이켐,KOSDAQ,33550,33500,32650,33750
000520,삼일제약,KOSPI,9700,9620,9500,9730
001080,만호제강,KOSPI,5070,5170,5060,5190
003555,LG우,KOSPI,69700,69100,68400,69800
125210,아모그린텍,KOSDAQ,12720,10870,10630,12850
487570,HS효성,KOSPI,56300,55700,55000,56600
125020,티씨머티리얼즈,KOSDAQ,5980,5830,5570,6230
005960,동부건설,KOSPI,9130,9080,8810,9150
307750,국전약품,KOSDAQ,3880,3910,3860,4020
146320,비씨엔씨,KOSDAQ,16350,15930,15600,16460
003650,미창석유,KOSPI,120000,119700,118600,120700
213500,한솔제지,KOSPI,8770,8840,8750,8920
267320,나인테크,KOSDAQ,3635,3550,3495,3880
102460,이연제약,KOSPI,11170,11180,10950,11240
380540,옵티코어,KOSDAQ,4225,0,0,0
377450,리파인,KOSDAQ,11920,12180,11820,12180
264660,씨앤지하이테크,KOSDAQ,21100,20400,19990,21350
060150,인선이엔티,KOSDAQ,4400,4480,4365,4480
011560,세보엠이씨,KOSDAQ,19700,20200,19460,20250
271980,제일약품,KOSPI,13860,14080,13740,14110
073010,케이에스피,KOSDAQ,5070,4470,4290,5190
004090,한국석유,KOSPI,16000,16200,15990,16650
036710,심텍홀딩스,KOSDAQ,3840,3435,3365,3920
234080,JW생명과학,KOSPI,12780,12860,12720,12890
488280,에스투더블유,KOSDAQ,18770,18750,18650,19190
122990,와이솔,KOSDAQ,7580,7550,7480,7610
046440,KG파이낸셜,KOSDAQ,5310,5320,5220,5350
092190,서울바이오시스,KOSDAQ,4400,4720,4295,4720
039860,나노엔텍,KOSDAQ,5280,5240,5150,5300
293780,압타바이오,KOSDAQ,7140,7180,7010,7330
220260,켐트로스,KOSDAQ,6250,6280,6145,6450
049430,코메론,KOSDAQ,22100,22000,21600,22100
047310,파워로직스,KOSDAQ,5460,5520,5300,5550
008970,KBI동양철관,KOSPI,1923,1923,1916,1965
355150,코스텍시스,KOSDAQ,25500,21950,21950,26200
001045,CJ우,KOSPI,87900,88700,86500,88700
016580,환인제약,KOSPI,10670,10780,10640,10780
052330,코텍,KOSDAQ,11100,11100,10910,11150
300080,플리토,KOSDAQ,11940,12000,11730,12080
086890,이수앱지스,KOSDAQ,4830,4870,4765,4870
473980,노머스,KOSDAQ,17800,17690,17530,17850
031440,신세계푸드,KOSPI,50800,49500,49500,51300
123410,코리아에프티,KOSDAQ,7040,7000,6910,7040
100250,진양홀딩스,KOSPI,3065,3070,3035,3075
290740,액트로,KOSDAQ,19450,19520,18650,19920
002990,금호건설,KOSPI,5290,5370,5170,5370
082800,비보존 제약,KOSDAQ,3220,3295,3195,3300
002100,경농,KOSPI,10010,9930,9930,10030
003460,유화증권,KOSPI,3440,3460,3400,3460
143160,아이디스,KOSDAQ,18100,18580,18100,18580
101970,우양에이치씨,KOSDAQ,13110,13380,12810,13380
334970,프레스티지바이오로직스,KOSDAQ,2490,2480,2450,2505
049080,기가레인,KOSDAQ,2280,2435,2230,2455
365330,에스와이스틸텍,KOSDAQ,3845,3935,3810,3940
357880,SKAI,KOSDAQ,3755,3875,3505,3875
008830,대동기어,KOSDAQ,21450,21500,21000,21550
445180,퓨릿,KOSDAQ,11210,10630,10630,11980
001520,동양,KOSPI,801,797,795,805
475580,에이럭스,KOSDAQ,14030,13780,13720,14950
071840,롯데하이마트,KOSPI,8090,8070,8030,8100
389030,지니너스,KOSDAQ,5700,5460,5440,5900
400760,NH올원리츠,KOSPI,3465,3405,3400,3470
107600,새빗켐,KOSDAQ,33700,33550,32400,34350
149950,아바텍,KOSDAQ,13880,13420,13300,14310
282880,코윈테크,KOSDAQ,16220,16240,15610,16430
119830,아이텍,KOSDAQ,7190,7260,6970,7360
140610,엔솔바이오사이언스,KONEX,13980,14000,13710,14100
217820,원익피앤이,KOSDAQ,3990,3680,3590,3990
037070,파세코,KOSDAQ,9420,9370,9300,9470
101170,우림피티에스,KOSDAQ,13930,13840,13420,14120
032940,원익,KOSDAQ,10330,10090,9890,10370
015230,대창단조,KOSPI,6920,6980,6790,6980
333430,일승,KOSDAQ,6110,5780,5760,6270
016790,현대사료,KOSDAQ,994,0,0,0
042420,네오위즈홀딩스,KOSDAQ,23000,23100,22500,23400
048870,시너지이노베이션,KOSDAQ,2125,2075,2070,2125
006060,화승인더,KOSPI,3370,3395,3345,3400
012610,경인양행,KOSPI,4460,4290,4290,4715
037350,성도이엔지,KOSDAQ,12200,12210,11800,12210
388790,라이콤,KOSDAQ,6060,6310,5740,6320
317400,자이에스앤디,KOSPI,4780,4850,4690,4850
086980,쇼박스,KOSDAQ,2950,2970,2910,2980
016450,한세예스24홀딩스,KOSPI,4610,4660,4600,4690
092130,이크레더블,KOSDAQ,15310,15450,15300,15470
101530,해태제과식품,KOSPI,6330,6440,6280,6440
264850,이랜시스,KOSDAQ,6080,6100,5950,6130
005160,동국산업,KOSDAQ,3395,3400,3345,3440
242040,나무기술,KOSDAQ,5320,5500,5230,5520
340450,지씨지놈,KOSDAQ,7780,7750,7650,7870
054920,한컴위드,KOSDAQ,6510,6400,6280,6600
009070,KCTC,KOSPI,6120,6240,6080,6240
290690,소룩스,KOSDAQ,3715,3760,3605,3785
037560,LG헬로비전,KOSPI,2365,2380,2330,2385
143240,사람인,KOSDAQ,17020,17060,16730,17180
097955,CJ제일제당 우,KOSPI,137600,138500,137400,138500
005430,한국공항,KOSPI,57600,58200,57000,58200
038290,마크로젠,KOSDAQ,16790,16880,16660,16880
068790,DMS,KOSDAQ,8060,8170,7900,8170
011785,금호석유화학우,KOSPI,60100,59700,59200,60200
256940,킵스파마,KOSDAQ,9050,9500,8870,9680
088130,동아엘텍,KOSDAQ,10390,10670,10160,10680
323990,박셀바이오,KOSDAQ,7810,7930,7750,7940
002170,SYTS,KOSPI,60500,59300,59300,60700
217270,넵튠,KOSDAQ,3880,3900,3865,3940
192410,오늘이엔엠,KOSDAQ,7760,7690,7430,8250
038390,레드캡투어,KOSDAQ,10800,10700,10660,10810
002230,피에스텍,KOSDAQ,9350,9420,9150,9420
322180,LS티라유텍,KOSDAQ,8610,8250,8100,8710
114840,아이패밀리에스씨,KOSDAQ,10400,10630,10260,10630
067000,조이시티,KOSDAQ,2575,2620,2520,2620
047770,코데즈컴바인,KOSDAQ,4755,4945,4500,4945
025820,이구산업,KOSPI,5380,5370,5300,5440
187790,나노,KOSDAQ,5830,4850,4850,6080
126730,코칩,KOSDAQ,20350,19410,18510,20800
040160,누리플렉스,KOSDAQ,14800,15020,13900,15830
204610,티쓰리,KOSDAQ,3240,3090,2975,3310
272550,삼양패키징,KOSPI,11820,11850,11750,11880
054540,삼영엠텍,KOSDAQ,13690,13090,12800,14400
360070,탑머티리얼,KOSDAQ,21700,21850,20750,22100
047560,이스트소프트,KOSDAQ,15090,14930,14730,15140
148150,세경하이테크,KOSDAQ,4980,4920,4820,4990
090350,노루페인트,KOSPI,8830,8870,8700,8870
453450,그리드위즈,KOSDAQ,22200,20450,20450,22450
282720,금양그린파워,KOSDAQ,14510,14380,14110,14860
456070,이엔셀,KOSDAQ,15930,15750,15680,16280
023910,대한약품,KOSDAQ,29100,29000,28750,29100
322510,제이엘케이,KOSDAQ,6780,6820,6700,6820
083500,에프엔에스테크,KOSDAQ,20300,20750,19920,21300
000300,DH오토넥스,KOSPI,4200,0,0,0
214420,토니모리,KOSPI,7230,7260,7150,7270
131030,옵투스제약,KOSDAQ,9850,10300,9400,10300
234030,싸이닉솔루션,KOSDAQ,7360,7360,7100,7410
012200,계양전기,KOSPI,6380,6500,6300,6500
235980,메드팩토,KOSDAQ,5060,5180,5010,5260
293480,하나제약,KOSPI,9750,9810,9700,9860
462520,조선내화,KOSPI,14590,14430,14270,14700
192440,슈피겐코리아,KOSDAQ,27800,28100,27700,28150
209640,와이제이링크,KOSDAQ,6050,5830,5780,6820
408470,한패스,KOSDAQ,16260,15990,15860,17070
067280,멀티캠퍼스,KOSDAQ,29000,29150,28800,29150
066620,국보디자인,KOSDAQ,22900,23250,22800,23450
210540,디와이파워,KOSPI,15550,15430,15230,15570
108230,톱텍,KOSDAQ,4515,4580,4480,4650
062970,한국첨단소재,KOSDAQ,3005,3150,2930,3150
037030,파워넷,KOSDAQ,6720,6440,6290,6850
011040,경동제약,KOSDAQ,5570,5640,5570,5650
156100,엘앤케이바이오,KOSDAQ,7660,7570,7440,7770
460850,동국씨엠,KOSPI,5720,5780,5700,5780
004960,한신공영,KOSPI,14780,15040,14280,15040
001360,삼성제약,KOSPI,1816,1866,1810,1885
260970,에스앤디,KOSDAQ,58800,59000,57700,59800
069510,에스텍,KOSDAQ,15580,15390,15220,15580
163730,핑거,KOSDAQ,18070,16760,14210,18070
166480,코아스템켐온,KOSDAQ,3210,3155,3100,3320
093640,케이알엠,KOSDAQ,5190,4170,4170,5330
053080,케이엔솔,KOSDAQ,13040,13000,12580,13090
013990,아가방컴퍼니,KOSDAQ,5130,5190,5080,5190
396270,넥스트칩,KOSDAQ,5130,4810,4715,5190
065450,빅텍,KOSDAQ,5860,5900,5820,6480
044820,코스맥스비티아이,KOSPI,17540,17700,17360,18010
089470,HDC현대EP,KOSPI,5280,5390,5190,5390
033340,좋은사람들,KOSDAQ,1737,1789,1710,1789
079810,APS이노베이션,KOSDAQ,7800,7990,7550,8440
012320,경동인베스트,KOSPI,70700,63500,63500,80700
452190,한빛레이저,KOSDAQ,6980,6480,6250,7780
129920,대성하이텍,KOSDAQ,12170,11710,11210,12350
000020,동화약품,KOSPI,5970,5990,5940,6000
021080,에이티넘인베스트,KOSDAQ,3460,3415,3335,3565
079430,현대리바트,KOSPI,8070,8010,7680,8200
041440,현대에버다임,KOSDAQ,9240,9400,9140,9400
182360,큐브엔터,KOSDAQ,10640,10600,10400,10680
040300,YTN,KOSDAQ,3455,3470,3450,3510
225190,LK삼양,KOSDAQ,2335,2295,2210,2545
00279K,아모레퍼시픽홀딩스3우C,KOSPI,23200,23300,23100,23300
000700,유수홀딩스,KOSPI,6300,6330,6240,6330
138360,앤로보틱스,KOSDAQ,2130,2240,2080,2240
085670,뉴프렉스,KOSDAQ,6700,6630,6510,6820
297890,HB솔루션,KOSDAQ,2235,2165,2130,2235
003830,대한화섬,KOSPI,123000,122000,122000,123000
071200,인피니트헬스케어,KOSDAQ,6690,6600,6570,6790
025620,차AI헬스케어,KOSPI,8950,9230,8890,9230
000970,한국주철관,KOSPI,7120,7120,7020,7160
382840,원준,KOSDAQ,10620,10600,10150,10660
214390,경보제약,KOSPI,6770,6860,6640,6870
007330,푸른저축은행,KOSDAQ,10710,10590,10520,10750
0007J0,인벤테라,KOSDAQ,20500,20700,20400,21650
095190,신화프리텍,KOSDAQ,2470,2525,2450,2525
003480,한진중공업홀딩스,KOSPI,5450,5400,5310,5510
063570,NICE인프라,KOSDAQ,4705,4780,4605,4780
009270,신원,KOSPI,1399,1412,1384,1412
017510,세명전기,KOSDAQ,10520,10330,10230,10740
023600,삼보판지,KOSDAQ,10000,10120,9940,10120
080420,모다이노칩,KOSDAQ,2005,2005,1990,2010
090470,제이스텍,KOSDAQ,9140,8500,8440,9320
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
331740,아우토크립트,KOSDAQ,16360,16760,16130,16760
046070,코다코,KOSDAQ,10280,0,0,0
147830,제룡산업,KOSDAQ,7940,7910,7770,8040
446540,메가터치,KOSDAQ,6110,6210,5820,6400
078000,텔코웨어,KOSPI,17100,17480,16940,17480
104460,디와이피엔에프,KOSDAQ,15000,15090,14790,15090
250060,모비스,KOSDAQ,4900,5050,4700,5050
054800,아이디스홀딩스,KOSDAQ,15210,15540,14970,15540
072870,메가스터디,KOSDAQ,13200,13600,13000,13600
021320,KCC건설,KOSDAQ,7330,7410,7210,7420
086670,비엠티,KOSDAQ,15790,15590,15310,15840
336680,탑런토탈솔루션,KOSDAQ,4000,3975,3930,4010
0015S0,페스카로,KOSDAQ,15860,15710,15560,16100
115440,우리넷,KOSDAQ,14470,14900,14370,15310
002780,진흥기업,KOSPI,1069,1080,1050,1130
005860,한일사료,KOSDAQ,3940,3980,3925,4075
004970,신라교역,KOSPI,9700,9710,9360,9730
443670,에스피소프트,KOSDAQ,6260,6450,6190,6500
014280,금강공업,KOSPI,5280,5320,5200,5320
053700,삼보모터스,KOSDAQ,6100,6070,5950,6120
123040,엠에스오토텍,KOSDAQ,2460,2380,2360,2470
476040,오가노이드사이언스,KOSDAQ,23300,24400,23250,24400
417500,제이아이테크,KOSDAQ,4680,4690,4530,4690
027970,한국제지,KOSPI,806,805,799,812
03473K,SK우,KOSPI,270000,272000,267000,273000
015890,태경산업,KOSPI,5210,5110,5060,5220
007540,샘표,KOSPI,52900,53200,52500,53500
321370,센서뷰,KOSDAQ,2940,0,0,0
011280,태림포장,KOSPI,2145,2155,2145,2195
027710,팜스토리,KOSDAQ,1363,1359,1358,1377
024800,유성티엔에스,KOSDAQ,4095,4075,3955,4125
308080,바이젠셀,KOSDAQ,7390,6000,5980,7390
306620,지아이에스,KOSDAQ,3310,3310,3245,3335
214680,디알텍,KOSDAQ,1812,1840,1812,1853
093190,빅솔론,KOSDAQ,7820,7730,7670,7830
136540,윈스테크넷,KOSDAQ,12230,12440,11930,12440
255440,야스,KOSDAQ,11500,11340,11240,11620
049960,쎌바이오텍,KOSDAQ,15970,15970,15810,16150
077500,유니퀘스트,KOSPI,6930,6790,6670,6940
038110,에코플라스틱,KOSDAQ,3630,3580,3580,3770
413630,씨피시스템,KOSDAQ,4100,4050,3955,4380
263720,디앤씨미디어,KOSDAQ,12030,12090,11780,12150
070960,모나용평,KOSPI,3100,3125,3075,3125
105330,케이엔더블유,KOSDAQ,9280,9240,9000,9310
021820,세원정공,KOSPI,14870,15220,14480,15220
045970,코아시아,KOSDAQ,5650,5600,5450,5650
310200,애니플러스,KOSDAQ,2850,2840,2765,2850
217950,파마리서치바이오,KONEX,35500,34450,33300,35500
107590,미원홀딩스,KOSPI,64000,64300,64000,64300
090850,현대이지웰,KOSDAQ,6250,6200,6140,6290
005990,매일홀딩스,KOSDAQ,11160,11170,10890,11170
094280,효성ITX,KOSPI,12840,12950,12810,13010
005870,휴니드,KOSPI,10480,9490,9410,11850
042510,라온시큐어,KOSDAQ,13190,13800,12830,14280
350520,이지스레지던스리츠,KOSPI,4005,3965,3950,4015
083420,그린케미칼,KOSPI,6150,6190,6020,6200
298000,효성화학,KOSPI,38900,0,0,0
006620,동구바이오제약,KOSDAQ,5180,5250,5150,5310
240550,동방메디컬,KOSDAQ,7040,7130,7000,7250
246710,티앤알바이오팹,KOSDAQ,3090,3175,3040,3185
096250,와이즈넛,KOSDAQ,11220,11310,11000,11310
493330,지에프아이,KOSDAQ,19120,20550,19000,21800
049720,고려신용정보,KOSDAQ,10250,10290,10210,10310
464490,쿼드메디슨,KOSDAQ,12750,12880,12540,12940
004250,NPC,KOSPI,3975,3990,3945,4040
136150,원일티엔아이,KOSDAQ,17400,17030,17010,17400
141000,비아트론,KOSDAQ,11990,11840,11590,12000
020120,키다리스튜디오,KOSPI,3915,3800,3785,3950
008040,사조동아원,KOSPI,1028,1020,1016,1036
215100,로보로보,KOSDAQ,7130,7150,6910,7170
263860,지니언스,KOSDAQ,15970,16000,15510,16240
408920,메쎄이상,KOSDAQ,3350,3345,3320,3380
095270,웨이브일렉트로,KOSDAQ,10060,9860,9350,12150
109610,에스와이,KOSDAQ,2955,2980,2910,2980
025950,동신건설,KOSDAQ,17200,17270,16910,17270
013520,화승코퍼레이션,KOSPI,2880,2890,2825,2905
002620,제일파마홀딩스,KOSPI,9000,8910,8870,9150
307930,컴퍼니케이,KOSDAQ,9200,9070,9060,9390
131370,알서포트,KOSDAQ,2695,2700,2660,2725
052420,오성첨단소재,KOSDAQ,1470,1480,1444,1488
331920,셀레믹스,KOSDAQ,17500,17570,16340,17650
049950,미래컴퍼니,KOSDAQ,16200,15860,15510,16800
122450,KX,KOSDAQ,3180,3220,3170,3220
002390,한독,KOSPI,10340,10440,10280,10470
039830,오로라,KOSDAQ,13220,13600,12820,13600
071280,로체시스템즈,KOSDAQ,9290,9400,9070,9730
024090,디씨엠,KOSPI,12430,12410,12410,12560
036010,아비코전자,KOSDAQ,10630,10300,10180,10670
228670,레이,KOSDAQ,9050,8810,8120,9090
004140,동방,KOSPI,2940,2880,2875,2950
010100,한국무브넥스,KOSPI,4625,4630,4550,4650
363280,티와이홀딩스,KOSPI,2780,2800,2760,2800
011700,한신기계,KOSPI,4300,4355,4240,4385
226400,오스테오닉,KOSDAQ,6750,6840,6670,6840
004150,한솔홀딩스,KOSPI,3390,3400,3360,3400
035000,HS애드,KOSPI,8570,8580,8460,8610
003100,선광,KOSDAQ,21000,21200,20750,21200
100130,동국S&C,KOSDAQ,2415,2400,2365,2425
066310,큐에스아이,KOSDAQ,14850,15300,14500,15300
054620,APS,KOSDAQ,7470,7700,7190,7700
041520,이엘씨,KOSDAQ,11260,11850,11210,11850
016710,대성홀딩스,KOSPI,8530,8550,8480,8550
205100,엑셈,KOSDAQ,1920,1905,1895,1950
005800,신영와코루,KOSPI,15240,15340,15160,15360
014530,극동유화,KOSPI,3930,3975,3920,4040
014580,태경비케이,KOSPI,4965,4655,4640,5070
007210,벽산,KOSPI,2095,2100,2065,2115
035080,그래디언트,KOSDAQ,11930,11710,11640,11940
014710,사조씨푸드,KOSPI,7920,7710,7660,8070
089600,KT나스미디어,KOSDAQ,11770,11800,11730,11850
012800,대창,KOSPI,1488,1500,1470,1500
059120,아진엑스텍,KOSDAQ,7400,7370,7230,7470
309960,LB인베스트먼트,KOSDAQ,5830,5820,5710,5880
036220,오상헬스케어,KOSDAQ,9450,9940,9310,9940
019680,대교,KOSPI,1594,1579,1569,1595
029480,광무,KOSDAQ,2260,2445,2240,2445
123690,한국화장품,KOSPI,8370,8360,8270,8370
267290,경동도시가스,KOSPI,22800,22550,22450,23000
014790,HL D&I,KOSPI,3550,3640,3490,3640
013570,디와이,KOSPI,5100,5140,5000,5160
014160,대영포장,KOSPI,1238,1240,1230,1265
317770,엑스페릭스,KOSDAQ,3670,3725,3605,3810
067900,와이엔텍,KOSDAQ,7350,7370,7270,7370
019180,티에이치엔,KOSPI,7430,7540,7350,7610
004100,태양금속,KOSPI,3640,3520,3490,3665
225530,HC보광산업,KOSDAQ,3655,3690,3590,3770
089230,THE E&M,KOSDAQ,3655,3715,3505,3780
004080,신흥,KOSPI,14080,14040,14040,14150
000440,중앙에너비스,KOSDAQ,21250,21750,21100,21950
074430,아미노로직스,KOSDAQ,1506,1553,1482,1562
269620,시스웍,KOSDAQ,889,0,0,0
067990,도이치모터스,KOSDAQ,4520,4515,4485,4570
463020,뉴엔AI,KOSDAQ,14850,15050,14620,15510
036580,팜스코,KOSPI,3590,3580,3520,3610
290720,푸드나무,KOSDAQ,3750,3920,3725,3925
016740,두올,KOSPI,4580,4650,4535,4650
088390,이녹스,KOSDAQ,13990,13910,13520,14060
092040,아미코젠,KOSDAQ,1857,2000,1828,2000
950130,엑세스바이오,KOSDAQ,3475,3445,3330,3485
095720,웅진씽크빅,KOSPI,1151,1151,1142,1174
002460,HS화성,KOSPI,12830,13000,12800,13720
013310,아진산업,KOSDAQ,3355,3350,3300,3375
007110,일신석재,KOSPI,1680,1716,1668,1724
067830,세이브존I&C,KOSPI,3170,3220,3095,3220
063080,컴투스홀딩스,KOSDAQ,19720,19400,19010,20050
054050,농우바이오,KOSDAQ,8110,8100,8060,8120
337930,젝시믹스,KOSDAQ,4375,4445,4345,4445
366030,공구우먼,KOSDAQ,5720,5600,5600,5830
023900,풍국주정,KOSDAQ,10270,10310,10250,10420
003310,대주산업,KOSDAQ,3655,3790,3620,3800
052260,현대바이오랜드,KOSDAQ,4305,4330,4300,4365
063170,서울옥션,KOSDAQ,7250,7160,7160,7370
389140,포바이포,KOSDAQ,9030,8850,8710,9240
049520,유아이엘,KOSDAQ,4170,4235,4140,4235
047820,초록뱀미디어,KOSDAQ,5250,5340,5210,5510
432470,케이엔에스,KOSDAQ,14600,15050,14480,15060
032300,한국파마,KOSDAQ,11740,11900,11710,11910
139990,아주스틸,KOSPI,3295,3125,3125,3320
024740,한일단조,KOSDAQ,3850,3750,3685,4400
120030,조선선재,KOSPI,100700,100400,99000,100700
109740,디에스케이,KOSDAQ,4920,4840,4690,5110
053580,웹케시,KOSDAQ,9760,9640,9570,9890
117670,알파칩스,KOSDAQ,18950,19200,18000,19200
100700,세운메디칼,KOSDAQ,2875,2870,2840,2920
489460,바이오비쥬,KOSDAQ,8370,8510,8320,8510
036690,코맥스,KOSDAQ,2885,0,0,0
002220,한일철강,KOSPI,4695,4610,4535,4720
009780,엠에스씨,KOSDAQ,7120,7240,7080,7240
078890,가온그룹,KOSDAQ,6800,7050,6650,7050
330350,위더스제약,KOSDAQ,9490,9790,9300,9790
044990,에이치엔에스하이텍,KOSDAQ,16290,16110,15540,16670
081180,쎄크,KOSDAQ,14180,14180,13880,14450
265740,엔에프씨,KOSDAQ,7000,6800,6610,7000
396470,워트,KOSDAQ,7750,7690,7520,7750
229500,노브메타파마,KONEX,9700,9570,9260,9990
101670,하이드로리튬,KOSDAQ,2190,2270,2150,2495
248170,샘표식품,KOSPI,27200,27050,26900,27400
448710,코츠테크놀로지,KOSDAQ,23500,22100,22050,26000
339950,아이비김영,KOSDAQ,2755,2790,2710,2820
37550L,DL이앤씨2우(전환),KOSPI,58600,59800,57700,59800
038540,상상인,KOSDAQ,2235,2300,2215,2300
086710,선진뷰티사이언스,KOSDAQ,10130,10300,10050,10300
223250,드림씨아이에스,KOSDAQ,5020,4990,4715,5060
131400,이브이첨단소재,KOSDAQ,2065,2330,1953,2440
251120,바이오에프디엔씨,KOSDAQ,14150,14240,14040,14430
048530,인트론바이오,KOSDAQ,3885,3950,3820,3950
023800,인지컨트롤스,KOSPI,7760,7810,7650,7840
001290,상상인증권,KOSPI,1132,1137,1091,1149
370090,퓨런티어,KOSDAQ,14310,13600,13400,14310
411080,샌즈랩,KOSDAQ,8020,7990,7830,9100
388870,파로스아이바이오,KOSDAQ,9440,9170,9070,9930
