종목코드,종목명,시장,종가,시가,저가,고가
004980,성신양회,KOSPI,9440,9410,9200,9490
036030,케이티알파,KOSDAQ,4720,4715,4690,4810
084680,이월드,KOSPI,1625,1600,1592,1639
098120,마이크로컨텍솔,KOSDAQ,27650,28950,27650,28950
000520,삼일제약,KOSPI,10580,10100,9970,10740
290740,액트로,KOSDAQ,22750,23800,22550,23800
007860,서연,KOSPI,9700,9930,9700,9990
039840,디오,KOSDAQ,15840,16100,15620,16100
126600,BGF에코머티리얼즈,KOSDAQ,3625,3635,3610,3665
321370,센서뷰,KOSDAQ,4400,4640,4180,4750
321550,티움바이오,KOSDAQ,7800,7530,7530,8500
019010,베뉴지,KOSDAQ,4705,4675,4615,5010
232530,이엠티,KONEX,8810,8000,8000,8870
095570,AJ네트웍스,KOSPI,4970,5100,4970,5100
226320,잇츠한불,KOSPI,10200,10150,10150,10330
489500,엘케이켐,KOSDAQ,35600,35250,34600,37100
330860,네패스아크,KOSDAQ,18310,18500,18140,18850
013580,계룡건설,KOSPI,24950,25250,24900,25600
080160,모두투어,KOSDAQ,11720,11480,11430,11850
039570,HDC랩스,KOSPI,8530,8680,8510,8690
010580,에스엠벡셀,KOSPI,1990,2045,1988,2065
156100,엘앤케이바이오,KOSDAQ,9900,9900,9500,10030
003610,방림,KOSPI,5490,5250,5250,5620
053690,한미글로벌,KOSPI,20100,20050,19880,20550
028100,동아지질,KOSPI,16410,16600,16310,16600
297090,씨에스베어링,KOSDAQ,8050,7630,7500,8390
095700,제넥신,KOSDAQ,4815,4940,4800,5030
425040,티이엠씨,KOSDAQ,10270,9840,9620,11400
051905,LG생활건강우,KOSPI,104200,104500,104100,105100
298690,에어부산,KOSPI,1863,1808,1808,1883
487570,HS효성,KOSPI,58300,57300,57300,58400
388050,지투파워,KOSDAQ,11590,11760,11590,12300
025000,KPX케미칼,KOSPI,49500,50300,49000,50300
417010,나노팀,KOSDAQ,10730,10710,10700,11400
010955,S-Oil우,KOSPI,53800,52000,52000,55000
008350,남선알미늄,KOSPI,1674,1657,1605,1740
083930,아바코,KOSDAQ,14700,14900,14500,14990
179290,엠아이텍,KOSDAQ,6640,6710,6580,6710
299030,하나기술,KOSDAQ,26800,26850,26650,27350
405100,큐알티,KOSDAQ,17410,17300,16920,18100
061090,세나테크놀로지,KOSDAQ,38300,38400,38000,39000
271980,제일약품,KOSPI,14540,14750,14540,15000
002150,도화엔지니어링,KOSPI,6340,6350,6250,6440
237880,클리오,KOSDAQ,11810,11860,11690,11930
339770,교촌에프앤비,KOSPI,4260,4250,4150,4280
380540,옵티코어,KOSDAQ,4360,5120,4300,5120
004430,송원산업,KOSPI,8830,8800,8690,8920
003555,LG우,KOSPI,70300,70600,69800,70700
118990,모트렉스,KOSDAQ,8510,8320,8320,8580
000140,하이트진로홀딩스,KOSPI,9110,9060,9040,9180
036190,금화피에스시,KOSDAQ,35200,35000,34700,35300
123330,제닉,KOSDAQ,26500,27400,26350,27800
005950,이수화학,KOSPI,7990,7900,7880,8160
003350,한국화장품제조,KOSPI,46300,46800,45800,47200
003460,유화증권,KOSPI,3700,3750,3665,3760
036560,KZ정밀,KOSDAQ,13310,13260,13150,13440
300080,플리토,KOSDAQ,12700,12770,12580,13300
102120,어보브반도체,KOSDAQ,11760,11820,11730,12000
219130,타이거일렉,KOSDAQ,33100,34500,32350,34500
264450,유비쿼스,KOSDAQ,14240,14630,14120,14770
377450,리파인,KOSDAQ,12050,12510,12040,12510
042420,네오위즈홀딩스,KOSDAQ,24850,25150,24800,25400
001780,알루코,KOSPI,2145,2140,2100,2155
322510,제이엘케이,KOSDAQ,8070,8750,8070,8990
121440,골프존홀딩스,KOSDAQ,4835,4900,4815,4900
234080,JW생명과학,KOSPI,13080,13020,12970,13090
064290,인텍플러스,KOSDAQ,16100,15540,15500,16570
456010,아이씨티케이,KOSDAQ,14890,15240,14880,15580
032620,유비케어,KOSDAQ,3960,4000,3960,4040
001250,GS글로벌,KOSPI,2500,2515,2475,2540
482630,삼양엔씨켐,KOSDAQ,18840,19050,18700,19270
004380,삼익THK,KOSPI,9960,0,0,0
232680,라온로보틱스,KOSDAQ,15830,15800,15370,16360
123410,코리아에프티,KOSDAQ,7380,7480,7370,7720
125020,티씨머티리얼즈,KOSDAQ,5860,6180,5850,6350
119610,인터로조,KOSDAQ,17960,18270,17770,18270
217270,넵튠,KOSDAQ,4380,4325,4290,4455
473980,노머스,KOSDAQ,18500,18460,18350,18910
001080,만호제강,KOSPI,4915,4840,4840,5040
260870,SK시그넷,KONEX,9400,9300,9040,9400
102260,동성케미컬,KOSPI,4060,4090,4030,4095
086890,이수앱지스,KOSDAQ,4980,4930,4930,5070
122990,와이솔,KOSDAQ,7610,7660,7570,7730
452450,피아이이,KOSDAQ,5640,5520,5500,5750
000440,중앙에너비스,KOSDAQ,32450,29000,28400,33600
264850,이랜시스,KOSDAQ,6630,6780,6600,6830
439090,마녀공장,KOSDAQ,12220,11910,11910,12300
140610,엔솔바이오사이언스,KONEX,14800,15500,14500,15500
000860,강남제비스코,KOSPI,15370,15260,15130,15440
001045,CJ우,KOSPI,88400,88700,87500,90000
114840,아이패밀리에스씨,KOSDAQ,11530,11450,11350,11770
356680,엑스게이트,KOSDAQ,6990,7120,6960,7120
078150,HB테크놀러지,KOSDAQ,2150,2155,2115,2190
001520,동양,KOSPI,834,817,813,839
002230,피에스텍,KOSDAQ,10320,10610,10300,10670
213500,한솔제지,KOSPI,8340,8230,8230,8350
003650,미창석유,KOSPI,114100,113800,111300,116900
054450,텔레칩스,KOSDAQ,13100,13110,13060,13300
016880,웅진,KOSPI,2465,2305,2245,2515
334970,프레스티지바이오로직스,KOSDAQ,2530,2595,2515,2595
009070,KCTC,KOSPI,6550,6440,6400,6620
012200,계양전기,KOSPI,7180,7400,7150,7400
016450,한세예스24홀딩스,KOSPI,4885,4890,4795,4900
146320,비씨엔씨,KOSDAQ,15240,14700,14610,15410
418420,라온텍,KOSDAQ,6380,6330,6300,6790
432720,퀄리타스반도체,KOSDAQ,13700,15040,13630,15130
289080,SV인베스트먼트,KOSDAQ,3565,3560,3525,3685
293780,압타바이오,KOSDAQ,6890,6950,6880,7130
101530,해태제과식품,KOSPI,6640,6550,6540,6640
323990,박셀바이오,KOSDAQ,8290,8110,8100,8340
081000,일진다이아,KOSPI,13540,13620,13540,13850
060150,인선이엔티,KOSDAQ,4130,4110,4100,4170
143160,아이디스,KOSDAQ,17930,18040,17750,18040
282720,금양그린파워,KOSDAQ,15840,15380,14990,17200
016580,환인제약,KOSPI,10300,10270,10250,10360
047310,파워로직스,KOSDAQ,5220,5300,5220,5350
102460,이연제약,KOSPI,10270,10390,10240,10470
032940,원익,KOSDAQ,10480,10390,10390,10900
389030,지니너스,KOSDAQ,5700,5350,5010,5740
101170,우림피티에스,KOSDAQ,14090,13970,13950,14370
011560,세보엠이씨,KOSDAQ,18340,18240,17590,18440
002100,경농,KOSPI,9720,9700,9520,9750
046440,KG모빌리언스,KOSDAQ,4980,5000,4950,5040
052710,아모텍,KOSDAQ,12920,13090,12450,13800
123860,아나패스,KOSDAQ,15570,15700,15440,15840
031440,신세계푸드,KOSPI,48500,48600,48400,49500
016790,현대사료,KOSDAQ,994,0,0,0
458650,성우,KOSDAQ,12450,12350,12100,12600
051980,중앙첨단소재,KOSDAQ,1685,1678,1650,1722
071840,롯데하이마트,KOSPI,7900,7800,7730,7980
005430,한국공항,KOSPI,58800,58600,58400,59500
035080,그래디언트,KOSDAQ,13600,14600,13450,14600
048870,시너지이노베이션,KOSDAQ,2095,2075,2045,2105
340450,지씨지놈,KOSDAQ,7790,7610,7570,7970
0004V0,엔비알모션,KOSDAQ,17690,18990,17610,18990
008830,대동기어,KOSDAQ,20450,20650,20250,20950
235980,메드팩토,KOSDAQ,5360,5340,5300,5500
093640,케이알엠,KOSDAQ,5620,5800,5390,5800
092130,이크레더블,KOSDAQ,15220,15400,15150,15400
012320,경동인베스트,KOSPI,77500,88900,76300,89800
092190,서울바이오시스,KOSDAQ,3995,4280,3955,4300
006060,화승인더,KOSPI,3310,3335,3275,3350
008970,KBI동양철관,KOSPI,1760,1725,1720,1792
267320,나인테크,KOSDAQ,3180,3150,3150,3460
464490,쿼드메디슨,KOSDAQ,15890,16250,15810,16570
469610,이노테크,KOSDAQ,20550,20950,20450,21300
068790,DMS,KOSDAQ,8080,8230,8080,8420
015230,대창단조,KOSPI,6350,6310,6180,6540
131030,옵투스제약,KOSDAQ,10260,10500,10190,10600
400760,NH올원리츠,KOSPI,3280,3245,3220,3285
011785,금호석유화학우,KOSPI,59300,57700,57700,59600
052330,코텍,KOSDAQ,10080,10190,10030,10190
488280,에스투더블유,KOSDAQ,16770,16450,16380,17080
101970,우양에이치씨,KOSDAQ,12050,12360,11900,12360
002990,금호건설,KOSPI,4815,4760,4745,4845
038290,마크로젠,KOSDAQ,16410,16600,16350,16620
005960,동부건설,KOSPI,7750,7680,7640,7860
037560,LG헬로비전,KOSPI,2295,2255,2245,2310
119830,아이텍,KOSDAQ,6850,7260,6810,7320
002170,삼양통상,KOSPI,58900,59400,58100,59400
333430,일승,KOSDAQ,5750,5850,5700,6030
234030,싸이닉솔루션,KOSDAQ,7480,7460,7440,7700
331740,아우토크립트,KOSDAQ,18120,19350,17790,20150
476040,오가노이드사이언스,KOSDAQ,26700,27250,26700,27800
220260,켐트로스,KOSDAQ,5480,5420,5340,5560
293580,나우IB,KOSDAQ,1850,1834,1800,1893
067000,조이시티,KOSDAQ,2510,2600,2500,2635
417500,제이아이테크,KOSDAQ,5350,5520,5250,5850
023910,대한약품,KOSDAQ,29100,29200,29000,29500
038390,레드캡투어,KOSDAQ,10430,10440,10320,10620
000300,DH오토넥스,KOSPI,4200,0,0,0
272550,삼양패키징,KOSPI,11500,11600,11480,11620
001360,삼성제약,KOSPI,1838,1816,1813,1855
005860,한일사료,KOSDAQ,4390,4325,4215,4545
264660,씨앤지하이테크,KOSDAQ,17710,18210,17670,18360
182360,큐브엔터,KOSDAQ,11060,11110,11020,11230
007330,푸른저축은행,KOSDAQ,11400,0,0,0
097955,CJ제일제당 우,KOSPI,129400,128200,128100,130000
214420,토니모리,KOSPI,7140,6960,6790,7260
086980,쇼박스,KOSDAQ,2740,2785,2725,2802
025620,차AI헬스케어,KOSPI,9420,9400,9390,9570
039560,다산네트웍스,KOSDAQ,4325,4595,4325,4630
033340,좋은사람들,KOSDAQ,1764,1839,1743,1860
080420,모다이노칩,KOSDAQ,2145,2110,2095,2150
012610,경인양행,KOSPI,4105,4075,4070,4190
456070,이엔셀,KOSDAQ,15540,16080,15510,16080
365330,에스와이스틸텍,KOSDAQ,3395,3360,3360,3430
018470,조일알미늄,KOSPI,1345,1310,1260,1356
000700,유수홀딩스,KOSPI,6540,6470,6400,6550
138360,앤로보틱스,KOSDAQ,2210,1749,1735,2210
282880,코윈테크,KOSDAQ,14830,14840,14820,15080
090350,노루페인트,KOSPI,8500,8480,8390,8740
460850,동국씨엠,KOSPI,5680,5800,5660,5800
104480,티케이케미칼,KOSDAQ,1868,1870,1842,1886
082800,비보존 제약,KOSDAQ,3385,3545,3350,3545
0015S0,페스카로,KOSDAQ,17530,17440,17440,18440
025820,이구산업,KOSPI,5060,5140,5050,5170
355150,코스텍시스,KOSDAQ,21700,23350,21050,23350
049430,코메론,KOSDAQ,18700,19400,18650,19410
100250,진양홀딩스,KOSPI,3025,3055,3020,3070
047770,코데즈컴바인,KOSDAQ,4460,4600,4410,4750
053700,삼보모터스,KOSDAQ,6690,6700,6610,6870
317400,자이에스앤디,KOSPI,4350,4380,4320,4435
000020,동화약품,KOSPI,6030,6110,6000,6120
011040,경동제약,KOSDAQ,5470,5480,5420,5500
106190,하이텍팜,KOSDAQ,15810,16700,15570,17000
126730,코칩,KOSDAQ,19100,18390,18390,19350
322180,LS티라유텍,KOSDAQ,8000,7860,7850,8130
089470,HDC현대EP,KOSPI,5230,5410,5150,5410
00279K,아모레퍼시픽홀딩스3우C,KOSPI,23500,23100,23100,23675
293480,하나제약,KOSPI,9350,9430,9260,9430
307180,아이엘,KOSDAQ,4940,5340,4675,5340
108230,톱텍,KOSDAQ,4370,4195,4195,4425
462520,조선내화,KOSPI,14010,13890,13720,14090
067280,멀티캠퍼스,KOSDAQ,28000,27900,27650,28150
037350,성도이엔지,KOSDAQ,10910,10970,10760,11340
078000,텔코웨어,KOSPI,17920,18560,17740,18560
090470,제이스텍,KOSDAQ,9470,9230,9200,9590
037070,파세코,KOSDAQ,8240,8200,8110,8300
158430,아톤,KOSDAQ,6720,6700,6690,6910
007540,샘표,KOSPI,57200,56500,56200,57600
047560,이스트소프트,KOSDAQ,14000,14240,13900,14450
003830,대한화섬,KOSPI,123400,121900,121900,123600
445180,퓨릿,KOSDAQ,9520,9610,9510,9860
256940,킵스파마,KOSDAQ,8150,8080,8080,8280
104460,디와이피엔에프,KOSDAQ,15540,15330,15220,15710
013990,아가방컴퍼니,KOSDAQ,4955,5010,4950,5030
019180,티에이치엔,KOSPI,9040,8680,8630,9470
069510,에스텍,KOSDAQ,14880,14790,14780,15260
066620,국보디자인,KOSDAQ,21600,21800,21550,22450
071200,인피니트헬스케어,KOSDAQ,6640,6810,6510,7090
148150,세경하이테크,KOSDAQ,4555,4505,4505,4620
143240,사람인,KOSDAQ,13820,13710,13510,13900
225190,LK삼양,KOSDAQ,2295,2185,2140,2570
234690,녹십자웰빙,KOSDAQ,9100,9120,9070,9240
109740,디에스케이,KOSDAQ,6280,6100,6050,6460
011700,한신기계,KOSPI,4970,5030,4935,5290
039980,폴라리스AI,KOSDAQ,2215,1936,1805,2490
123040,엠에스오토텍,KOSDAQ,2570,2610,2540,2630
005160,동국산업,KOSDAQ,2960,2935,2865,3010
214680,디알텍,KOSDAQ,1913,1903,1890,1940
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
260970,에스앤디,KOSDAQ,55100,54400,54100,56500
054620,APS,KOSDAQ,8660,9140,8640,9320
046070,코다코,KOSDAQ,10280,0,0,0
004710,한솔테크닉스,KOSPI,5000,4965,4900,5070
008040,사조동아원,KOSPI,1123,1132,1114,1145
008110,대동전자,KOSPI,15040,0,0,0
009270,신원,KOSPI,1373,1389,1360,1392
054800,아이디스홀딩스,KOSDAQ,15200,15220,15000,15500
388790,라이콤,KOSDAQ,5130,5450,5100,5450
290690,소룩스,KOSDAQ,3215,3245,3140,3375
054540,삼영엠텍,KOSDAQ,12040,12400,12040,12400
250060,모비스,KOSDAQ,4840,5090,4820,5180
048530,인트론바이오,KOSDAQ,4690,4555,4410,4770
021820,세원정공,KOSPI,15560,16690,15460,16690
088130,동아엘텍,KOSDAQ,8850,8940,8660,9210
217820,원익피앤이,KOSDAQ,3260,3300,3235,3390
093190,빅솔론,KOSDAQ,8040,8060,7710,8070
215100,로보로보,KOSDAQ,7600,7600,7550,7900
006620,동구바이오제약,KOSDAQ,5430,5490,5410,5550
040300,YTN,KOSDAQ,3240,3245,3225,3260
265740,엔에프씨,KOSDAQ,8640,8190,8040,8950
072870,메가스터디,KOSDAQ,12940,12820,12740,13000
023600,삼보판지,KOSDAQ,9590,9650,9560,9760
053080,케이엔솔,KOSDAQ,11800,11640,11480,11950
147830,제룡산업,KOSDAQ,7640,7650,7550,7780
107600,새빗켐,KOSDAQ,27100,26200,26200,27900
090850,현대이지웰,KOSDAQ,6420,6660,6260,6690
004970,신라교역,KOSPI,9520,9510,9450,9580
000970,한국주철관,KOSPI,6680,6690,6650,6740
107590,미원홀딩스,KOSPI,65600,65700,65400,65700
259630,엠플러스,KOSDAQ,12600,12550,12390,12790
095190,이엠코리아,KOSDAQ,2330,2325,2205,2355
129920,대성하이텍,KOSDAQ,11050,11360,10450,11500
453450,그리드위즈,KOSDAQ,18980,18720,18720,19770
310200,애니플러스,KOSDAQ,2890,3075,2855,3080
042600,새로닉스,KOSDAQ,12100,11850,11850,12290
210540,디와이파워,KOSPI,13600,13800,13200,13850
306620,지아이에스,KOSDAQ,3280,3000,2890,3490
009580,무림P&P,KOSPI,2400,2415,2395,2430
069540,빛과전자,KOSDAQ,1541,1770,1525,1808
475580,에이럭스,KOSDAQ,10980,11770,10900,11770
005990,매일홀딩스,KOSDAQ,11240,11240,11160,11300
049720,고려신용정보,KOSDAQ,10440,10530,10360,10540
004960,한신공영,KOSPI,12900,12800,12730,13190
192440,슈피겐코리아,KOSDAQ,24000,24600,22800,24600
002390,한독,KOSPI,10820,10700,10680,10880
297890,HB솔루션,KOSDAQ,2035,2010,1988,2075
073010,케이에스피,KOSDAQ,3700,3725,3675,3775
013520,화승코퍼레이션,KOSPI,2970,3005,2930,3050
360070,탑머티리얼,KOSDAQ,18180,18310,18150,18580
021080,에이티넘인베스트,KOSDAQ,3095,3120,3080,3250
203650,드림시큐리티,KOSDAQ,1552,1544,1544,1567
263720,디앤씨미디어,KOSDAQ,11950,11770,11770,12140
070960,모나용평,KOSPI,3080,3085,3060,3110
246710,티앤알바이오팹,KOSDAQ,3115,3200,3070,3275
417840,저스템,KOSDAQ,6560,6980,6560,7080
027710,팜스토리,KOSDAQ,1328,1320,1284,1330
209640,와이제이링크,KOSDAQ,5200,4145,4080,5200
063170,서울옥션,KOSDAQ,8300,8200,8130,8520
298000,효성화학,KOSPI,38900,0,0,0
041440,현대에버다임,KOSDAQ,8230,8240,8210,8360
204610,티쓰리,KOSDAQ,2690,2760,2670,2790
122450,KX,KOSDAQ,3280,3200,3200,3280
388870,파로스아이바이오,KOSDAQ,11320,11210,11030,11860
014280,금강공업,KOSPI,4990,5010,4985,5080
240550,동방메디컬,KOSDAQ,6990,6960,6940,7160
027970,한국제지,KOSPI,769,770,760,775
474610,RF시스템즈,KOSDAQ,10210,11030,10010,11210
005800,신영와코루,KOSPI,16180,16210,16120,16850
408920,메쎄이상,KOSDAQ,3350,3410,3275,3410
255440,야스,KOSDAQ,11080,11610,11040,12100
017510,세명전기,KOSDAQ,9470,9540,9450,10090
166480,코아스템켐온,KOSDAQ,2730,2700,2625,2800
094280,효성ITX,KOSPI,12470,12450,12380,12490
036220,오상헬스케어,KOSDAQ,9930,10040,9880,10200
079430,현대리바트,KOSPI,7000,7200,7000,7280
002620,제일파마홀딩스,KOSPI,8970,9170,8970,9220
065450,빅텍,KOSDAQ,5000,5240,4955,5240
413630,씨피시스템,KOSDAQ,3925,3910,3910,4010
096250,와이즈넛,KOSDAQ,10910,11090,10740,11270
010100,한국무브넥스,KOSPI,4680,4630,4630,4745
336680,탑런토탈솔루션,KOSDAQ,3640,3660,3620,3700
035000,HS애드,KOSPI,8770,8820,8650,8830
063570,NICE인프라,KOSDAQ,4160,4180,4145,4185
016710,대성홀딩스,KOSPI,8800,8750,8670,8820
136540,윈스테크넷,KOSDAQ,11500,11570,11420,11680
003100,선광,KOSDAQ,21300,21300,21000,21350
03473K,SK우,KOSPI,247500,245000,241000,250500
059120,아진엑스텍,KOSDAQ,7650,7530,7530,7930
019680,대교,KOSPI,1653,1653,1619,1653
044820,코스맥스비티아이,KOSPI,14570,14440,14270,14780
029480,광무,KOSDAQ,2260,2280,2235,2310
024090,디씨엠,KOSPI,12250,12140,12140,12390
363280,티와이홀딩스,KOSPI,2765,2845,2740,2845
458350,에스팀,KOSDAQ,16050,16590,16020,18810
095720,웅진씽크빅,KOSPI,1206,1173,1173,1250
136150,원일티엔아이,KOSDAQ,16580,16560,16480,16810
149950,아바텍,KOSDAQ,10150,9870,9710,10370
015890,태경산업,KOSPI,4745,4735,4725,4780
089600,KT나스미디어,KOSDAQ,11980,12000,11840,12120
003310,대주산업,KOSDAQ,3900,3985,3900,4050
350520,이지스레지던스리츠,KOSPI,3740,3760,3735,3780
004250,NPC,KOSPI,3750,3780,3700,3875
123690,한국화장품,KOSPI,8550,8510,8510,8690
011280,태림포장,KOSPI,1940,1923,1904,1990
016740,두올,KOSPI,4785,4665,4665,4820
003480,한진중공업홀딩스,KOSPI,4640,4700,4640,4725
226400,오스테오닉,KOSDAQ,6630,6550,6490,6710
382800,지앤비에스 에코,KOSDAQ,4300,4430,4055,4570
205100,엑셈,KOSDAQ,1913,1939,1911,1961
217950,파마리서치바이오,KONEX,32650,32700,30050,32950
187790,나노,KOSDAQ,4415,4425,4415,4650
489460,바이오비쥬,KOSDAQ,9040,9030,9020,9290
381620,제닉스로보틱스,KOSDAQ,10320,10140,10110,10700
109610,에스와이,KOSDAQ,2765,2760,2730,2795
024800,유성티엔에스,KOSDAQ,3645,3600,3455,3800
045970,코아시아,KOSDAQ,5130,5260,5050,5350
036710,심텍홀딩스,KOSDAQ,2555,2520,2505,2660
083420,그린케미칼,KOSPI,5620,5610,5510,5700
032300,한국파마,KOSDAQ,12350,12130,12130,12450
014530,극동유화,KOSPI,3860,3770,3675,3895
021320,KCC건설,KOSDAQ,6270,6280,6180,6390
085670,뉴프렉스,KOSDAQ,5480,5510,5470,5650
083500,에프엔에스테크,KOSDAQ,15600,15350,15330,17000
382840,원준,KOSDAQ,8760,8680,8630,8950
004150,한솔홀딩스,KOSPI,3260,3265,3230,3270
036420,콘텐트리중앙,KOSPI,6900,7150,6770,7150
389140,포바이포,KOSDAQ,9280,9300,9240,9680
077500,유니퀘스트,KOSPI,6130,6160,6110,6230
049960,쎌바이오텍,KOSDAQ,14070,14000,13830,14240
269620,시스웍,KOSDAQ,889,0,0,0
071280,로체시스템즈,KOSDAQ,8610,8550,8470,8730
248170,샘표식품,KOSPI,28800,28500,28500,29250
309960,LB인베스트먼트,KOSDAQ,5660,5690,5600,5780
337930,젝시믹스,KOSDAQ,4425,4450,4425,4505
049950,미래컴퍼니,KOSDAQ,14890,15380,14890,15680
054050,농우바이오,KOSDAQ,8190,8210,8110,8210
214390,경보제약,KOSPI,5490,5460,5410,5510
086670,비엠티,KOSDAQ,13150,13270,13150,13420
263860,지니언스,KOSDAQ,14330,14400,14310,14590
084670,동양고속,KOSPI,44900,41500,41500,48200
001290,상상인증권,KOSPI,1200,1250,1198,1279
004140,동방,KOSPI,2710,2745,2630,2765
187870,디바이스,KOSDAQ,18450,17520,17520,18600
004080,신흥,KOSPI,13810,13820,13790,13820
267290,경동도시가스,KOSPI,22000,22100,21850,22200
065170,비엘팜텍,KOSDAQ,4745,4460,4225,5270
013570,디와이,KOSPI,4915,4940,4895,4955
049520,유아이엘,KOSDAQ,4010,4040,3965,4095
067900,와이엔텍,KOSDAQ,7100,7000,7000,7180
014710,사조씨푸드,KOSPI,7470,7340,7340,7570
002460,HS화성,KOSPI,12670,12590,12420,12740
432470,케이엔에스,KOSDAQ,14660,14490,14420,15160
0015N0,아로마티카,KOSDAQ,10110,10080,10000,10460
010660,화천기계,KOSPI,5830,5850,5800,6020
013310,아진산업,KOSDAQ,3300,3275,3250,3345
038540,상상인,KOSDAQ,2310,2220,2195,2315
366030,공구우먼,KOSDAQ,5630,5770,5630,5880
120030,조선선재,KOSPI,101300,103200,101200,103200
305090,마이크로디지탈,KOSDAQ,6850,6710,6680,7050
054920,한컴위드,KOSDAQ,4505,4505,4490,4610
067990,도이치모터스,KOSDAQ,4340,4330,4320,4365
223250,드림씨아이에스,KOSDAQ,5150,5130,5130,5240
020120,키다리스튜디오,KOSPI,3405,3415,3380,3440
025950,동신건설,KOSDAQ,15000,15140,15000,15280
036690,코맥스,KOSDAQ,2885,0,0,0
024880,케이피에프,KOSDAQ,6250,6240,6160,6430
023900,풍국주정,KOSDAQ,9960,9900,9850,10160
009780,엠에스씨,KOSDAQ,7120,7050,7000,7180
059270,해성에어로보틱스,KOSDAQ,11220,10890,10730,11300
007210,벽산,KOSPI,1868,1875,1868,1896
074430,아미노로직스,KOSDAQ,1420,1429,1413,1454
052420,오성첨단소재,KOSDAQ,1370,1352,1350,1398
000230,일동홀딩스,KOSPI,10770,10790,10510,10800
100130,동국S&C,KOSDAQ,2170,2135,2110,2195
036580,팜스코,KOSPI,3375,3300,3245,3425
439580,블루엠텍,KOSDAQ,3660,3675,3650,3720
105330,케이엔더블유,KOSDAQ,7710,7930,7530,7980
067830,세이브존I&C,KOSPI,3000,2970,2950,3000
014580,태경비케이,KOSPI,4460,4475,4455,4550
096240,크레버스,KOSDAQ,11400,11380,11350,11520
002200,한국수출포장,KOSPI,3055,3030,3030,3135
059210,메타바이오메드,KOSDAQ,4345,4480,4325,4515
015590,DKME,KOSPI,515,0,0,0
063080,컴투스홀딩스,KOSDAQ,18500,18200,18200,18600
052260,현대바이오랜드,KOSDAQ,4060,4125,4030,4125
007110,일신석재,KOSPI,1569,1602,1567,1617
038460,바이오스마트,KOSDAQ,4640,4740,4625,4805
005870,휴니드,KOSPI,8600,8700,8440,8740
348080,큐라티스,KOSDAQ,1147,1190,1144,1202
078890,가온그룹,KOSDAQ,6570,6810,6550,6910
012800,대창,KOSPI,1328,1368,1322,1368
086960,MDS테크,KOSDAQ,1177,1195,1170,1228
117670,알파칩스,KOSDAQ,18120,19950,17860,20200
251120,바이오에프디엔씨,KOSDAQ,13880,13830,13710,13990
038110,에코플라스틱,KOSDAQ,2930,2985,2910,3050
125210,아모그린텍,KOSDAQ,7310,7540,7240,7550
017900,광전자,KOSPI,2080,2110,2055,2140
463020,뉴엔AI,KOSDAQ,13570,13770,13410,14070
040160,누리플렉스,KOSDAQ,9980,10000,9920,10250
317770,엑스페릭스,KOSDAQ,3315,3180,3180,3430
308080,바이젠셀,KOSDAQ,5830,5910,5760,6080
051160,지어소프트,KOSDAQ,7710,7680,7590,7800
053580,웹케시,KOSDAQ,8740,8910,8650,8980
417970,모델솔루션,KOSDAQ,18600,18240,18240,18650
099750,이지케어텍,KOSDAQ,8690,8900,8510,8900
018120,진로발효,KOSDAQ,17900,17720,17710,17900
001020,페이퍼코리아,KOSPI,665,713,663,713
044990,에이치엔에스하이텍,KOSDAQ,15380,15270,15270,15600
014790,HL D&I,KOSPI,3120,3220,2950,3230
017550,수산세보틱스,KOSPI,1891,1878,1878,1909
034590,인천도시가스,KOSPI,26900,27100,26800,27100
131370,알서포트,KOSDAQ,2200,2200,2155,2205
002780,진흥기업,KOSPI,805,793,793,831
073560,우리손에프앤지,KOSDAQ,1690,1677,1662,1691
377480,마음AI,KOSDAQ,16420,15910,15800,16810
443670,에스피소프트,KOSDAQ,4710,4800,4700,4800
950130,엑세스바이오,KOSDAQ,3085,3065,3030,3100
208370,셀바스헬스케어,KOSDAQ,4515,4565,4500,4690
039830,오로라,KOSDAQ,10790,10590,9950,10890
041590,플래스크,KOSDAQ,2370,0,0,0
142210,유니트론텍,KOSDAQ,5590,5800,5540,5800
086710,선진뷰티사이언스,KOSDAQ,9490,9030,9030,9540
041910,폴라리스AI파마,KOSDAQ,8570,8920,8390,9690
139990,아주스틸,KOSPI,2985,3050,2965,3050
443250,레뷰코퍼레이션,KOSDAQ,10370,10560,10120,10560
030960,양지사,KOSDAQ,7220,7200,7110,7300
424960,스마트레이더시스템,KOSDAQ,6980,6920,6800,7090
229500,노브메타파마,KONEX,8920,8990,8510,8990
493330,지에프아이,KOSDAQ,14890,14950,14720,15090
033290,로젠,KOSDAQ,2035,2015,2005,2055
091120,이엠텍,KOSDAQ,6670,6410,6370,7190
081180,쎄크,KOSDAQ,12930,12400,12260,13340
101330,모베이스,KOSDAQ,4925,5050,4925,5200
078140,대봉엘에스,KOSDAQ,10280,10230,10200,10450
088390,이녹스,KOSDAQ,12100,12240,12100,12640
370090,퓨런티어,KOSDAQ,13270,13140,13140,13690
067290,JW신약,KOSDAQ,2010,2070,2010,2070
001560,제일연마,KOSPI,11480,11710,11430,11740
014160,대영포장,KOSPI,1037,1020,1020,1038
039340,한국경제TV,KOSDAQ,4995,5080,4980,5100
299170,더블유에스아이,KOSDAQ,2695,2710,2695,2775
001275,부국증권우,KOSPI,37200,37900,37200,37900
