종목코드,종목명,시장,종가,시가,저가,고가
371950,풍원정밀,KOSDAQ,10980,10200,10100,11600
237880,클리오,KOSDAQ,13750,13550,13420,13810
256840,한국비엔씨,KOSDAQ,3615,3765,3600,3785
136490,선진,KOSPI,10380,11140,10330,11140
034810,해성산업,KOSDAQ,7580,7910,7580,7960
059120,아진엑스텍,KOSDAQ,13470,12980,12980,13750
314130,지놈앤컴퍼니,KOSDAQ,6800,6820,6660,7240
013120,동원개발,KOSDAQ,2705,2805,2700,2805
206640,바디텍메드,KOSDAQ,11200,11540,11200,11540
001790,대한제당,KOSPI,2730,2795,2730,2810
126600,BGF에코머티리얼즈,KOSDAQ,3900,4020,3880,4120
481070,에이유브랜즈,KOSDAQ,17150,16620,16120,17350
353810,이지바이오,KOSDAQ,7390,7690,7260,7690
293580,나우IB,KOSDAQ,2570,2600,2540,2700
095700,제넥신,KOSDAQ,5350,5300,5120,5430
013580,계룡건설,KOSPI,27250,28300,27250,28400
289930,웨이비스,KOSDAQ,18660,19260,18610,19900
402030,코난테크놀로지,KOSDAQ,19370,20500,19370,20500
068930,디지털대성,KOSDAQ,8760,8450,8280,8760
102120,어보브반도체,KOSDAQ,13620,14850,13530,15050
194480,데브시스터즈,KOSDAQ,19880,20250,19880,20800
004380,삼익THK,KOSPI,11630,11610,11250,11820
005500,삼진제약,KOSPI,18070,18230,18030,18260
012610,경인양행,KOSPI,5770,5300,5240,6120
051905,LG생활건강우,KOSPI,114300,116700,113000,117200
950140,잉글우드랩,KOSDAQ,12050,11970,11800,12340
487570,HS효성,KOSPI,64200,66600,63900,66600
042600,새로닉스,KOSDAQ,19250,19900,18670,19920
461300,아이스크림미디어,KOSDAQ,17960,17550,17530,18050
011560,세보엠이씨,KOSDAQ,23000,22150,22150,24000
001630,종근당홀딩스,KOSPI,47500,48300,47500,48300
010580,에스엠벡셀,KOSPI,2135,2170,2070,2170
009680,모토닉,KOSPI,10880,11080,10840,11080
0011A0,액스비스,KOSDAQ,25300,26350,25300,26550
210980,SK디앤디,KOSPI,12670,12660,12620,12770
308080,바이젠셀,KOSDAQ,11450,11000,10800,11890
417010,나노팀,KOSDAQ,11580,11700,11240,12320
025000,KPX케미칼,KOSPI,53300,54000,52800,54500
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
024060,흥구석유,KOSDAQ,15520,15420,15270,15870
101170,우림피티에스,KOSDAQ,17230,16040,15310,18130
052330,코텍,KOSDAQ,13080,13800,12900,13850
270660,에브리봇,KOSDAQ,18280,18690,18050,18900
073010,케이에스피,KOSDAQ,5770,5790,5770,6100
007610,선도전기,KOSPI,12870,9720,8530,12870
125210,아모그린텍,KOSDAQ,14020,14600,13800,15000
298690,에어부산,KOSPI,1980,2055,1951,2090
000480,CR홀딩스,KOSPI,4925,4980,4925,4980
035150,백산,KOSPI,11520,11780,11390,11910
285490,노바텍,KOSDAQ,21800,22500,21400,22650
244920,에이플러스에셋,KOSPI,10190,10500,10020,10500
012200,계양전기,KOSPI,8460,7640,7260,9600
232680,라온로보틱스,KOSDAQ,17510,17890,16600,18620
117580,대성에너지,KOSPI,8340,8600,8320,8640
216080,제테마,KOSDAQ,6150,6440,6030,6440
119610,인터로조,KOSDAQ,19990,20650,19990,20850
065710,서호전기,KOSDAQ,44250,45500,44150,46000
033530,SJG세종,KOSPI,8170,8570,8170,8580
140670,알에스오토메이션,KOSDAQ,17700,17150,16140,18300
396270,넥스트칩,KOSDAQ,6900,6210,6050,6970
264450,유비쿼스,KOSDAQ,15470,15970,15300,16280
017510,세명전기,KOSDAQ,14870,16570,14670,16570
146320,비씨엔씨,KOSDAQ,17660,17950,17620,18620
002150,도화엔지니어링,KOSPI,6690,6980,6680,6980
264660,씨앤지하이테크,KOSDAQ,23200,24000,23100,24700
118990,모트렉스,KOSDAQ,9170,9260,8950,9270
028100,동아지질,KOSPI,16800,17680,16600,17680
403850,더핑크퐁컴퍼니,KOSDAQ,15670,16380,15600,16560
000390,SP삼화,KOSPI,8250,8510,8250,8590
036190,금화피에스시,KOSDAQ,37400,39000,37400,39400
058820,CMG제약,KOSDAQ,1515,1590,1506,1600
008490,서흥,KOSPI,19360,20350,19350,20550
03473K,SK우,KOSPI,395000,387000,379500,399000
003220,대원제약,KOSPI,9960,10200,9930,10220
041020,폴라리스오피스,KOSDAQ,4485,4600,4485,4720
003350,한국화장품제조,KOSPI,9800,9850,9700,10240
039840,디오,KOSDAQ,16520,16750,16380,16800
380550,뉴로핏,KOSDAQ,18320,19150,18250,19150
053210,스카이라이프,KOSPI,4655,4785,4645,4785
083930,아바코,KOSDAQ,14980,15050,14900,15490
003547,대신증권2우B,KOSPI,22400,22800,22375,23100
039860,나노엔텍,KOSDAQ,5760,5980,5740,6060
036560,KZ정밀,KOSDAQ,13930,14110,13850,14120
102460,이연제약,KOSPI,11800,11170,10850,13100
031440,신세계푸드,KOSPI,56300,56600,55100,56600
016880,웅진,KOSPI,2725,2855,2690,2860
289080,SV인베스트먼트,KOSDAQ,4005,4040,3955,4125
123860,아나패스,KOSDAQ,17900,18100,17650,18340
163730,핑거,KOSDAQ,23050,22500,21700,23100
003555,LG우,KOSPI,72000,73300,71900,74100
159010,아스플로,KOSDAQ,16120,15090,14340,16990
095570,AJ네트웍스,KOSPI,4740,4950,4740,4950
040160,누리플렉스,KOSDAQ,17780,18700,17270,19250
007860,서연,KOSPI,9100,9400,9070,9400
489500,엘케이켐,KOSDAQ,34000,32250,31750,34000
039560,다산네트웍스,KOSDAQ,5010,5270,5000,5410
357580,아모센스,KOSDAQ,18190,19520,17860,19520
003650,미창석유,KOSPI,122100,122000,121100,126400
104480,티케이케미칼,KOSDAQ,2335,2440,2305,2487
299030,하나기술,KOSDAQ,26500,28000,26450,28100
339770,교촌에프앤비,KOSPI,4240,4345,4240,4360
260870,SK시그넷,KONEX,9770,10140,9690,10140
102260,동성케미컬,KOSPI,4175,4285,4170,4300
010955,S-Oil우,KOSPI,52500,55700,52000,58000
0004V0,엔비알모션,KOSDAQ,20200,22500,20150,22550
950250,테라뷰,KOSDAQ,5900,6170,5850,6220
452190,한빛레이저,KOSDAQ,8760,9640,8710,9820
039570,HDC랩스,KOSPI,8050,8130,8030,8130
121440,골프존홀딩스,KOSDAQ,4845,4905,4825,4940
000140,하이트진로홀딩스,KOSPI,8940,8980,8920,9300
001080,만호제강,KOSPI,4990,5110,4990,5250
051980,중앙첨단소재,KOSDAQ,1862,1965,1840,1965
380540,옵티코어,KOSDAQ,4225,0,0,0
293780,압타바이오,KOSDAQ,7350,8000,7260,8000
115310,인포바인,KOSDAQ,12910,13340,12860,13340
044820,코스맥스비티아이,KOSPI,21450,23250,20000,23450
037030,파워넷,KOSDAQ,8060,8340,7790,8660
003460,유화증권,KOSPI,3625,3660,3600,3780
053080,케이엔솔,KOSDAQ,15790,17400,15640,18340
179290,엠아이텍,KOSDAQ,6340,6410,6310,6470
054920,한컴위드,KOSDAQ,7270,7680,7250,7770
203400,에이비온,KOSDAQ,2275,2415,2205,2415
016580,환인제약,KOSPI,11000,11230,11000,11330
458650,성우,KOSDAQ,13530,13930,13030,14050
101970,우양에이치씨,KOSDAQ,13740,14740,13700,14740
080160,모두투어,KOSDAQ,10750,11160,10750,11160
357880,SKAI,KOSDAQ,3900,3590,3450,4220
017550,수산세보틱스,KOSPI,3235,3455,3235,3465
062970,한국첨단소재,KOSDAQ,3535,3410,3270,3650
005960,동부건설,KOSPI,8760,9120,8710,9120
001045,CJ우,KOSPI,88900,92000,84800,92000
259630,엠플러스,KOSDAQ,16580,17150,16300,17280
267320,나인테크,KOSDAQ,3490,3535,3440,3750
115500,케이씨에스,KOSDAQ,16650,17050,16520,17890
005430,한국공항,KOSPI,63100,64900,62900,64900
060150,인선이엔티,KOSDAQ,4285,4405,4285,4410
234080,JW생명과학,KOSPI,12600,12880,12560,12880
377450,리파인,KOSDAQ,11500,12000,11250,12040
115440,우리넷,KOSDAQ,18420,18060,17850,20450
445180,퓨릿,KOSDAQ,11540,11730,11410,11950
322180,LS티라유텍,KOSDAQ,9470,9880,9000,9880
018470,조일알미늄,KOSPI,1564,1594,1560,1645
032620,GC메디아이,KOSDAQ,3790,3925,3790,3925
469610,이노테크,KOSDAQ,22000,23350,21750,23400
002100,경농,KOSPI,10060,10470,10000,10470
297090,씨에스베어링,KOSDAQ,7190,7720,7170,7720
122990,와이솔,KOSDAQ,7360,7500,7280,7510
234690,녹십자웰빙,KOSDAQ,10870,11400,10670,11500
100250,진양홀딩스,KOSPI,3055,3080,3035,3090
282880,코윈테크,KOSDAQ,16680,17600,16460,18080
187790,나노,KOSDAQ,6280,6080,5860,6600
271980,제일약품,KOSPI,13170,13690,13000,13690
025820,이구산업,KOSPI,5790,6080,5750,6270
123410,코리아에프티,KOSDAQ,6950,7060,6910,7080
003610,방림,KOSPI,5340,5560,5250,5560
307750,국전,KOSDAQ,3565,3740,3560,4015
158430,아톤,KOSDAQ,7850,8100,7830,8160
078890,가온그룹,KOSDAQ,10390,8900,8620,10920
149950,아바텍,KOSDAQ,14000,13270,12900,14300
015230,대창단조,KOSPI,7040,7270,6830,7270
007570,일양약품,KOSPI,10000,10340,9980,10420
006060,화승인더,KOSPI,3445,3430,3400,3535
000520,삼일제약,KOSPI,8780,8920,8590,8950
101530,해태제과식품,KOSPI,6530,6590,6480,6650
081000,일진다이아,KOSPI,13350,13960,13280,13990
032940,원익,KOSDAQ,10390,11040,10300,11380
000860,강남제비스코,KOSPI,14450,15150,14450,15150
300080,플리토,KOSDAQ,11360,11540,11250,11600
016790,현대사료,KOSDAQ,994,0,0,0
002780,진흥기업,KOSPI,1287,1395,1270,1396
039830,오로라,KOSDAQ,17390,17060,16600,17730
460850,동국씨엠,KOSPI,6260,6500,6260,6640
047310,파워로직스,KOSDAQ,5110,5240,5060,5350
004090,한국석유,KOSPI,14720,14940,14660,15110
475230,엔알비,KOSDAQ,17140,18260,17010,18300
143160,아이디스,KOSDAQ,17400,17350,17150,17580
297890,HB솔루션,KOSDAQ,2545,2685,2525,2855
100590,머큐리,KOSDAQ,10850,9500,9500,11410
011785,금호석유화학우,KOSPI,61300,62900,60100,62900
123330,제닉,KOSDAQ,23250,24150,22750,24650
220260,켐트로스,KOSDAQ,5770,5890,5700,5950
213500,한솔제지,KOSPI,7740,7940,7700,7950
473980,노머스,KOSDAQ,16660,17690,16640,17690
066620,국보디자인,KOSDAQ,24550,24700,24250,25150
446540,메가터치,KOSDAQ,7090,7280,6860,7510
024800,유성티엔에스,KOSDAQ,4965,4665,4580,4990
323350,다원넥스뷰,KOSDAQ,22900,22350,20850,25650
046440,KG파이낸셜,KOSDAQ,4815,4975,4810,4985
002170,SYTS,KOSPI,60900,60300,59900,61200
119830,아이텍,KOSDAQ,6930,7400,6910,7700
086980,쇼박스,KOSDAQ,2915,2930,2900,2975
037350,성도이엔지,KOSDAQ,12000,12570,11880,12590
068790,DMS,KOSDAQ,8050,8200,7840,8430
321370,센서뷰,KOSDAQ,3515,3350,3040,3840
453450,그리드위즈,KOSDAQ,22850,24300,22850,24600
038390,레드캡투어,KOSDAQ,10830,11120,10700,11170
333430,일승,KOSDAQ,5880,5930,5880,6420
214420,토니모리,KOSPI,7510,7650,7400,7750
005160,동국산업,KOSDAQ,3330,3550,3320,3595
388790,라이콤,KOSDAQ,5900,5500,5320,6110
290740,액트로,KOSDAQ,17920,18910,17240,18910
002230,피에스텍,KOSDAQ,9610,10390,9590,10440
088130,동아엘텍,KOSDAQ,10260,10500,10170,10900
140610,엔솔바이오사이언스,KONEX,13240,13200,12600,13500
056090,시지메드텍,KOSDAQ,1735,1751,1704,1766
097955,CJ제일제당 우,KOSPI,134500,136500,134400,136500
143240,사람인,KOSDAQ,16610,17070,16490,17080
365330,에스와이스틸텍,KOSDAQ,3545,3690,3545,3690
016450,한세예스24홀딩스,KOSPI,4445,4500,4425,4500
008970,KBI동양철관,KOSPI,1713,1771,1705,1786
002990,금호건설,KOSPI,4755,5000,4750,5010
092130,이크레더블,KOSDAQ,14710,14900,14620,14910
093640,케이알엠,KOSDAQ,5420,5230,5100,5430
003100,선광,KOSDAQ,26800,28150,26800,28900
001520,동양,KOSPI,740,763,733,773
008830,대동기어,KOSDAQ,19600,20300,19600,20300
082800,비보존 제약,KOSDAQ,2900,3060,2885,3065
071200,인피니트헬스케어,KOSDAQ,7210,7380,7210,7540
049080,기가레인,KOSDAQ,2070,1860,1799,2170
223250,드림씨아이에스,KOSDAQ,7130,7000,6830,8640
217820,원익피앤이,KOSDAQ,3695,3900,3550,4040
037070,파세코,KOSDAQ,8730,9120,8690,9150
129920,대성하이텍,KOSDAQ,10740,9460,9330,11370
106190,하이텍팜,KOSDAQ,16390,16010,15850,16670
003480,한진중공업홀딩스,KOSPI,5900,6290,5890,6300
474610,RF시스템즈,KOSDAQ,12170,12500,11800,12670
000300,DH오토넥스,KOSPI,4200,0,0,0
126730,코칩,KOSDAQ,19750,21400,19600,21400
048870,시너지이노베이션,KOSDAQ,1965,2010,1957,2015
007330,푸른저축은행,KOSDAQ,11450,11400,11310,11540
089470,HDC현대EP,KOSPI,5380,5560,5380,5600
293480,하나제약,KOSPI,9650,9630,9590,9900
114840,아이패밀리에스씨,KOSDAQ,9890,10100,9880,10210
396300,세아메카닉스,KOSDAQ,6450,6650,6050,6850
004960,한신공영,KOSPI,14760,16150,14700,16150
105330,케이엔더블유,KOSDAQ,10660,10600,10220,11370
462520,조선내화,KOSPI,14400,14580,14340,14630
037560,LG헬로비전,KOSPI,2200,2225,2175,2235
004150,한솔홀딩스,KOSPI,4150,3795,3790,4585
071840,롯데하이마트,KOSPI,7210,7380,6970,7380
204610,티쓰리,KOSDAQ,3080,3340,3080,3375
013990,아가방컴퍼니,KOSDAQ,5150,5200,5150,5460
041440,현대에버다임,KOSDAQ,9450,10000,9420,10000
317400,자이에스앤디,KOSPI,4360,4610,4340,4655
023910,대한약품,KOSDAQ,28150,28600,27950,28600
083500,에프엔에스테크,KOSDAQ,19670,21000,19610,21600
049430,코메론,KOSDAQ,18640,19630,18520,19640
069510,에스텍,KOSDAQ,15440,15960,14510,16000
400760,NH올원리츠,KOSPI,3065,3200,3025,3200
054800,아이디스홀딩스,KOSDAQ,16270,16400,15720,16660
33626K,두산퓨얼셀1우,KOSPI,12580,12590,11830,13780
011040,경동제약,KOSDAQ,5460,5540,5440,5540
338220,뷰노,KOSDAQ,11990,12820,11940,12860
009580,무림P&P,KOSPI,2690,2775,2690,2780
014280,금강공업,KOSPI,5720,5960,5700,5960
340450,지씨지놈,KOSDAQ,7090,7430,7060,7430
172670,에이엘티,KOSDAQ,18690,18300,17850,20450
417500,제이아이테크,KOSDAQ,5100,4765,4600,5200
021080,에이티넘인베스트,KOSDAQ,3480,3500,3370,3625
001360,삼성제약,KOSPI,1773,1826,1773,1845
086670,비엠티,KOSDAQ,16750,17850,16410,22200
086890,이수앱지스,KOSDAQ,4075,4335,4050,4335
217270,넵튠,KOSDAQ,3540,3710,3520,3715
047770,코데즈컴바인,KOSDAQ,4370,5090,4215,5090
272550,삼양패키징,KOSPI,10970,11100,10960,11210
00279K,아모레퍼시픽홀딩스3우C,KOSPI,23300,23900,23050,23950
090350,노루페인트,KOSPI,8250,8530,8210,8530
210540,디와이파워,KOSPI,14900,15510,14810,15510
009070,KCTC,KOSPI,5480,5730,5440,5740
077500,유니퀘스트,KOSPI,7600,8030,7560,8040
038290,마크로젠,KOSDAQ,15140,15630,15130,15750
381620,제닉스로보틱스,KOSDAQ,12490,11850,11710,13300
042420,네오위즈홀딩스,KOSDAQ,20100,20250,19930,20350
093190,빅솔론,KOSDAQ,8450,8180,8080,8720
192440,슈피겐코리아,KOSDAQ,26150,27000,26000,27000
282720,금양그린파워,KOSDAQ,13400,14520,13400,14690
000020,동화약품,KOSPI,5800,5870,5790,5960
290690,소룩스,KOSDAQ,3280,3300,3155,3345
013310,아진산업,KOSDAQ,4170,4335,4145,4350
334970,프레스티지바이오로직스,KOSDAQ,2080,2150,2060,2150
013520,화승코퍼레이션,KOSPI,3230,3325,3135,3355
235980,메드팩토,KOSDAQ,4710,4890,4710,4890
054540,삼영엠텍,KOSDAQ,12410,12420,12400,13360
049960,쎌바이오텍,KOSDAQ,17090,17200,17020,17780
008040,사조동아원,KOSPI,1138,1172,1126,1222
000970,한국주철관,KOSPI,7030,7230,6980,7230
047560,이스트소프트,KOSDAQ,13650,13750,13650,14150
027710,팜스토리,KOSDAQ,1438,1526,1427,1527
240550,동방메디컬,KOSDAQ,7650,6840,6780,7790
003830,대한화섬,KOSPI,120500,119500,118800,120900
322510,제이엘케이,KOSDAQ,6210,6430,6170,6530
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
148150,세경하이테크,KOSDAQ,4480,4615,4400,4680
046070,코다코,KOSDAQ,10280,0,0,0
067280,멀티캠퍼스,KOSDAQ,26750,27300,26750,27300
260970,에스앤디,KOSDAQ,54800,56400,54500,57100
242040,나무기술,KOSDAQ,4575,4525,4505,4735
107600,새빗켐,KOSDAQ,28050,29850,28000,29900
306620,지아이에스,KOSDAQ,3300,3450,3300,3505
192410,오늘이엔엠,KOSDAQ,6780,6780,6310,7390
142210,유니트론텍,KOSDAQ,7600,6300,6270,8120
408920,메쎄이상,KOSDAQ,3640,3685,3640,4385
234030,싸이닉솔루션,KOSDAQ,6640,7020,6620,7200
067990,도이치모터스,KOSDAQ,5370,5320,5160,5470
222040,코스맥스엔비티,KOSDAQ,7570,6790,6790,7980
023600,삼보판지,KOSDAQ,9740,9840,9700,9890
085670,뉴프렉스,KOSDAQ,6370,6530,6190,6690
136540,윈스테크넷,KOSDAQ,12620,12800,12450,12820
250060,모비스,KOSDAQ,4790,4965,4710,4970
012800,대창,KOSPI,1690,1704,1683,1783
323990,박셀바이오,KOSDAQ,6610,6860,6500,6910
072870,메가스터디,KOSDAQ,12870,13110,12850,13110
108230,톱텍,KOSDAQ,4030,4240,3995,4240
000700,유수홀딩스,KOSPI,5880,6070,5850,6070
187870,디바이스,KOSDAQ,21700,21550,20350,23000
004970,신라교역,KOSPI,9490,9770,9490,9770
493330,지에프아이,KOSDAQ,19700,19500,19500,21900
021820,세원정공,KOSPI,15120,15280,14980,15580
040300,YTN,KOSDAQ,3165,3315,3160,3315
396470,워트,KOSDAQ,9350,10210,9240,10550
475580,에이럭스,KOSDAQ,11050,11390,11010,11520
366030,공구우먼,KOSDAQ,6640,6640,6510,6920
078000,텔코웨어,KOSPI,16270,16510,16170,16680
009270,신원,KOSPI,1308,1423,1307,1423
071280,로체시스템즈,KOSDAQ,9790,10250,9780,10450
141000,비아트론,KOSDAQ,12360,12230,11960,12550
005990,매일홀딩스,KOSDAQ,11240,11330,11070,11340
214390,경보제약,KOSPI,6250,6370,6180,6500
0007J0,인벤테라,KOSDAQ,18980,19380,18410,19460
033340,좋은사람들,KOSDAQ,1535,1705,1530,1706
336680,탑런토탈솔루션,KOSDAQ,3795,3855,3750,3890
095190,신화프리텍,KOSDAQ,2275,2345,2210,2350
080420,모다이노칩,KOSDAQ,1859,1918,1850,1929
012320,경동인베스트,KOSPI,62600,63800,62400,65100
456070,이엔셀,KOSDAQ,13430,14000,13270,14040
215100,로보로보,KOSDAQ,7260,7330,7010,7450
298000,효성화학,KOSPI,38900,0,0,0
042510,라온시큐어,KOSDAQ,13140,12840,12700,13800
065450,빅텍,KOSDAQ,4985,5100,4925,5150
094280,효성ITX,KOSPI,12710,12920,12710,12920
045970,코아시아,KOSDAQ,5580,5600,5510,5900
079430,현대리바트,KOSPI,7280,7830,7100,7830
089230,THE E&M,KOSDAQ,4030,4150,3640,4215
214680,디알텍,KOSDAQ,1750,1773,1731,1823
123040,엠에스오토텍,KOSDAQ,2330,2400,2285,2405
131030,옵투스제약,KOSDAQ,8250,8510,8230,8600
015890,태경산업,KOSPI,4980,5070,4910,5070
063570,NICE인프라,KOSDAQ,4245,4385,4215,4405
262260,에이프로,KOSDAQ,10000,10780,9920,11100
217950,파마리서치바이오,KONEX,34550,34950,33900,35000
070960,모나용평,KOSPI,3000,3045,2965,3080
072950,빛샘전자,KOSDAQ,17890,16430,16350,20850
104460,디와이피엔에프,KOSDAQ,13690,14000,13550,14010
020120,키다리스튜디오,KOSPI,3880,4000,3845,4010
007540,샘표,KOSPI,50000,50900,49900,51500
360070,탑머티리얼,KOSDAQ,17550,18460,17450,18470
0015S0,페스카로,KOSDAQ,14560,15330,14530,15340
389030,지니너스,KOSDAQ,4285,4430,4250,4515
041520,이엘씨,KOSDAQ,11770,12000,11400,12040
263860,지니언스,KOSDAQ,15800,15920,15700,16320
021320,KCC건설,KOSDAQ,6700,7020,6700,7080
317770,엑스페릭스,KOSDAQ,3920,3720,3720,4090
049720,고려신용정보,KOSDAQ,10000,10030,9970,10030
005860,한일사료,KOSDAQ,3615,3620,3590,3745
255440,야스,KOSDAQ,10860,11550,10850,11550
053700,삼보모터스,KOSDAQ,5570,5770,5540,5790
136150,원일티엔아이,KOSDAQ,16890,17750,16890,17990
225190,LK삼양,KOSDAQ,2005,2080,1978,2120
035000,HS애드,KOSPI,8710,8800,8690,8830
052420,오성첨단소재,KOSDAQ,1448,0,0,0
019180,티에이치엔,KOSPI,7830,7610,7510,7970
011700,한신기계,KOSPI,4340,4685,4315,4750
139990,아주스틸,KOSPI,3630,3510,3485,3695
182360,큐브엔터,KOSDAQ,9040,9590,8940,9600
025620,차AI헬스케어,KOSPI,7710,8110,7650,8110
024090,디씨엠,KOSPI,12290,12350,12180,12390
123690,한국화장품,KOSPI,8710,8860,8680,9080
382840,원준,KOSDAQ,9150,9170,9140,9680
049950,미래컴퍼니,KOSDAQ,15840,16400,15670,16850
408470,한패스,KOSDAQ,13210,13850,13170,14030
016740,두올,KOSPI,4855,5010,4800,5090
107590,미원홀딩스,KOSPI,60000,61100,60000,61100
066310,큐에스아이,KOSDAQ,15000,15110,14990,16220
263720,디앤씨미디어,KOSDAQ,11200,11730,11150,11730
350520,이지스레지던스리츠,KOSPI,3770,3750,3730,3815
273640,와이엠텍,KOSDAQ,12660,13360,12615,13990
156100,엘앤케이바이오,KOSDAQ,6210,6550,6150,6800
044990,에이치엔에스하이텍,KOSDAQ,18050,19410,17750,19410
010100,한국무브넥스,KOSPI,4540,4700,4525,4730
002460,HS화성,KOSPI,13590,13700,13500,13970
006620,동구바이오제약,KOSDAQ,4835,4980,4835,4980
089600,KT나스미디어,KOSDAQ,11850,11850,11740,11900
443670,에스피소프트,KOSDAQ,5540,5530,5410,5620
122450,KX,KOSDAQ,3055,3110,3000,3140
363280,티와이홀딩스,KOSPI,2715,2740,2660,2745
083420,그린케미칼,KOSPI,5700,5950,5700,5980
307930,컴퍼니케이,KOSDAQ,8750,9230,8460,9420
256940,킵스파마,KOSDAQ,6800,7080,6740,7120
090850,현대이지웰,KOSDAQ,5740,6150,5620,6150
036010,아비코전자,KOSDAQ,10250,10540,10000,10880
027970,한국제지,KOSPI,715,735,702,735
067900,와이엔텍,KOSDAQ,7470,7520,7380,7580
002620,제일파마홀딩스,KOSPI,8500,8760,8460,8760
109610,에스와이,KOSDAQ,2770,2900,2750,2920
001290,상상인증권,KOSPI,1249,1295,1210,1348
310200,애니플러스,KOSDAQ,2590,2655,2545,2665
090470,제이스로보틱스,KOSDAQ,7720,8100,7580,8130
011280,태림포장,KOSPI,1902,1972,1902,1972
309960,LB인베스트먼트,KOSDAQ,5800,5870,5710,5940
025950,동신건설,KOSDAQ,16000,16370,15970,16395
451220,아이엠티,KOSDAQ,17000,17350,16500,17560
067000,조이시티,KOSDAQ,1915,2015,1911,2015
014710,사조씨푸드,KOSPI,7770,7880,7390,8000
331740,아우토크립트,KOSDAQ,13720,14130,13330,14130
002390,한독,KOSPI,9710,9950,9710,10150
267290,경동도시가스,KOSPI,22550,22800,22400,22800
413630,씨피시스템,KOSDAQ,3640,3910,3630,3910
205100,엑셈,KOSDAQ,1874,1899,1864,1915
016710,대성홀딩스,KOSPI,8230,8440,8150,8440
311320,지오엘리먼트,KOSDAQ,10490,8700,8700,10840
004250,NPC,KOSPI,3600,3660,3580,3680
269620,시스웍,KOSDAQ,889,0,0,0
038110,에코플라스틱,KOSDAQ,3200,3265,3195,3315
464490,쿼드메디슨,KOSDAQ,11470,11830,11200,11980
039980,폴라리스AI,KOSDAQ,9020,8570,8570,10090
095720,웅진씽크빅,KOSPI,1154,0,0,0
076610,해성옵틱스,KOSDAQ,2460,2765,2340,2770
004080,신흥,KOSPI,13910,13930,13780,13950
091120,이엠텍,KOSDAQ,7630,7070,7070,8370
013570,디와이,KOSPI,4940,5240,4925,5240
005800,신영와코루,KOSPI,14440,14850,14220,15300
014580,태경비케이,KOSPI,4705,4810,4650,4810
052260,현대바이오랜드,KOSDAQ,4325,4465,4310,4465
047820,초록뱀미디어,KOSDAQ,5300,5640,5080,5650
096250,와이즈넛,KOSDAQ,9870,10360,9870,10360
086710,선진뷰티사이언스,KOSDAQ,10590,10800,10510,10890
002220,한일철강,KOSPI,4830,5260,4750,5260
432470,케이엔에스,KOSDAQ,14700,15400,14560,15470
029480,광무,KOSDAQ,2155,2145,2105,2195
014530,극동유화,KOSPI,3685,3730,3660,3780
007210,벽산,KOSPI,1959,2045,1959,2050
109740,디에스케이,KOSDAQ,4970,5180,4750,5700
117670,알파칩스,KOSDAQ,19100,19540,18510,20100
036220,오상헬스케어,KOSDAQ,8890,8580,8450,10390
023800,인지컨트롤스,KOSPI,8020,8110,8010,8200
035080,그래디언트,KOSDAQ,11060,11600,11060,11600
004140,동방,KOSPI,2630,2770,2630,2770
100130,동국S&C,KOSDAQ,2205,2380,2205,2380
036690,코맥스,KOSDAQ,2885,0,0,0
023900,풍국주정,KOSDAQ,9930,10440,9920,10440
370090,퓨런티어,KOSDAQ,14620,14520,14220,14900
217330,싸이토젠,KOSDAQ,5400,5990,5390,6190
079810,APS이노베이션,KOSDAQ,5800,6030,5670,6050
052860,아이앤씨,KOSDAQ,6990,7150,6780,7350
131370,알서포트,KOSDAQ,2340,2400,2270,2445
054050,NH농우바이오,KOSDAQ,7750,7800,7710,7840
088390,이녹스,KOSDAQ,13230,13900,13220,13900
226400,오스테오닉,KOSDAQ,6000,6330,5970,6330
460940,피앤에스로보틱스,KOSDAQ,9200,8550,8470,9790
014790,HL D&I,KOSPI,3260,3385,3240,3385
009780,엠에스씨,KOSDAQ,7010,7200,7010,7200
476040,오가노이드사이언스,KOSDAQ,18690,19800,18240,19870
265740,엔에프씨,KOSDAQ,6890,7000,6720,7100
246710,티앤알바이오팹,KOSDAQ,2580,2710,2560,2750
411080,샌즈랩,KOSDAQ,8050,8000,7960,8390
042500,링네트,KOSDAQ,5510,5690,5410,6150
317830,에스피시스템스,KOSDAQ,11400,11230,10760,11950
067830,세이브존I&C,KOSPI,2980,3235,2960,3235
321260,프로이천,KOSDAQ,4330,4015,4015,4735
015590,DKME,KOSPI,2575,0,0,0
120030,조선선재,KOSPI,96600,98200,96500,98200
000440,중앙에너비스,KOSDAQ,19410,19360,19160,19700
377480,마음AI,KOSDAQ,16990,17990,16790,17990
086960,MDS테크,KOSDAQ,2940,3290,2925,3390
337930,젝시믹스,KOSDAQ,4065,4225,4060,4245
014160,대영포장,KOSPI,1110,1132,1110,1145
049520,유아이엘,KOSDAQ,3895,3970,3855,3970
092040,아미코젠,KOSDAQ,1699,1715,1675,1755
001020,페이퍼코리아,KOSPI,674,0,0,0
248170,샘표식품,KOSPI,26250,26700,26250,26750
424960,스마트레이더시스템,KOSDAQ,7270,7130,6870,8420
094840,슈프리마에이치큐,KOSDAQ,12210,12250,11780,12440
004590,한국가구,KOSDAQ,7980,8020,7610,8590
227840,현대코퍼레이션홀딩스,KOSPI,13150,13800,13130,13890
