종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
010140,010140,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,24150,295.68,,24150,22450,26200,28250,49.3,43.5,65.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.43,48.98,-9.31,-15.57,8.12,0,0.53,0.51,1.0,1.0,0.0,0.38,0.73,37.3,38.4,-3.72,24324,-0.72,,-113.3976,-0.0131,1.06,-1.99,26685,-1,14.02,0,0,0,0,True,-3.98,-3.01,10.27,O,▲,4,,"주봉20선↑, 주봉추세우상향, HMA돌파, 장기추세(120↑)",2.0,103,248.7,24115,▼,O,X,10.054883720930233,26.984186046511628,5.0,1.2058823529411764,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,49.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,121,20260102,20260102,25.84,12.3,10.27,-15.57
373220,373220,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,361000,442.23,,361000,335500,393000,424500,49.1,41.9,66.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-13.01,14.6,-20.89,-21.96,-26.26,0,0.56,0.54,1.0,1.0,0.0,0.65,0.61,15.5,17.5,-11.7,374803,-3.68,,-4733.8484,-0.0021,0.92,-1.47,408200,-1,29.09,0,0,0,0,True,-6.96,-13.64,3.88,X,▼,-3,,주봉역배열주의,2.0,6,216.6,365838,▼,X,X,-4.631666666666667,-16.871666666666666,15.0,1.2549019607843137,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,49.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,122,20260102,20260102,25.84,12.3,3.88,-21.96
052690,052690,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,89800,88.11,,89800,83500,97400,104900,49.0,38.6,68.0,0.0,,🔁 MR (반전),④ 바닥 반등 시도,-0.33,0.34,-8.21,-18.68,-40.52,0,0.53,0.51,1.0,1.0,0.11,0.0,0.63,39.1,46.5,-4.48,90642,-0.93,,-484.1892,0.0219,0.39,-0.83,98330,-1,17.93,0,0,0,0,True,-2.18,-3.23,7.16,X,▼,-2,,"주봉역배열주의, MACD상승",2.0,27,242.5,88658,▼,O,X,2.3707142857142856,1.0292857142857141,11.0,1.2063492063492063,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,49.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,123,20260102,20260102,25.84,12.3,7.16,-18.68
024110,024110,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,20750,64.36,,20750,20250,21500,22250,48.7,30.6,53.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.66,8.75,-9.54,-19.21,-32.11,4,0.66,0.22,0.1,1.0,0.2,0.0,0.73,50.9,29.6,-1.04,20991,-1.15,,-50.7565,-0.0573,1.31,-0.8,20250,1,3.73,1,1,1,0,True,-1.89,0.0,6.63,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,120,249.0,21125,▼,X,X,0.07842105263157907,-1.171578947368421,12.0,1.5,0.0,1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,,48.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,124,20260102,20260102,25.84,12.3,6.63,-19.21
272210,272210,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,55300,179.06,,53200,48800,59800,66400,48.6,44.6,54.9,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,21.41,6.55,13.53,-32.9,-34.31,0,0.31,0.49,0.84,0.67,0.25,0.17,0.57,64.8,72.7,7.05,56329,-1.83,,555.0564,-0.3104,0.29,-2.24,48820,1,30.35,0,0,0,1,False,-5.95,9.94,-7.06,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 장기추세(120↑), 자금유입, MACD>Sig",2.5,45,239.4,56999,▲,X,X,11.243939393939394,26.744242424242422,4.0,0.6923076923076923,3.9473684210526314,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,48.6,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,125,20260102,20260102,25.84,12.3,-7.06,-32.9
004920,004920,KOSPI,영상 및 음향기기 제조업,영상 및 음향기기 제조업,기타,1161,53.54,,1145,1064,1261,1376,48.5,45.1,56.7,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,-0.43,-11.51,-8.31,-38.35,-52.37,0,0.46,0.52,1.0,0.88,0.29,0.0,0.71,57.2,50.8,4.47,1095,5.95,,3.8986,0.158,2.17,2.04,1166,-1,13.86,0,0,0,1,False,8.81,4.41,-12.51,X,▼,4,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",2.0,2183,250.0,1060,▲,O,X,8.137164179104479,17.421044776119402,6.0,1.0309278350515463,1.3973799126637554,-1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,,48.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,126,20260102,20260102,25.84,12.3,-12.51,-38.35
326030,326030,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,122900,88.38,,122900,116300,130800,138700,48.0,39.6,65.8,0.0,,🔁 MR (반전),③ 박스 / 중립,-8.62,33.01,-16.5,-4.64,-7.85,0,0.53,0.39,0.74,1.0,0.2,0.01,0.7,11.6,39.6,-6.1,125250,-1.88,,-1544.8068,0.0086,1.04,-2.02,132700,-1,13.18,0,0,0,0,True,-4.36,-7.03,21.2,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,20,245.8,124172,▼,X,X,8.137164179104479,17.421044776119402,6.0,1.196969696969697,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,0,,48.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,127,20260102,20260102,25.84,12.3,21.2,-4.64
105560,105560,KOSPI,기타 금융업,기타 금융업,금융,123300,295.13,,123300,120800,128500,133600,48.0,42.2,64.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.59,7.78,-14.47,-19.09,-33.08,0,0.92,0.26,0.06,1.0,0.2,0.38,0.78,45.3,44.4,-2.12,124500,-0.96,,-360.1918,-0.0168,0.88,0.44,121190,1,7.1,1,0,0,0,True,-2.14,-0.32,6.75,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,20,246.6,124908,▼,X,X,0.07842105263157907,-1.171578947368421,12.0,2.08,0.0,1,🔇 변동성 축소 (BW 7.1%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,48.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,128,20260102,20260102,25.84,12.3,6.75,-19.09
000270,000270,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,120600,344.51,,120600,115900,126600,132600,48.0,47.3,61.4,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,3.08,22.31,-4.8,-6.08,-18.55,0,0.57,0.3,0.34,1.0,0.21,0.47,0.83,41.8,48.1,-1.04,120683,-0.07,,-448.3288,0.0163,0.77,1.06,115950,1,6.39,1,0,0,0,True,0.33,-0.17,19.76,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",1.8,20,241.2,120144,▼,O,X,17.62818181818182,25.464545454545455,3.0,1.2765957446808511,0.0,1,🔇 변동성 축소 (BW 6.4%). 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,0,,48.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,129,20260102,20260102,25.84,12.3,19.76,-6.08
017960,017960,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,27750,56.44,,27750,25800,30950,34150,47.8,42.9,63.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.36,20.13,-8.24,-40.98,-20.73,0,0.73,0.7,1.0,1.0,0.1,0.0,0.53,45.5,53.4,-9.01,30289,-8.38,,-226.573,-0.7013,1.79,-3.37,34290,-1,27.11,0,0,0,0,True,-19.1,-12.87,-15.14,X,▼,-1,,"주봉역배열주의, RSI적정, 거래량↑",2.0,90,249.8,31949,▼,X,X,8.137164179104479,17.421044776119402,6.0,1.641025641025641,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,47.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,130,20260102,20260102,25.84,12.3,-15.14,-40.98
483650,483650,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,153200,50.33,,150900,140300,166800,182700,47.8,41.2,55.3,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,16.59,-21.48,8.71,-32.2,-62.34,0,0.47,0.54,1.0,0.87,0.21,0.0,0.69,58.6,63.8,4.56,146005,4.93,,-320.1564,-0.168,0.75,-0.05,138740,1,27.11,0,0,0,1,False,2.82,-3.1,-6.36,O,▼,6,★,"주봉20선↑, HMA돌파, RSI적정, 20선근접, 정배열(단), 자금유입, VWAP상회",2.0,16,241.4,149621,▼,O,X,8.09235294117647,9.512941176470589,10.0,1.054263565891473,1.5241882041086812,1,📉 매도세 우위. 💸 자금 유입 지속. ,0,,47.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,131,20260102,20260102,25.84,12.3,-6.36,-32.2
482630,482630,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,23300,116.4,,22000,19790,26400,30800,47.7,53.0,55.1,0.0,,🔼 BRK (돌파),③ 박스 / 중립,2.64,32.09,0.79,-3.42,10.62,0,0.39,0.81,0.36,0.51,0.48,0.06,0.73,54.5,64.7,9.13,22352,4.24,,210.9728,0.2605,1.5,1.84,19206,1,22.85,0,0,0,1,False,9.91,19.49,8.88,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,90,198.0,21627,▲,O,O,8.09235294117647,9.512941176470589,10.0,0.8831908831908832,5.909090909090909,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,47.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,132,20260102,20260102,25.84,12.3,8.88,-3.42
009540,009540,KOSPI,기타 금융업,기타 금융업,금융,393500,352.28,,393500,365500,427000,460000,47.6,38.2,65.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.72,24.92,-12.6,-30.1,-15.94,0,0.53,0.52,1.0,1.0,0.0,0.49,0.57,31.3,40.4,-7.29,406262,-3.14,,-3265.1201,-0.0995,1.73,-1.73,442850,-1,14.84,0,0,0,0,True,-8.91,-6.86,-4.26,X,▲,-1,,"주봉추세우상향, 주봉역배열주의, 거래량↑",2.0,6,236.1,404976,▼,X,X,0.07842105263157907,-1.171578947368421,12.0,1.1964285714285714,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,47.6,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,133,20260102,20260102,25.84,12.3,-4.26,-30.1
232140,232140,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15700,97.58,,14740,13260,18290,21850,47.4,58.4,58.1,0.0,,🔼 BRK (돌파),③ 박스 / 중립,15.02,56.84,13.17,4.0,35.37,0,0.47,1.0,0.36,0.46,0.52,0.02,0.57,59.6,63.3,9.69,14734,6.55,,123.6172,0.2591,2.66,2.75,13192,1,17.39,0,0,0,1,False,12.63,18.22,16.3,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,135,199.0,14313,▲,O,X,10.054883720930233,26.984186046511628,5.0,1.0614754098360655,6.512890094979647,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,47.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,134,20260102,20260102,25.84,12.3,16.3,4.0
249420,249420,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,38700,130.81,,37000,33350,43250,49450,47.4,42.7,53.8,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,37.23,114.4,29.35,4.68,73.54,0,0.38,0.71,0.4,0.62,0.3,0.08,0.58,61.4,73.6,7.74,39270,-1.45,,-93.9132,-0.1813,0.22,0.31,33350,1,54.62,0,0,0,1,False,3.75,-1.28,30.52,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,54,199.8,39004,▼,X,X,5.032500000000001,11.85375,9.0,0.8504672897196262,4.594594594594595,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,47.4,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,135,20260102,20260102,25.84,12.3,30.52,4.68
100790,100790,KOSDAQ,기타 금융업,기타 금융업,금융,13590,216.84,,12730,11460,16280,19830,47.1,51.2,59.0,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,43.81,104.36,41.96,54.86,82.89,0,0.56,1.0,0.37,0.44,0.51,0.24,0.6,57.7,54.7,9.92,13832,-1.75,,-132.8188,-1.4098,0.73,-0.16,20946,-1,103.43,0,0,0,1,False,-12.6,30.8,67.16,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",2.5,157,199.9,15671,▼,X,X,0.07842105263157907,-1.171578947368421,12.0,1.2629107981220657,6.755695208169678,-1,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,0,,47.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),2,136,20260102,20260102,25.84,12.3,67.16,54.86
066570,066570,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,91400,246.76,,91400,89500,97200,103000,46.7,39.7,63.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,4.82,23.35,-3.06,-4.94,-17.51,0,1.0,0.38,0.07,1.0,0.0,0.29,0.7,40.6,49.4,-2.79,91855,-0.5,,-612.0421,-0.0469,0.64,-1.72,89930,1,10.12,0,0,0,0,True,-1.4,-1.83,20.9,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,27,246.8,91641,▼,X,X,11.243939393939394,26.744242424242422,4.0,3.0526315789473686,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,46.7,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,137,20260102,20260102,25.84,12.3,20.9,-4.94
131290,131290,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,63400,54.03,,59600,53600,73900,88200,46.6,52.3,47.9,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,6.02,61.32,4.17,6.65,39.85,0,0.47,1.0,0.35,0.47,0.49,0.0,0.48,59.0,51.9,9.58,59711,6.18,장악형,381.8864,0.2126,2.23,0.41,51460,1,20.21,0,0,0,1,False,6.73,18.95,18.95,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",2.5,33,196.7,57948,▲,O,X,8.137164179104479,17.421044776119402,6.0,1.0714285714285714,6.375838926174497,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,46.6,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,138,20260102,20260102,25.84,12.3,18.95,6.65
011790,011790,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,103000,114.76,,103000,95700,111700,120400,46.5,34.7,65.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.79,-2.55,-14.67,-23.96,-43.41,0,0.53,0.51,1.0,1.0,0.0,0.05,0.7,30.5,32.5,-5.19,104858,-1.77,,-453.3847,-0.0033,1.12,-1.97,112300,-1,12.61,0,0,0,0,True,-3.92,-5.68,1.88,X,▼,-3,,주봉역배열주의,2.0,24,247.2,104141,▼,X,X,8.09235294117647,9.512941176470589,10.0,1.1917808219178083,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,46.5,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,139,20260102,20260102,25.84,12.3,1.88,-23.96
010060,010060,KOSPI,기타 금융업,기타 금융업,금융,105500,62.9,,105500,103300,116800,128100,45.3,40.2,60.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,3.84,32.37,-4.04,-6.5,-8.49,0,1.0,0.65,0.07,1.0,0.2,0.0,0.65,56.5,59.6,-2.28,114370,-7.76,,374.2038,-0.4307,1.7,-2.04,103450,1,27.73,0,0,0,0,True,-13.45,0.29,19.34,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,23,242.7,119381,▼,X,X,0.07842105263157907,-1.171578947368421,12.0,5.136363636363637,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,45.3,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,140,20260102,20260102,25.84,12.3,19.34,-6.5
006800,006800,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,24650,539.21,,23050,20700,27650,32250,45.1,49.6,45.9,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,13.33,26.48,5.45,-10.38,-14.38,0,0.34,0.74,0.32,0.42,0.26,0.83,0.65,67.2,78.8,10.24,23515,4.82,장악형,300.1451,0.0222,0.98,0.09,20180,1,18.57,0,0,0,1,False,3.14,15.19,15.46,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,85,195.9,23752,▲,O,X,2.3707142857142856,1.0292857142857141,11.0,0.759493670886076,6.941431670281996,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,45.1,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),4,141,20260102,20260102,25.84,12.3,15.46,-10.38
267250,267250,KOSPI,기타 금융업,기타 금융업,금융,184200,103.53,,184200,180500,198300,212500,45.0,32.2,64.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.26,49.51,-11.14,-7.31,8.65,0,1.0,0.46,0.06,1.0,0.0,0.03,0.66,28.2,37.5,-7.53,188425,-2.24,,-1892.4393,-0.0126,0.88,-0.64,184045,1,17.11,0,0,0,0,True,-4.71,-8.13,18.53,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,13,239.5,186775,▼,X,X,0.07842105263157907,-1.171578947368421,12.0,3.810810810810811,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,45.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,142,20260102,20260102,25.84,12.3,18.53,-7.31
036810,036810,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,31700,52.19,,30650,28850,34750,38850,44.8,44.0,51.4,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,9.47,60.47,7.62,-3.94,39.0,0,0.47,0.58,0.87,0.71,0.29,0.0,0.58,62.0,60.1,6.59,33245,-4.65,,512.399,-0.4346,1.73,-0.17,28873,1,41.48,0,0,0,1,False,-5.29,21.78,8.36,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,81,248.3,34685,▲,X,X,11.243939393939394,26.744242424242422,4.0,1.0701754385964912,3.4257748776508974,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,,44.8,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),3,143,20260102,20260102,25.84,12.3,8.36,-3.94
096770,096770,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,99900,95.32,,99900,94200,106700,113500,44.0,31.5,62.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-13.51,-11.59,-21.39,-26.44,-52.45,0,0.53,0.41,0.83,1.0,0.0,0.02,0.65,16.2,8.3,-8.78,102373,-2.42,,-848.828,-0.0197,0.9,-2.19,107810,-1,20.59,0,0,0,0,True,-5.93,-9.02,-0.6,X,▼,-3,,주봉역배열주의,2.0,25,249.8,101137,▼,X,X,8.137164179104479,17.421044776119402,6.0,1.1929824561403508,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,44.0,66.8,53.1,80.8,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+20.5%) / 5.조선·기계·설비(+20.2%),5,144,20260102,20260102,25.84,12.3,-0.6,-26.44
