종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
064400,064400,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,62600,270.94,,62600,58600,67700,72800,48.8,48.5,62.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,7.93,-21.16,,,,0,0.42,0.43,0.96,1.0,0.0,0.4,0.65,43.4,41.8,-2.1,62230,0.59,,-400.8122,-0.106,0.31,-0.76,58640,1,13.23,0,0,0,0,True,-1.42,-4.28,-4.72,X,▼,0,,"주봉역배열주의, HMA돌파, 정배열(단), VWAP상회",2.0,39,244.1,62059,▼,O,X,13.026666666666667,,,1.275,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,48.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,52,20260102,20260102,,,-4.72,
443060,443060,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,193500,144.75,,193500,182400,207000,220500,47.6,44.9,62.1,0.0,,↩️ PULL (눌림),③ 박스 / 중립,6.49,2.65,,,,0,0.4,0.37,0.84,1.0,0.11,0.12,0.76,45.2,60.5,-0.56,194338,-0.43,,1015.7692,-0.0414,0.78,-0.17,205010,-1,9.95,1,0,0,0,False,-1.17,2.6,-7.86,X,▼,1,,"주봉역배열주의, RSI적정, 20선근접, 자금유입, MACD>Sig",1.8,12,232.2,193548,▲,X,X,4.501666666666667,,,1.2162162162162162,0.0,-1,🔇 변동성 축소 (BW 9.9%). 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,,47.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,53,20260102,20260102,,,-7.86,
499790,499790,KOSPI,기타 금융업,기타 금융업,금융,41600,51.14,,41600,38650,46250,50900,46.9,47.6,59.3,0.0,,🔁 MR (반전),③ 박스 / 중립,-14.05,5.05,,,,0,0.52,0.59,1.0,1.0,0.14,0.0,0.66,12.7,19.7,-9.38,42046,-1.06,,-650.9366,0.0966,0.97,-0.91,46975,-1,28.25,0,0,0,0,True,-4.59,-10.54,-15.7,X,▼,-1,,"주봉역배열주의, MACD상승, 정배열(단)",2.0,60,249.6,40993,▼,O,X,6.616666666666667,,,1.576271186440678,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,46.9,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,54,20260102,20260102,,,-15.7,
437730,437730,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,55700,378.09,,52600,47300,63700,74900,46.3,47.6,49.1,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,26.59,327.15,,,,0,0.31,0.75,0.35,0.54,0.23,0.65,0.58,57.7,71.3,9.16,57358,-2.89,,-82.2406,-0.3203,0.45,-0.88,43125,1,42.86,0,0,0,1,False,-9.87,10.52,132.57,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,37,194.6,58252,▲,X,X,-0.8449999999999998,,,0.9523809523809523,5.893536121673003,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,46.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,55,20260102,20260102,,,132.57,
375500,375500,KOSPI,토목 건설업,토목 건설업,건설·부동산,39900,103.37,,39900,37300,43000,46050,46.1,40.4,61.7,0.0,,↩️ PULL (눌림),③ 박스 / 중립,1.01,-18.24,,,,0,0.39,0.41,0.97,1.0,0.0,0.03,0.72,40.7,45.6,-4.43,40899,-2.44,,-242.4433,-0.1309,1.08,-1.91,43755,-1,11.43,0,0,0,0,True,-4.89,-4.09,-4.77,X,▼,-2,,"주봉역배열주의, 정배열(단)",1.8,62,247.4,41107,▼,X,X,-4.89,,,1.1923076923076923,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,46.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,56,20260102,20260102,,,-4.77,
399720,399720,KOSPI,반도체 제조업,반도체 제조업,반도체,52800,85.82,,51000,45900,61300,71500,45.1,49.8,52.8,0.0,,🔼 BRK (돌파),③ 박스 / 중립,-1.31,15.54,,,,0,0.41,0.84,0.37,0.73,0.5,0.0,0.77,59.5,77.5,6.6,52643,0.3,,640.6223,0.3321,1.48,1.76,45855,1,22.52,0,0,0,1,False,10.58,14.78,11.75,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,39,198.9,50486,▲,O,O,11.822857142857144,,,1.2318840579710144,3.5294117647058822,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,45.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,57,20260102,20260102,,,11.75,
466100,466100,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,63000,566.56,,60300,54200,70800,81300,43.6,44.4,46.0,0.0,,↩️ PULL (눌림),③ 박스 / 중립,45.66,228.98,,,,0,0.29,0.65,0.34,0.65,0.0,1.0,0.55,67.2,60.0,7.6,65108,-3.24,,-420.2264,-0.6109,0.16,-0.56,51200,1,62.44,0,0,0,1,True,-4.69,-1.25,119.51,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.5,32,193.0,67882,▼,X,X,13.026666666666667,,,0.8863636363636364,4.477611940298507,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,,43.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,58,20260102,20260102,,,119.51,
389140,389140,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,6700,55.22,,6700,6030,7910,9120,41.8,37.2,55.8,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-19.08,-49.88,,,,0,0.59,0.95,0.37,1.0,0.0,0.0,0.29,26.0,27.0,-14.76,6863,-2.39,,-25.4494,-0.1756,6.03,2.62,7746,-1,19.82,0,0,0,0,True,-13.1,-14.1,-37.48,X,▼,-2,,"주봉역배열주의, 거래량↑",2.5,298,199.7,7402,▼,X,X,4.265,,,1.8059701492537314,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 📉 과매도 기술적 반등 기대.,0,,41.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,59,20260102,20260102,,,-37.48,
034230,034230,KOSPI,유원지 및 기타 오락관련 서비스업,유원지 및 기타 오락관련 서비스업,서비스 기타,16660,61.44,,16660,15860,17920,19180,41.6,42.1,52.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-8.51,-0.77,,,,0,0.52,0.4,0.58,1.0,0.14,0.0,0.66,38.1,49.3,-2.81,16385,1.68,,-53.3503,0.087,0.41,-0.04,15866,1,16.19,0,0,0,0,False,1.59,-4.69,-21.04,X,▼,1,,"주봉역배열주의, OBV매집, MACD상승, VWAP상회",2.0,150,249.9,16123,▼,O,O,4.501666666666667,,,1.575,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,41.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,60,20260102,20260102,,,-21.04,
383220,383220,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,66300,60.11,,66300,61600,72100,77800,40.1,36.8,52.8,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-10.89,-19.83,,,,0,0.41,0.46,1.0,1.0,0.0,0.0,0.64,36.5,51.9,-10.37,71028,-6.66,,-1296.4019,-0.4614,0.96,-2.96,77010,-1,18.96,0,0,0,0,True,-12.19,-13.56,5.74,X,▲,-1,,"주봉추세우상향, 주봉역배열주의, 정배열(단)",2.0,37,245.3,72899,▼,X,X,4.66,,,1.2340425531914894,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,40.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,61,20260102,20260102,,,5.74,
328130,328130,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,43950,199.87,,41150,37000,49400,57700,38.6,33.5,42.9,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,12.55,-10.21,,,,0,0.26,0.65,0.35,0.47,0.14,0.25,0.6,66.3,71.2,9.98,42786,2.72,,449.7751,-0.2361,1.42,0.13,36730,1,24.76,0,0,0,1,False,1.85,13.71,10.43,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,48,197.5,43230,▲,O,X,13.026666666666667,,,0.7841726618705036,6.804374240583232,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,38.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,62,20260102,20260102,,,10.43,
482630,482630,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,23300,68.29,,22000,19790,26400,30800,37.6,41.8,42.9,0.0,,🔼 BRK (돌파),③ 박스 / 중립,2.64,32.09,,,,0,0.29,0.7,0.36,0.54,0.48,0.0,0.74,54.5,64.7,9.13,22352,4.24,,210.9728,0.2605,1.5,1.84,19206,1,22.85,0,0,0,1,False,9.91,19.49,8.88,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,90,198.0,21627,▲,O,O,11.38875,,,0.8831908831908832,5.909090909090909,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,37.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,63,20260102,20260102,,,8.88,
195940,195940,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,49850,70.49,,49850,47950,52900,55800,37.0,34.2,48.6,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-5.41,17.16,,,,0,0.53,0.32,0.32,1.0,0.1,0.0,0.73,38.9,49.6,-2.99,49909,-0.12,장악형,-357.8967,-0.0647,0.85,-1.29,47960,1,8.0,1,0,0,0,True,-2.64,-4.5,12.27,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 패턴(장악형)",1.8,50,249.2,50025,▼,X,X,9.02,,,1.605263157894737,0.0,1,🔇 변동성 축소 (BW 8.0%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,,37.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,64,20260102,20260102,,,12.27,
302440,302440,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,48000,57.4,,48000,45300,51200,54400,36.9,32.5,49.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-9.43,-0.62,,,,0,0.39,0.35,0.81,1.0,0.0,0.0,0.67,22.8,40.2,-6.77,49017,-2.08,,-437.9407,-0.064,1.17,-1.9,52140,-1,15.28,0,0,0,0,True,-5.33,-7.69,2.56,X,▲,-2,,"주봉추세우상향, 주봉역배열주의",2.0,52,249.6,48646,▼,X,X,6.665675675675676,,,1.1851851851851851,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,,36.9,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,65,20260102,20260102,,,2.56,
432720,432720,KOSPI,반도체 제조업,반도체 제조업,반도체,15390,92.8,,14190,12770,18450,22750,36.5,38.7,51.4,0.0,,🔼 BRK (돌파),③ 박스 / 중립,6.51,7.32,,,,0,0.38,1.0,0.37,0.34,0.43,0.01,0.33,66.2,92.3,11.7,14922,3.13,,285.2753,0.3853,3.65,1.73,12769,1,19.15,0,0,0,1,False,13.58,17.3,8.0,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,140,198.7,14043,▲,O,X,11.822857142857144,,,1.16793893129771,8.456659619450317,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,36.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,66,20260102,20260102,,,8.0,
456010,456010,KOSPI,반도체 제조업,반도체 제조업,반도체,17020,71.03,,15880,14290,19070,22250,34.3,36.8,36.6,0.0,,🔼 BRK (돌파),③ 박스 / 중립,19.52,18.19,,,,0,0.25,0.63,0.36,0.44,0.38,0.0,0.67,64.0,77.2,10.37,16364,4.0,,229.9544,0.0344,0.96,0.33,14045,1,21.38,0,0,0,1,False,4.03,22.01,2.84,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,125,198.5,16357,▲,O,X,11.822857142857144,,,0.7509157509157509,7.178841309823677,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,34.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,67,20260102,20260102,,,2.84,
396470,396470,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,7540,52.71,,7180,6760,7940,8690,32.3,26.8,38.0,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,5.45,-3.58,,,,0,0.17,0.28,0.86,0.61,0.23,0.0,0.46,71.9,80.7,8.19,7533,0.09,,87.9911,0.2225,3.13,1.56,6761,1,11.09,0,0,0,1,False,9.12,10.88,-3.95,X,▼,3,,"주봉역배열주의, HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,348,249.9,7009,▲,O,X,7.5447058823529405,,,0.5128205128205128,5.013927576601671,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,32.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,68,20260102,20260102,,,-3.95,
450950,450950,KOSPI,의료용 기기 제조업,의료용 기기 제조업,기타,14060,78.65,,13290,11960,16490,19680,31.9,41.0,48.3,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,2.93,24.53,,,,0,0.38,0.91,0.37,0.55,0.52,0.0,0.59,57.1,38.9,8.93,12856,9.36,,129.7822,0.4064,2.53,2.13,11612,1,26.16,0,0,0,1,False,21.0,12.03,9.33,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,150,199.3,12052,▲,O,X,6.665675675675676,,,1.1571428571428573,5.793829947328819,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,31.9,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,69,20260102,20260102,,,9.33,
396270,396270,KOSPI,반도체 제조업,반도체 제조업,반도체,4070,77.45,,3820,3435,4975,6130,30.7,41.2,42.8,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,92.89,-6.59,,,,0,0.47,1.0,0.35,0.49,0.21,0.0,0.72,55.9,70.7,9.78,3886,4.73,,-20.8545,-0.0121,0.88,0.97,3054,1,80.34,0,0,0,1,False,14.81,1.75,64.11,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,519,198.3,3970,▼,O,X,11.822857142857144,,,1.4251968503937007,6.544502617801047,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,30.7,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,70,20260102,20260102,,,64.11,
441270,441270,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,10800,120.77,,9950,8950,11950,13940,28.4,36.0,42.2,0.0,,🔼 BRK (돌파),③ 박스 / 중립,13.09,35.17,,,,0,0.2,0.56,0.36,0.34,0.41,0.07,0.76,63.0,70.0,11.75,9905,9.03,,72.4933,0.1367,1.31,2.12,8254,1,18.05,0,0,0,1,False,15.02,14.77,-3.74,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,200,199.0,9800,▲,O,X,13.026666666666667,,,0.6216216216216216,8.542713567839195,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,28.4,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,71,20260102,20260102,,,-3.74,
203400,203400,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3415,88.9,,3230,2905,3875,4525,28.0,34.2,45.0,0.0,,🔼 BRK (돌파),③ 박스 / 중립,-16.71,-6.13,,,,0,0.3,0.71,0.35,0.56,0.55,0.0,0.77,61.0,67.4,8.93,2968,15.04,,11.7536,0.6654,0.76,1.62,3432,-1,54.64,0,0,0,1,False,22.62,17.56,27.81,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,615,198.6,2851,▲,O,X,6.665675675675676,,,0.9019607843137255,5.727554179566564,-1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,28.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,72,20260102,20260102,,,27.81,
376300,376300,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,40100,100.45,,36900,34000,40350,43800,27.0,17.6,30.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,23.01,-28.26,,,,0,0.01,0.03,0.92,0.33,0.03,0.02,0.61,81.8,79.1,11.98,39779,0.8,,647.9844,-0.177,1.11,-0.06,34015,1,34.74,0,0,0,1,False,0.88,11.7,-8.45,O,▼,3,,"주봉20선↑, 자금유입, MACD>Sig, VWAP상회",2.5,67,247.2,40748,▲,X,X,13.026666666666667,,,0.040983606557377046,8.672086720867208,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,27.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,73,20260102,20260102,,,-8.45,
059270,059270,KOSPI,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,10040,70.0,,9240,8310,11090,12940,26.3,32.1,32.9,0.0,,🔼 BRK (돌파),③ 박스 / 중립,19.81,80.9,,,,0,0.2,0.55,0.35,0.33,0.47,0.0,0.68,63.9,74.9,11.94,9720,3.29,,116.1859,0.2494,1.25,1.09,7709,1,22.76,0,0,0,1,False,12.3,17.98,40.81,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,215,198.7,9336,▲,O,X,6.665675675675676,,,0.6069364161849711,8.658008658008658,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,26.3,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,74,20260102,20260102,,,40.81,
298830,298830,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,7990,197.59,,7250,6830,8440,9640,25.5,25.9,33.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,49.35,48.24,,,,0,0.13,0.3,0.85,0.21,0.14,0.24,0.62,74.9,76.9,13.59,8220,-2.8,,79.9418,-0.0127,0.64,0.92,6833,1,50.81,0,0,0,1,False,11.75,13.17,75.8,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,344,249.4,8212,▲,X,X,13.026666666666667,,,0.3879310344827586,10.206896551724139,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,,25.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,75,20260102,20260102,,,75.8,
254490,254490,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,17160,120.36,,15490,14440,18630,21800,23.9,27.0,42.2,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,11.79,3.69,,,,0,0.18,0.45,0.99,0.16,0.44,0.07,0.28,75.0,93.5,14.1,16550,3.68,,295.2178,0.4001,4.87,2.22,14448,1,18.46,0,0,0,1,False,17.53,19.0,2.75,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,161,249.4,15159,▲,O,X,6.665675675675676,,,0.5404411764705882,10.78114912846998,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,23.9,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,76,20260102,20260102,,,2.75,
081180,081180,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,15800,198.79,,14000,12600,16490,18970,23.2,21.8,22.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,32.77,57.21,,,,0,0.07,0.23,0.37,0.0,0.25,0.24,0.69,69.9,83.8,16.21,15878,-0.49,,145.1289,0.0143,0.71,2.05,11820,1,58.11,0,0,0,1,False,8.52,13.59,78.33,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,142,198.8,16305,▲,X,X,7.5447058823529405,,,0.215625,12.857142857142856,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,,23.2,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,77,20260102,20260102,,,78.33,
