종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
004920,004920,KOSPI,영상 및 음향기기 제조업,영상 및 음향기기 제조업,기타,1161,54.13,,1145,1064,1261,1376,48.3,44.8,56.5,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,-0.43,-11.51,-8.31,-38.35,-52.37,0,0.45,0.52,1.0,0.88,0.28,0.0,0.71,57.2,50.8,4.47,1095,5.95,,3.8986,0.158,2.17,2.04,1166,-1,13.86,0,0,0,1,False,8.81,4.41,-12.51,X,▼,4,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",2.0,2183,250.0,1060,▲,O,X,8.306388888888888,16.64,7.0,1.0309278350515463,1.3973799126637554,-1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,87.5,,60.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,134,20260102,20260102,25.84,12.3,-12.51,-38.35
326030,326030,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,122900,97.28,,122900,116300,130800,138700,47.9,39.6,65.6,0.0,,🔁 MR (반전),③ 박스 / 중립,-8.62,33.01,-16.5,-4.64,-7.85,0,0.52,0.39,0.74,1.0,0.2,0.03,0.7,11.6,39.6,-6.1,125250,-1.88,,-1544.8068,0.0086,1.04,-2.02,132700,-1,13.18,0,0,0,0,True,-4.36,-7.03,21.2,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,20,245.8,124172,▼,X,X,8.306388888888888,16.64,7.0,1.196969696969697,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,95.5,,62.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,135,20260102,20260102,25.84,12.3,21.2,-4.64
105560,105560,KOSPI,기타 금융업,기타 금융업,금융,123300,315.36,,123300,120800,128500,133600,47.9,42.3,64.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.59,7.78,-14.47,-19.09,-33.08,0,0.91,0.25,0.06,1.0,0.2,0.41,0.79,45.3,44.4,-2.12,124500,-0.96,,-360.1918,-0.0168,0.88,0.44,121190,1,7.1,1,0,0,0,True,-2.14,-0.32,6.75,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",1.8,20,246.6,124908,▼,X,X,0.11500000000000013,-1.5974999999999997,12.0,2.08,0.0,1,🔇 변동성 축소 (BW 7.1%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,33.6,,43.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,136,20260102,20260102,25.84,12.3,6.75,-19.09
358570,358570,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,16940,54.17,,16940,16570,19100,21300,47.9,46.0,62.0,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-8.63,-12.36,-10.48,-21.08,-33.83,0,1.0,0.77,0.08,1.0,0.2,0.0,0.68,29.8,37.2,-7.62,17573,-3.61,,-173.2515,0.2192,0.96,-0.32,16572,1,26.32,0,0,0,0,True,-1.22,-5.15,-8.78,X,▼,-1,,"주봉역배열주의, MACD상승, 정배열(단)",2.0,147,249.0,16962,▲,X,X,8.306388888888888,16.64,7.0,5.837837837837838,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,96.5,,62.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,137,20260102,20260102,25.84,12.3,-8.78,-21.08
000270,000270,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,120600,363.6,,120600,115900,126600,132600,47.9,47.4,61.2,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,3.08,22.31,-4.8,-6.08,-18.55,0,0.56,0.3,0.34,1.0,0.21,0.49,0.84,41.8,48.1,-1.04,120683,-0.07,,-448.3288,0.0163,0.77,1.06,115950,1,6.39,1,0,0,0,True,0.33,-0.17,19.76,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",1.8,20,241.2,120144,▼,O,X,17.62818181818182,25.464545454545455,3.0,1.2765957446808511,0.0,1,🔇 변동성 축소 (BW 6.4%). 🧱 구조적 지지선(Swing Low) 근접. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,18.3,,39.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,138,20260102,20260102,25.84,12.3,19.76,-6.08
483650,483650,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,153200,51.55,,150900,140300,166800,182700,47.8,41.4,55.2,0.0,,🔺 Watch (상승 준비),⑤ 하락 / 약세,16.59,-21.48,8.71,-32.2,-62.34,0,0.46,0.54,1.0,0.87,0.21,0.0,0.69,58.6,63.8,4.56,146005,4.93,,-320.1564,-0.168,0.75,-0.05,138740,1,27.11,0,0,0,1,False,2.82,-3.1,-6.36,O,▼,6,★,"주봉20선↑, HMA돌파, RSI적정, 20선근접, 정배열(단), 자금유입, VWAP상회",2.0,16,241.4,149621,▼,O,X,8.761666666666667,11.79888888888889,9.0,1.054263565891473,1.5241882041086812,1,📉 매도세 우위. 💸 자금 유입 지속. ,90.6,,60.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,139,20260102,20260102,25.84,12.3,-6.36,-32.2
336260,336260,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,29000,83.27,,29000,26950,31850,34650,47.7,34.1,68.0,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-7.64,32.12,-15.52,-24.09,-8.74,0,0.61,0.59,1.0,1.0,0.0,0.0,0.62,43.8,34.8,-5.39,29060,-0.21,망치형,-69.1731,-0.0062,0.37,-1.64,32070,-1,19.96,0,0,0,0,True,-5.23,-4.61,1.75,X,▲,0,,"주봉추세우상향, 주봉역배열주의, HMA돌파, 패턴(망치형)",2.0,86,249.4,28887,▼,O,X,0.6112499999999998,-3.1162499999999995,13.0,1.3902439024390243,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,92.8,,61.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,140,20260102,20260102,25.84,12.3,1.75,-24.09
009540,009540,KOSPI,기타 금융업,기타 금융업,금융,393500,381.34,,393500,365500,427000,460000,47.7,38.7,65.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.72,24.92,-12.6,-30.1,-15.94,0,0.52,0.51,1.0,1.0,0.0,0.53,0.57,31.3,40.4,-7.29,406262,-3.14,,-3265.1201,-0.0995,1.73,-1.73,442850,-1,14.84,0,0,0,0,True,-8.91,-6.86,-4.26,X,▲,-1,,"주봉추세우상향, 주봉역배열주의, 거래량↑",2.0,6,236.1,404976,▼,X,X,0.11500000000000013,-1.5974999999999997,12.0,1.1964285714285714,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,94.3,,61.7,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,141,20260102,20260102,25.84,12.3,-4.26,-30.1
482630,482630,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,23300,118.1,,22000,19790,26400,30800,47.7,53.3,55.0,0.0,,🔼 BRK (돌파),③ 박스 / 중립,2.64,32.09,0.79,-3.42,10.62,0,0.39,0.8,0.36,0.51,0.48,0.06,0.74,54.5,64.7,9.13,22352,4.24,,210.9728,0.2605,1.5,1.84,19206,1,22.85,0,0,0,1,False,9.91,19.49,8.88,O,▲,13,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,90,198.0,21627,▲,O,O,8.761666666666667,11.79888888888889,9.0,0.8831908831908832,5.909090909090909,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,82.9,,58.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,142,20260102,20260102,25.84,12.3,8.88,-3.42
017960,017960,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,27750,60.86,,27750,25800,30950,34150,47.5,42.5,63.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.36,20.13,-8.24,-40.98,-20.73,0,0.72,0.7,1.0,1.0,0.1,0.0,0.54,45.5,53.4,-9.01,30289,-8.38,,-226.573,-0.7013,1.79,-3.37,34290,-1,27.11,0,0,0,0,True,-19.1,-12.87,-15.14,X,▼,-1,,"주봉역배열주의, RSI적정, 거래량↑",2.0,90,249.8,31949,▼,X,X,8.306388888888888,16.64,7.0,1.641025641025641,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,94.1,,61.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,143,20260102,20260102,25.84,12.3,-15.14,-40.98
249420,249420,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,38700,140.39,,37000,33350,43250,49450,47.5,43.0,53.9,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,37.23,114.4,29.35,4.68,73.54,0,0.37,0.71,0.4,0.62,0.31,0.1,0.58,61.4,73.6,7.74,39270,-1.45,,-93.9132,-0.1813,0.22,0.31,33350,1,54.62,0,0,0,1,False,3.75,-1.28,30.52,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,54,199.8,39004,▼,X,X,5.0325,11.853749999999998,10.0,0.8504672897196262,4.594594594594595,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,93.4,,61.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,144,20260102,20260102,25.84,12.3,30.52,4.68
232140,232140,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15700,105.09,,14740,13260,18290,21850,47.4,58.4,58.0,0.0,,🔼 BRK (돌파),③ 박스 / 중립,15.02,56.84,13.17,4.0,35.37,0,0.46,1.0,0.36,0.46,0.52,0.04,0.58,59.6,63.3,9.69,14734,6.55,,123.6172,0.2591,2.66,2.75,13192,1,17.39,0,0,0,1,False,12.63,18.22,16.3,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,135,199.0,14313,▲,O,X,10.054883720930233,26.984186046511628,5.0,1.0614754098360655,6.512890094979647,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,82.8,,58.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,145,20260102,20260102,25.84,12.3,16.3,4.0
100790,100790,KOSDAQ,기타 금융업,기타 금융업,금융,13590,228.94,,12730,11460,16280,19830,47.3,51.6,59.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,43.81,104.36,41.96,54.86,82.89,0,0.55,1.0,0.37,0.44,0.51,0.26,0.61,57.7,54.7,9.92,13832,-1.75,,-132.8188,-1.4098,0.73,-0.16,20946,-1,103.43,0,0,0,1,False,-12.6,30.8,67.16,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",2.5,157,199.9,15671,▼,X,X,0.11500000000000013,-1.5974999999999997,12.0,1.2629107981220657,6.755695208169678,-1,📉 매도세 우위. ⚠️ 단기 급등 조정 주의.,91.4,,60.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),2,146,20260102,20260102,25.84,12.3,67.16,54.86
066570,066570,KOSPI,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,91400,262.16,,91400,89500,97200,103000,46.8,40.1,63.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,4.82,23.35,-3.06,-4.94,-17.51,0,1.0,0.38,0.07,1.0,0.0,0.32,0.7,40.6,49.4,-2.79,91855,-0.5,,-612.0421,-0.0469,0.64,-1.72,89930,1,10.12,0,0,0,0,True,-1.4,-1.83,20.9,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,27,246.8,91641,▼,X,X,11.841621621621623,27.6472972972973,4.0,3.0526315789473686,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,81.2,,57.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,147,20260102,20260102,25.84,12.3,20.9,-4.94
011790,011790,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,103000,119.03,,103000,95700,111700,120400,46.5,35.1,65.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.79,-2.55,-14.67,-23.96,-43.41,0,0.52,0.51,1.0,1.0,0.0,0.06,0.7,30.5,32.5,-5.19,104858,-1.77,,-453.3847,-0.0033,1.12,-1.97,112300,-1,12.61,0,0,0,0,True,-3.92,-5.68,1.88,X,▼,-3,,주봉역배열주의,2.0,24,247.2,104141,▼,X,X,8.761666666666667,11.79888888888889,9.0,1.1917808219178083,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,95.2,,61.1,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,148,20260102,20260102,25.84,12.3,1.88,-23.96
131290,131290,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,63400,58.36,,59600,53600,73900,88200,46.5,52.0,47.9,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,6.02,61.32,4.17,6.65,39.85,0,0.47,1.0,0.35,0.47,0.49,0.0,0.49,59.0,51.9,9.58,59711,6.18,장악형,381.8864,0.2126,2.23,0.41,51460,1,20.21,0,0,0,1,False,6.73,18.95,18.95,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회, 패턴(장악형)",2.5,33,196.7,57948,▲,O,X,8.306388888888888,16.64,7.0,1.0714285714285714,6.375838926174497,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,76.7,,55.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,149,20260102,20260102,25.84,12.3,18.95,6.65
010060,010060,KOSPI,기타 금융업,기타 금융업,금융,105500,68.01,,105500,103300,116800,128100,45.3,40.1,60.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,3.84,32.37,-4.04,-6.5,-8.49,0,1.0,0.65,0.07,1.0,0.2,0.0,0.65,56.5,59.6,-2.28,114370,-7.76,,374.2038,-0.4307,1.7,-2.04,103450,1,27.73,0,0,0,0,True,-13.45,0.29,19.34,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,23,242.7,119381,▼,X,X,0.11500000000000013,-1.5974999999999997,12.0,5.136363636363637,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,94.8,,60.2,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,150,20260102,20260102,25.84,12.3,19.34,-6.5
267250,267250,KOSPI,기타 금융업,기타 금융업,금융,184200,111.18,,184200,180500,198300,212500,45.1,32.4,64.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.26,49.51,-11.14,-7.31,8.65,0,1.0,0.46,0.06,1.0,0.01,0.05,0.67,28.2,37.5,-7.53,188425,-2.24,,-1892.4393,-0.0126,0.88,-0.64,184045,1,17.11,0,0,0,0,True,-4.71,-8.13,18.53,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,13,239.5,186775,▼,X,X,0.11500000000000013,-1.5974999999999997,12.0,3.810810810810811,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,92.5,,59.3,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,151,20260102,20260102,25.84,12.3,18.53,-7.31
006800,006800,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,24650,564.36,,23050,20700,27650,32250,45.1,49.7,45.9,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,13.33,26.48,5.45,-10.38,-14.38,0,0.33,0.73,0.32,0.42,0.26,0.85,0.65,67.2,78.8,10.24,23515,4.82,장악형,300.1451,0.0222,0.98,0.09,20180,1,18.57,0,0,0,1,False,3.14,15.19,15.46,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,85,195.9,23752,▲,O,X,1.9793333333333332,0.18066666666666648,11.0,0.759493670886076,6.941431670281996,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,93.3,,59.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,152,20260102,20260102,25.84,12.3,15.46,-10.38
036810,036810,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,31700,56.32,,30650,28850,34750,38850,44.7,44.0,51.3,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,9.47,60.47,7.62,-3.94,39.0,0,0.47,0.58,0.87,0.72,0.29,0.0,0.58,62.0,60.1,6.59,33245,-4.65,,512.399,-0.4346,1.73,-0.17,28873,1,41.48,0,0,0,1,False,-5.29,21.78,8.36,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,81,248.3,34685,▲,X,X,11.841621621621623,27.6472972972973,4.0,1.0701754385964912,3.4257748776508974,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,91.9,,58.9,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,153,20260102,20260102,25.84,12.3,8.36,-3.94
096770,096770,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,99900,99.41,,99900,94200,106700,113500,43.8,31.3,62.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-13.51,-11.59,-21.39,-26.44,-52.45,0,0.52,0.41,0.83,1.0,0.0,0.03,0.65,16.2,8.3,-8.78,102373,-2.42,,-848.828,-0.0197,0.9,-2.19,107810,-1,20.59,0,0,0,0,True,-5.93,-9.02,-0.6,X,▼,-3,,주봉역배열주의,2.0,25,249.8,101137,▼,X,X,8.306388888888888,16.64,7.0,1.1929824561403508,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,92.8,,58.5,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,154,20260102,20260102,25.84,12.3,-0.6,-26.44
257720,257720,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,40350,73.36,,40350,37500,43750,47150,43.6,38.7,58.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-10.53,-21.95,-12.38,-24.2,-43.42,0,0.52,0.51,1.0,1.0,0.14,0.0,0.73,43.1,47.3,-1.1,38957,3.57,,-108.2439,0.082,1.35,-0.21,42237,-1,15.23,0,0,0,0,False,1.77,-5.28,-11.9,X,▼,0,,"주봉역배열주의, MACD상승, 거래량↑, VWAP상회",2.0,61,246.1,38476,▼,O,X,8.306388888888888,16.64,7.0,1.1929824561403508,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,98.2,,60.0,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),4,155,20260102,20260102,25.84,12.3,-11.9,-24.2
450080,450080,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,50300,77.8,,50300,46750,56000,61700,43.3,32.9,60.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-16.45,2.76,-24.33,-19.5,-38.1,0,0.7,0.68,1.0,1.0,0.0,0.0,0.57,16.5,13.2,-14.25,53714,-6.36,,-938.632,-0.1749,0.88,-2.92,58460,-1,27.43,0,0,0,0,True,-11.44,-16.03,6.34,X,▼,-3,,주봉역배열주의,2.0,49,246.5,53134,▼,X,X,-4.631666666666667,-16.871666666666666,15.0,1.6056338028169015,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,95.0,,58.8,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),5,156,20260102,20260102,25.84,12.3,6.34,-19.5
264660,264660,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,17090,82.03,,16200,14570,19440,22700,42.8,50.7,45.8,0.0,,🔼 BRK (돌파),③ 박스 / 중립,8.92,38.38,7.07,-4.82,16.91,0,0.41,0.83,0.35,0.54,0.43,0.0,0.7,62.0,72.5,8.66,16495,3.61,,151.2614,0.1591,1.63,1.61,14367,1,15.68,0,0,0,1,False,9.69,14.7,7.48,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,122,197.6,16227,▲,O,X,10.054883720930233,26.984186046511628,5.0,0.9325396825396826,5.493827160493827,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,92.0,,57.6,65.8,52.6,78.7,🔥 과열,1.유통·소비재(+42.2%) / 2.철강·금속(+38.0%) / 3.자동차·모빌리티(+22.3%) / 4.IT/전기전자(+21.3%) / 5.조선·기계·설비(+20.2%),3,157,20260102,20260102,25.84,12.3,7.48,-4.82
