시장,종목명,종목코드,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,乖離%,MACD_hist,MACD_slope,Vol_Z,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSPI,OCI홀딩스,010060,102500,89.76,19285.3,29.2,41.2,-10.69,-2212.3996,-372.1133,0.46,-12.77,-8.89,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",102500,110200,93300,85600
KOSPI,HD현대건설기계,267270,90400,86.81,15691.3,35.3,27.2,-6.03,-650.2317,125.88284,0.49,0.0,2.49,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",90400,92400,88100,86100
KOSPI,현대해상,001450,27700,86.26,24763.8,53.2,49.2,-1.83,-91.0011,-40.80647,0.57,-4.48,-1.95,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",27700,27100,28450,29050
KOSDAQ,비나텍,126340,53100,84.77,3405.7,46.9,50.6,-1.82,-201.475,69.9305,0.78,17.22,-0.38,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",53100,51900,54500,55700
KOSPI,포스코DX,022100,24400,82.62,37096.5,26.0,46.8,-8.73,-434.2951,-29.89151,0.3,-5.97,-3.94,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",24400,25650,22900,21600
KOSPI,KCC,002380,400500,79.04,35590.3,40.3,47.7,-5.41,-3160.6078,-670.10509,0.69,-1.6,-0.87,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",400500,406500,393500,387500
KOSDAQ,티에스이,131290,46100,78.72,5099.3,43.0,54.5,-11.7,-729.6327,-440.9147,1.64,-9.61,-12.52,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 과열X",46100,50100,41250,37250
KOSDAQ,대한광통신,010170,1991,74.3,2627.8,28.9,73.1,-12.77,-89.5346,-1.15489,0.2,-8.88,-25.15,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",1991,2190,1751,1551
KOSDAQ,뉴로메카,348340,28250,71.56,3206.1,27.8,17.7,-1.69,-327.4798,136.67914,0.85,4.82,-1.91,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",28250,27600,29050,29700
KOSPI,롯데지주,004990,30300,70.41,31787.5,53.7,56.9,-1.24,-44.8687,-102.52683,0.64,-4.27,1.68,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",30300,29450,31300,32150
KOSPI,효성,004800,122900,67.28,20574.0,33.2,49.1,-9.48,-3575.2461,-765.84705,0.58,-8.76,-8.22,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",122900,130300,114000,106500
KOSDAQ,한솔아이원스,114810,12480,66.8,3568.4,43.7,67.5,-13.64,-340.3101,-98.3145,1.09,-12.24,-17.41,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",12480,13870,10810,9420
KOSDAQ,한중엔시에스,107640,43000,63.39,3897.9,36.0,58.6,-13.24,-1417.1622,-197.79054,0.49,-17.47,-16.99,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",43000,47600,37500,32900
KOSDAQ,에스티아이,039440,22900,60.54,3625.1,50.0,54.2,-2.8,-3.0616,-145.56867,0.91,-2.76,5.53,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",22900,22600,23250,23500
KOSDAQ,코세스,089890,26150,58.64,4337.0,42.4,47.1,-11.0,-885.0684,-190.97298,0.99,-16.72,-11.36,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",26150,28200,23700,21600
KOSDAQ,와이씨,232140,12120,57.93,9943.9,28.0,64.2,-11.01,-138.5269,-71.63362,0.9,-7.83,-7.76,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",12120,13080,10970,10020
KOSPI,BGF리테일,282330,112500,57.72,19444.4,75.8,82.0,4.92,737.1394,3.57452,1.04,2.27,5.24,4,★,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",108800,102900,115900,121800
KOSDAQ,하나머티리얼즈,166090,37700,56.94,7456.2,45.2,59.4,-7.11,-253.5288,-265.52856,0.56,-11.71,1.21,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",37700,38950,36200,34900
KOSDAQ,고스트스튜디오,950190,8840,56.4,1150.7,59.9,90.4,6.01,127.8391,-5.23597,1.36,3.27,12.33,4,★,"RSI적정, 거래량↑, 자금유입(MFI), MACD>Sig, 과열X",8460,8000,9010,9470
KOSDAQ,원익머트리얼즈,104830,29900,54.14,3769.8,42.5,43.5,-9.01,-336.387,-214.29315,1.4,-8.56,-3.7,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 과열X",29900,31550,27950,26300
KOSDAQ,범한퓨얼셀,382900,28950,53.84,2536.3,30.1,56.8,-12.07,-734.2492,3.64753,0.16,-8.39,-13.19,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",28950,31600,25750,23100
KOSDAQ,갤럭시아머니트리,094480,10080,53.82,3954.4,58.2,62.9,3.92,110.9935,-23.89305,1.0,-3.08,12.88,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",9850,9310,10490,11020
KOSDAQ,삼륭물산,014970,7970,52.29,1205.5,72.5,80.3,16.48,226.302,-21.05438,0.45,3.78,30.44,4,★,"장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",6950,6570,7400,7770
KOSDAQ,쏠리드,050890,7130,51.62,4331.9,32.0,26.9,-8.39,-135.1191,0.51939,0.24,-2.33,-6.43,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",7130,7470,6720,6380
KOSPI,두산에너빌리티,034020,73100,2713.7,468250.2,27.8,31.1,-10.85,-1532.375,-95.81801,0.56,-6.76,-6.16,3,,"정배열(단), 장기추세(120↑), 과열X",73100,78700,66400,60700
KOSPI,삼성전자우,005935,72300,1811.28,589949.7,28.6,35.5,-7.56,-1188.3232,-83.59317,0.67,-3.21,-3.98,3,,"정배열(단), 장기추세(120↑), 과열X",72300,75100,69000,66200
KOSDAQ,로보티즈,108490,191800,917.44,25357.0,20.2,34.4,-12.77,-7201.375,-621.68775,0.4,-12.42,-13.21,3,,"정배열(단), 장기추세(120↑), 과열X",191800,211000,168700,149400
KOSPI,HD한국조선해양,009540,420000,649.43,297247.1,31.3,36.4,-4.58,-2824.0663,-177.31719,0.54,-2.78,1.08,3,,"정배열(단), 장기추세(120↑), 과열X",420000,422500,417000,414500
KOSPI,미래에셋증권,006800,21150,627.23,120621.9,23.2,27.0,-12.62,-469.7559,-41.36268,0.58,-9.62,-8.44,3,,"정배열(단), 장기추세(120↑), 과열X",21150,23250,18650,16560
KOSDAQ,하나마이크론,067310,22600,534.09,15000.4,24.0,47.4,-14.83,-634.9453,-117.47644,0.84,-7.76,-18.12,3,,"정배열(단), 장기추세(120↑), 과열X",22600,25450,19150,16280
KOSPI,파라다이스,034230,18090,486.66,16716.2,48.6,56.2,5.36,282.8339,110.15586,1.33,21.33,7.68,3,,"RSI적정, MACD상승, 거래량↑, MACD>Sig",17430,16480,18560,19500
KOSDAQ,레인보우로보틱스,277810,365500,453.87,70906.5,17.6,41.5,-8.08,-7850.9718,-925.02116,0.29,-3.43,-9.64,3,,"정배열(단), 장기추세(120↑), 과열X",365500,381500,346000,330000
KOSPI,SK텔레콤,017670,53400,447.52,114697.9,64.4,51.9,0.05,34.663,-2.23359,0.88,-0.93,0.0,3,,"RSI적정, 20선근접, MACD>Sig, 과열X",53400,51900,55200,56600
KOSPI,두산퓨얼셀,336260,30050,420.95,19680.9,12.9,41.3,-19.4,-1234.231,-51.4044,0.35,-11.75,-17.33,3,,"정배열(단), 장기추세(120↑), 과열X",30050,35800,23150,17420
KOSPI,현대모비스,012330,296000,399.32,268568.4,46.8,50.2,-0.9,-128.2713,180.65377,0.66,-0.67,2.07,3,,"RSI적정, MACD상승, 20선근접, 과열X",296000,287000,307000,316500
KOSDAQ,유진테크,084370,77300,287.88,17714.1,31.9,30.2,-17.95,-3418.7542,-387.69045,1.16,-13.05,-23.24,3,,"정배열(단), 장기추세(120↑), 과열X",77300,90400,61500,48400
KOSDAQ,리노공업,058470,54400,282.43,41459.2,42.5,52.2,-4.72,-370.3622,-172.06366,0.97,-3.72,-0.91,3,,"정배열(단), 장기추세(120↑), 과열X",54400,54800,53900,53500
KOSDAQ,엔켐,348370,61900,270.72,13474.0,18.6,25.0,-23.76,-3129.1073,70.04489,1.59,-24.6,-22.62,3,,"MACD상승, 거래량↑, 정배열(단), 과열X",61900,77900,42650,26600
KOSPI,SKC,011790,105900,221.32,40102.5,28.4,49.6,-10.93,-2139.4678,-350.33952,0.38,-8.31,-4.51,3,,"정배열(단), 장기추세(120↑), 과열X",105900,114100,96000,87800
KOSPI,삼성생명,032830,146400,197.01,292800.0,44.4,46.9,-5.74,-1491.8366,-133.20655,0.35,-4.69,-3.68,3,,"정배열(단), 장기추세(120↑), 과열X",146400,149100,143200,140500
KOSDAQ,HLB,028300,44900,180.06,59193.1,45.2,51.8,-7.98,-858.0281,-140.65413,0.45,-9.11,-5.67,3,,"RSI적정, 정배열(단), 에너지응축(Sqz), 과열X",44900,46850,42550,40650
KOSDAQ,켐트로닉스,089010,27500,152.18,4493.3,14.0,21.3,-18.86,-1071.295,-17.89104,0.3,-9.54,-24.66,3,,"정배열(단), 장기추세(120↑), 과열X",27500,32550,21450,16420
KOSDAQ,파두,440110,22300,144.46,11027.7,37.6,41.7,-10.0,-507.5689,-88.02791,0.64,-7.28,-7.08,3,,"정배열(단), 장기추세(120↑), 과열X",22300,23800,20500,19030
KOSPI,한솔케미칼,014680,207000,142.51,23463.9,35.3,40.2,-7.19,-2057.6455,-1177.18132,0.93,-6.76,-3.94,3,,"정배열(단), 장기추세(120↑), 과열X",207000,214000,198500,191400
KOSPI,HD현대마린엔진,071970,77500,118.68,26289.2,21.6,13.5,-12.06,-1254.9803,19.65892,0.45,-4.67,-8.39,3,,"MACD상승, 장기추세(120↑), 과열X",77500,84600,69000,61900
KOSDAQ,필옵틱스,161580,38250,116.65,8951.6,27.6,57.3,-15.67,-1518.2058,-121.54922,0.31,-12.17,-21.62,3,,"정배열(단), 장기추세(120↑), 과열X",38250,43550,31900,26600
KOSDAQ,피에스케이,319660,29800,109.25,8632.1,31.8,44.5,-18.17,-1105.5307,-152.74379,0.9,-12.35,-18.91,3,,"정배열(단), 장기추세(120↑), 과열X",29800,34950,23600,18450
KOSPI,두산로보틱스,454910,71000,105.25,46022.2,18.7,24.7,-8.17,-1365.59,-139.05314,0.21,-8.62,-7.91,3,,"정배열(단), 장기추세(120↑), 과열X",71000,74200,67100,63900
KOSDAQ,티씨케이,064760,141700,104.26,16543.5,39.5,59.3,-12.66,-2567.8485,-774.65817,1.02,-10.82,-7.2,3,,"정배열(단), 장기추세(120↑), 과열X",141700,155800,124800,110800
KOSDAQ,지아이이노베이션,358570,17670,102.83,11251.2,62.6,74.8,7.13,351.3977,-100.8595,0.69,-2.11,15.41,3,,"RSI적정, 자금유입(MFI), MACD>Sig, 과열X",16740,15830,17830,18740
KOSDAQ,티로보틱스,117730,14650,98.97,3161.8,8.7,34.9,-16.22,-639.5785,-16.18061,0.26,-7.57,-21.82,3,,"정배열(단), 장기추세(120↑), 과열X",14650,16790,12090,9950
KOSPI,HD현대인프라코어,042670,13980,96.59,26401.4,35.9,28.6,-4.56,-36.4172,28.60546,0.42,0.58,4.64,3,,"MACD상승, 장기추세(120↑), 과열X",13980,14060,13880,13800
KOSDAQ,GST,083450,25200,89.93,4644.4,44.8,60.0,-7.84,-352.9026,-209.4233,0.74,-8.36,-5.62,3,,"정배열(단), 장기추세(120↑), 과열X",25200,26250,23950,22900
KOSDAQ,두산테스나,131970,40950,87.82,7914.5,23.2,39.9,-13.52,-949.7586,-127.63302,0.79,-7.14,-10.2,3,,"정배열(단), 장기추세(120↑), 과열X",40950,45450,35550,31050
KOSDAQ,보성파워텍,006910,4940,83.44,2427.0,37.4,56.5,-6.73,-59.777,-8.40444,0.54,-1.98,-3.14,3,,"정배열(단), 장기추세(120↑), 과열X",4940,5080,4765,4620
KOSDAQ,제주반도체,080220,17970,77.74,6189.4,31.8,52.8,-10.15,-319.7985,-27.07885,0.6,-12.34,-6.21,3,,"정배열(단), 장기추세(120↑), 과열X",17970,19200,16500,15270
KOSPI,이수스페셜티케미컬,457190,48600,77.53,14681.2,32.1,56.2,-10.42,-837.5829,-132.07702,0.55,-6.36,-7.43,3,,"정배열(단), 장기추세(120↑), 과열X",48600,52100,44400,40950
KOSDAQ,케이엔알시스템,199430,21450,72.55,2337.5,32.1,36.8,-19.75,-1398.6007,-4.26356,0.49,-14.88,-33.28,3,,"정배열(단), 장기추세(120↑), 과열X",21450,25650,16400,12190
KOSPI,사조씨푸드,014710,8420,69.65,1449.8,54.3,59.6,-2.23,22.9269,-27.89112,4.38,-1.64,0.12,3,,"RSI적정, 거래량↑, MACD>Sig, 과열X",8420,8270,8600,8760
KOSDAQ,하이젠알앤엠,160190,45700,67.31,14115.8,17.6,30.2,-12.79,-1036.1879,-35.38968,0.5,-5.77,-8.23,3,,"정배열(단), 장기추세(120↑), 과열X",45700,50300,40200,35550
KOSDAQ,피에스케이홀딩스,031980,44700,63.09,9638.4,40.4,55.4,-8.6,-372.829,-254.06683,0.6,-7.45,-1.97,3,,"정배열(단), 장기추세(120↑), 과열X",44700,46950,42000,39750
KOSDAQ,엑시콘,092870,13370,59.59,1744.9,35.3,59.7,-12.31,-209.1764,-104.09221,0.84,-13.29,-7.15,3,,"정배열(단), 장기추세(120↑), 과열X",13370,14640,11850,10580
KOSPI,대신증권,003540,27100,57.42,13759.6,37.7,40.9,-5.01,-257.6327,-35.73514,0.65,-6.23,-2.52,3,,"정배열(단), 장기추세(120↑), 과열X",27100,27400,26750,26450
KOSPI,미래에셋증권2우B,00680K,9800,57.15,13475.0,34.8,32.0,-4.91,-88.7494,-3.48765,0.82,-2.2,-0.91,3,,"정배열(단), 장기추세(120↑), 과열X",9800,9890,9690,9590
KOSDAQ,LS마린솔루션,060370,25650,57.0,13399.3,28.4,39.3,-5.96,-368.6394,15.1804,0.29,0.0,-10.0,3,,"MACD상승, 정배열(단), 에너지응축(Sqz), 과열X",25650,26200,25000,24500
KOSDAQ,대주전자재료,078600,69800,53.16,10805.5,37.0,60.3,-7.93,-797.1907,-180.31551,0.53,-5.55,-2.79,3,,"정배열(단), 자금유입(MFI), 에너지응축(Sqz), 과열X",69800,72800,66200,63200
KOSPI,HD현대에너지솔루션,322000,51500,52.26,5768.0,18.7,35.7,-12.72,-1404.7009,-85.80413,0.42,-5.85,-10.59,3,,"정배열(단), 장기추세(120↑), 과열X",51500,56600,45350,40200
KOSPI,카카오,035720,58700,1475.19,259679.5,32.7,48.4,-5.73,-588.6468,18.17925,0.51,-4.4,-6.53,2,,"MACD상승, 정배열(단), 과열X",58700,59800,57400,56300
KOSPI,엔씨소프트,036570,191300,962.47,41213.7,32.9,22.9,-12.55,-4492.1081,-699.99484,2.4,-17.37,-13.44,2,,"거래량↑, 정배열(단), 과열X",191300,210000,168900,150200
KOSPI,현대건설,000720,59300,529.35,66034.0,32.6,26.9,-8.66,-769.1795,-89.21359,0.51,-5.57,-4.2,2,,"정배열(단), 에너지응축(Sqz), 과열X",59300,62300,55700,52600
KOSPI,코스맥스,192820,174100,409.0,19759.5,33.4,37.3,-4.39,-198.808,1336.97759,1.7,11.46,-10.07,2,,"MACD상승, 거래량↑, 과열X",174100,174800,173200,172500
KOSPI,HJ중공업,097230,20100,372.44,18149.4,23.4,26.6,-18.34,-392.4187,-33.09574,0.4,-11.65,-10.47,2,,"장기추세(120↑), 과열X",20100,23650,15860,12330
KOSDAQ,파마리서치,214450,461000,361.75,47896.3,30.6,31.3,-5.93,1016.8412,1079.32977,0.51,1.99,-5.63,2,,"MACD상승, MACD>Sig, 과열X",461000,470500,449500,440000
KOSDAQ,비에이치아이,083650,42900,292.62,13275.1,33.5,53.0,-5.84,0.1211,70.22679,0.67,2.63,3.37,2,,"MACD상승, MACD>Sig, 과열X",42900,43750,41900,41050
KOSPI,HD현대마린솔루션,443060,204000,162.11,91451.6,27.3,8.7,-9.94,-3385.7046,299.59755,0.63,-4.67,-7.27,2,,"MACD상승, 정배열(단), 과열X",204000,217500,187800,174400
KOSPI,세방전지,004490,58900,140.55,8246.0,32.3,25.3,-4.41,-255.8276,61.73479,3.09,-1.51,1.03,2,,"MACD상승, 거래량↑, 과열X",58900,59200,58600,58300
KOSPI,현대글로비스,086280,160300,137.32,120225.0,31.9,32.6,-3.93,-513.9844,-95.97714,0.41,-3.78,0.19,2,,"장기추세(120↑), 과열X",160300,160200,160400,160500
KOSPI,달바글로벌,483650,131800,136.75,16269.3,29.2,41.3,-4.83,648.5008,223.2446,0.51,3.05,8.12,2,,"MACD상승, MACD>Sig, 과열X",131800,133000,130400,129300
KOSDAQ,지엔씨에너지,119850,28400,132.9,4671.5,14.2,28.5,-22.43,-1356.2876,29.01475,0.49,-10.69,-28.37,2,,"MACD상승, 정배열(단), 과열X",28400,35150,20300,13550
KOSDAQ,셀비온,308430,20100,102.56,2579.1,74.6,85.3,13.32,419.2414,-1.32419,1.1,7.03,21.38,2,,"자금유입(MFI), MACD>Sig, 과열X",18000,17030,19170,20150
KOSPI,한전기술,052690,88900,101.96,33977.6,29.4,37.1,-8.55,-1189.2645,54.17652,0.39,-3.37,-2.74,2,,"MACD상승, 정배열(단), 과열X",88900,93300,83600,79200
KOSPI,이마트,139480,80000,98.0,22076.7,75.9,57.7,5.5,673.6363,-96.59142,0.68,1.39,10.96,2,,"정배열(단), MACD>Sig, 과열X",77000,72800,82000,86100
KOSDAQ,PS일렉트로닉스,332570,4130,90.97,1808.5,10.4,25.3,-16.51,-76.8411,1.72209,1.56,-6.88,-13.96,2,,"MACD상승, 거래량↑, 과열X",4130,4750,3385,2770
KOSPI,세진중공업,075580,18250,74.85,10375.0,33.7,53.0,-11.52,-253.8663,-36.5831,0.28,-15.9,-4.9,2,,"장기추세(120↑), 과열X",18250,19800,16390,14840
KOSDAQ,에스엠,041510,102000,71.27,23352.6,25.8,31.0,-6.4,471.8936,74.39109,0.37,0.49,-0.58,2,,"MACD상승, MACD>Sig, 과열X",102000,104600,98900,96200
KOSDAQ,동성화인텍,033500,26500,58.25,7947.2,19.3,71.4,-13.99,-630.7251,-68.4377,1.47,-16.54,-16.54,2,,"거래량↑, 자금유입(MFI), 과열X",26500,29600,22800,19730
KOSDAQ,아난티,025980,6980,58.23,6610.0,40.3,48.2,-6.93,16.6798,30.73204,0.36,2.05,-0.29,2,,"MACD상승, MACD>Sig, 과열X",6980,7200,6720,6500
KOSPI,한국가스공사,036460,40250,54.37,37156.0,39.1,44.9,-3.8,-288.2592,-26.771,0.51,-2.54,-3.01,2,,"정배열(단), 에너지응축(Sqz), 과열X",40250,40150,40350,40450
KOSPI,대한해운,005880,1728,51.99,5577.1,38.1,39.1,-4.6,-14.6903,0.88718,0.92,-2.32,-3.19,2,,"MACD상승, 정배열(단), 과열X",1728,1739,1715,1704
KOSPI,한화에어로스페이스,012450,869000,2236.12,448086.0,27.9,37.1,-9.81,-9063.5303,-2650.3447,1.26,-9.01,-5.85,1,,"거래량↑, 과열X",869000,925000,802000,746000
KOSPI,현대로템,064350,182800,696.77,199512.1,15.5,15.8,-12.97,-3174.7378,83.37222,0.54,-7.07,-8.0,1,,"MACD상승, 과열X",182800,201500,160200,141400
KOSPI,LIG넥스원,079550,402000,427.18,88440.0,23.6,25.1,-11.33,-3531.6709,543.78653,0.55,-1.47,0.12,1,,"MACD상승, 과열X",402000,435000,362000,329000
KOSPI,LG씨엔에스,064400,57100,326.18,55321.9,27.0,18.6,-5.17,-57.9867,71.44984,0.33,0.71,3.07,1,,"MACD상승, 과열X",57100,57800,56300,55600
KOSPI,메리츠금융지주,138040,109800,221.3,192393.5,50.6,55.3,-3.47,-688.7348,-51.42519,0.65,-9.93,-4.69,1,,"RSI적정, 과열X",109800,109200,110500,111100
KOSPI,한화,000880,79800,211.21,59817.1,30.1,39.5,-13.22,-1490.2421,-287.35309,0.71,-10.24,-8.17,1,,"정배열(단), 과열X",79800,88300,69600,61100
KOSDAQ,HPSP,403870,28350,206.08,23671.8,27.7,38.8,-13.43,-566.3244,-43.95582,1.05,-8.84,-10.28,1,,"정배열(단), 과열X",28350,31450,24650,21550
KOSPI,한화비전,489790,45750,187.74,23098.4,41.4,55.9,-5.66,135.806,-85.50654,0.74,-0.33,2.81,1,,"MACD>Sig, 과열X",45750,46550,44800,44000
KOSPI,DB손해보험,005830,119300,171.02,84464.4,42.9,60.9,-8.86,-1837.8182,-157.82325,0.68,-9.89,-14.05,1,,"자금유입(MFI), 과열X",119300,125700,111700,105300
KOSDAQ,우리기술,032820,3600,168.1,5999.3,14.5,16.5,-16.92,-92.2852,-5.88424,0.3,-10.11,-14.79,1,,"정배열(단), 과열X",3600,4160,2930,2370
KOSPI,HMM,011200,19150,154.48,180630.1,35.9,27.6,-4.11,-51.8037,14.54949,0.62,-1.39,-3.38,1,,"MACD상승, 과열X",19150,19170,19120,19100
KOSPI,카카오뱅크,323410,21250,138.91,101360.5,33.7,30.6,-4.49,-44.0027,0.37674,0.69,-3.41,-1.39,1,,"MACD상승, 과열X",21250,21350,21100,21000
KOSDAQ,JYP Ent.,035900,66300,130.08,23558.0,10.9,14.3,-10.82,-965.6937,31.80824,0.36,-4.6,-7.92,1,,"MACD상승, 과열X",66300,71400,60200,55200
KOSPI,삼성E&A,028050,25250,125.69,49490.0,37.9,55.8,-3.97,-56.0673,-11.02824,0.65,-3.07,-1.17,1,,"에너지응축(Sqz), 과열X",25250,25250,25250,25250
KOSPI,한국콜마,161890,67200,124.18,15862.6,30.0,31.2,-4.27,-126.1802,277.49011,0.73,4.67,-6.8,1,,"MACD상승, 과열X",67200,67400,67000,66800
KOSPI,한국카본,017960,26700,122.74,13859.6,17.5,7.9,-18.4,-754.4527,12.66547,0.84,-13.59,-15.51,1,,"MACD상승, 과열X",26700,31400,21050,16340
KOSPI,두산밥캣,241560,54300,119.03,52049.8,21.2,27.8,-8.22,-705.5188,-33.47293,0.76,-5.07,-5.57,1,,"정배열(단), 과열X",54300,56800,51300,48800
KOSDAQ,젬백스,082270,37100,118.64,15726.8,38.1,33.5,-13.87,-446.6456,18.63466,0.74,-1.59,-31.93,1,,"MACD상승, 과열X",37100,41350,32000,27750
KOSDAQ,파인엠텍,441270,8200,104.14,3086.5,41.1,42.3,-10.16,-53.2885,-37.15492,1.27,-13.14,-12.39,1,,"거래량↑, 과열X",8200,8760,7530,6960
KOSDAQ,코미코,183300,82400,100.74,8619.6,26.3,33.4,-21.22,-3354.2657,-179.7608,0.93,-13.35,-21.75,1,,"정배열(단), 과열X",82400,100400,60800,42800
KOSPI,STX엔진,077970,30650,98.44,12305.4,31.1,16.8,-8.16,-89.3461,48.52351,0.64,-0.81,-5.26,1,,"MACD상승, 과열X",30650,32050,29000,27600
KOSDAQ,동진쎄미켐,005290,31600,97.43,16247.0,11.4,36.5,-16.53,-707.8543,-20.12844,0.64,-8.8,-11.73,1,,"정배열(단), 과열X",31600,36350,25900,21150
KOSPI,SK이터닉스,475150,18050,90.03,6092.6,24.4,38.8,-8.24,-67.4904,16.60009,0.71,-3.78,-5.15,1,,"MACD상승, 과열X",18050,18880,17050,16220
KOSDAQ,휴젤,145020,225000,87.74,27684.1,31.6,31.7,-5.63,1775.9758,-227.18012,0.41,-5.66,5.14,1,,"MACD>Sig, 과열X",225000,229000,220500,216500
KOSDAQ,이엔에프테크놀로지,102710,41550,86.2,5936.6,32.3,42.6,-13.13,-576.0331,-198.68641,1.2,-10.06,-12.71,1,,"에너지응축(Sqz), 과열X",41550,45900,36300,31950
KOSDAQ,와이지엔터테인먼트,122870,60700,81.19,11345.5,6.5,6.6,-19.32,-854.6662,302.54633,0.38,-2.25,-15.69,1,,"MACD상승, 과열X",60700,72200,46850,35350
KOSPI,한화투자증권,003530,5010,77.16,10748.8,43.3,46.6,-4.08,-7.9852,3.10388,0.7,-3.09,-0.2,1,,"MACD상승, 과열X",5010,5010,5000,5000
KOSDAQ,RFHIC,218410,27300,72.28,7235.4,13.1,33.3,-14.37,-783.3346,-52.2861,0.57,-10.2,-19.71,1,,"정배열(단), 과열X",27300,30600,23350,20000
KOSDAQ,중앙첨단소재,051980,2700,68.31,2999.5,23.9,47.1,-20.1,-110.9609,-2.11167,0.39,-17.68,-14.83,1,,"정배열(단), 과열X",2700,3245,2045,1503
KOSDAQ,주성엔지니어링,036930,26700,68.26,12620.6,28.6,51.6,-11.2,-374.2113,-96.02153,0.73,-8.87,-8.72,1,,"정배열(단), 과열X",26700,28850,24100,21950
KOSDAQ,다날,064260,6580,67.55,4914.5,28.3,36.8,-12.21,-44.4588,15.82342,0.37,-3.24,-10.35,1,,"MACD상승, 과열X",6580,7200,5840,5230
KOSPI,한진칼,180640,98400,62.84,65694.1,42.1,49.5,-3.97,-500.6232,176.33177,0.57,-0.81,-3.15,1,,"MACD상승, 과열X",98400,98400,98400,98500
KOSPI,씨에스윈드,112610,40100,59.56,16910.7,32.4,44.8,-7.96,-433.6398,-58.05043,0.63,-7.18,-5.65,1,,"정배열(단), 과열X",40100,41800,38050,36300
KOSDAQ,아이씨티케이,456010,14200,57.26,1905.7,20.2,29.1,-16.7,-430.7461,-52.42961,0.2,-8.62,-16.37,1,,"정배열(단), 과열X",14200,16360,11600,9440
KOSDAQ,루닛,328130,34250,56.41,10020.4,31.6,44.8,-16.34,-969.314,-113.71639,0.32,-10.22,-22.34,1,,"정배열(단), 과열X",34250,39300,28200,23150
KOSDAQ,유일로보틱스,388720,74800,56.06,8749.2,27.2,31.6,-9.05,-1037.3951,-258.39436,0.33,-6.85,-3.98,1,,"정배열(단), 과열X",74800,79000,69800,65700
KOSPI,엠앤씨솔루션,484870,136400,55.33,12485.9,5.8,19.4,-20.43,-2857.2787,-666.51143,1.79,-16.01,-18.86,1,,"거래량↑, 과열X",136400,164600,102600,74400
KOSPI,한화생명,088350,2980,54.05,25882.2,48.5,40.9,-3.33,-9.5735,-3.82863,1.1,-4.79,-2.3,1,,"RSI적정, 과열X",2980,2960,3005,3025
KOSDAQ,청담글로벌,362320,7020,50.38,1477.8,36.9,55.2,-6.47,9.9635,-16.44007,0.89,-3.97,0.86,1,,"MACD>Sig, 과열X",7020,7210,6800,6610
KOSPI,한화시스템,272210,48600,392.46,91814.8,16.2,26.4,-10.72,-616.8489,-81.48904,0.43,-8.47,-7.43,0,,과열X,48600,52300,44200,40550
KOSPI,크래프톤,259960,253000,231.75,119906.5,31.7,22.3,-5.75,-469.1995,-113.96974,0.79,-6.3,-1.94,0,,과열X,253000,257500,247500,242500
KOSPI,풍산,103140,94500,188.49,26482.9,19.2,21.5,-11.32,-485.7517,-169.13307,0.78,-8.25,-4.55,0,,과열X,94500,102300,85100,77300
KOSPI,카카오페이,377300,49200,143.76,66488.7,37.0,40.3,-4.93,-182.824,-72.43288,0.57,-5.38,-2.96,0,,과열X,49200,49700,48600,48150
KOSPI,SK오션플랜트,100090,18940,134.74,11833.4,26.5,19.0,-8.06,-58.1608,-4.71687,0.54,-6.24,-3.12,0,,과열X,18940,19780,17940,17100
KOSPI,CJ제일제당,097950,218000,117.83,32818.1,37.5,34.7,-4.21,-991.8579,-142.97936,0.91,-3.75,-3.33,0,,과열X,218000,218500,217500,217000
KOSPI,한화솔루션,009830,26700,110.63,45895.3,29.6,35.2,-8.34,-242.2072,-6.56864,0.21,-5.49,1.71,0,,과열X,26700,27950,25200,23900
