시장,종목명,종목코드,종가,거래대금(억원),시가총액(억원),RSI14,乖離%,MACD_hist,MACD_slope,Vol_Z,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,추천매도가1,추천매도가2,손절가
KOSPI,후성,093370,8900,326.5,9545.7,71.2,23.63,240.7569,-56.384,1.28,12.66,24.65,3,,"거래량증가, 상승구조, MACD>sig",7270,7560,7850,6980
KOSPI,대한항공,003490,22150,325.7,81560.9,52.7,-1.34,28.0806,-10.89584,0.96,-1.12,0.0,3,,"RSI 45~65, MACD>sig, 과열아님",22150,22520,22900,21780
KOSDAQ,보로노이,310210,196000,314.15,36050.5,65.8,11.12,1940.7462,-662.04385,1.02,6.18,12.97,3,,"상승구조, MACD>sig, 과열아님",178150,185210,192270,171100
KOSDAQ,에스오에스랩,464080,11650,313.26,2059.9,69.1,14.17,133.9347,85.14519,5.16,10.32,23.02,3,,"MACD상승, 거래량증가, MACD>sig",10310,10710,11120,9900
KOSDAQ,강원에너지,114190,16060,300.26,4195.4,74.2,27.82,527.1332,-25.46255,0.63,6.78,31.32,3,,"상승구조, MACD>sig, 과열아님",12690,13190,13700,12190
KOSDAQ,범한퓨얼셀,382900,35000,297.79,3066.3,75.1,15.5,618.2973,-107.9807,0.7,9.89,26.13,3,,"상승구조, MACD>sig, 과열아님",30610,31820,33030,29390
KOSPI,에코프로머티,450080,63000,269.09,44057.4,69.5,7.21,206.5735,-410.35973,0.41,-7.08,-4.26,3,,"상승구조, MACD>sig, 과열아님",59350,61700,64050,57000
KOSDAQ,토모큐브,475960,43850,257.96,5812.0,42.2,-1.97,-478.9261,329.57664,1.74,10.45,2.69,3,,"MACD상승, 거래량증가, 상승구조",43850,44310,44770,43390
KOSDAQ,테크윙,089030,66800,246.36,24952.2,59.8,6.09,-497.8695,-13.44711,0.47,0.91,2.14,3,,"RSI 45~65, 상승구조, 과열아님",63590,66110,68630,61080
KOSDAQ,HLB,028300,48600,243.51,63886.7,79.2,14.92,846.3185,-83.96719,0.7,6.7,22.11,3,,"상승구조, MACD>sig, 과열아님",42710,44400,46100,41020
KOSDAQ,원일티엔아이,136150,26000,242.15,2179.1,78.9,17.98,446.6414,186.71747,2.35,16.33,25.6,3,,"MACD상승, 거래량증가, MACD>sig",22260,23140,24020,21380
KOSPI,HD현대마린엔진,071970,99300,240.65,33684.0,67.8,7.75,680.3182,-162.38004,0.65,1.33,11.2,3,,"상승구조, MACD>sig, 과열아님",93080,96770,100450,89400
KOSDAQ,삼현,437730,31250,239.97,9908.6,60.2,8.91,-107.4418,-122.89706,0.25,0.64,7.39,3,,"RSI 45~65, 상승구조, 과열아님",28980,30130,31270,27830
KOSDAQ,삼영엠텍,054540,17890,232.41,2325.7,70.7,14.79,102.179,-165.16241,0.23,-9.92,17.23,3,,"상승구조, MACD>sig, 과열아님",15740,16360,16990,15120
KOSDAQ,로킷헬스케어,376900,37750,221.33,5836.1,65.4,16.12,-161.0001,21.81019,0.22,6.34,8.48,3,,"MACD상승, 상승구조, 과열아님",32840,34140,35440,31530
KOSPI,이수화학,005950,10670,219.49,2805.6,73.5,40.68,475.6708,-131.4539,0.9,-13.95,82.39,3,,"상승구조, MACD>sig, 과열아님",7660,7960,8270,7360
KOSDAQ,한스바이오메드,042520,26850,217.49,3631.8,63.5,8.49,-245.4289,-319.95934,0.74,-20.56,16.74,3,,"RSI 45~65, 상승구조, 과열아님",25000,25990,26980,24010
KOSDAQ,티엘비,356860,68600,216.82,6745.2,55.6,6.13,-776.3659,-113.06555,0.52,0.73,1.78,3,,"RSI 45~65, 상승구조, 과열아님",65280,67870,70450,62700
KOSDAQ,원익IPS,240810,64200,206.31,31511.9,65.8,12.92,506.6643,-123.48988,0.36,4.39,18.89,3,,"상승구조, MACD>sig, 과열아님",57420,59700,61970,55150
KOSPI,현대제철,004020,33000,192.23,44037.1,50.8,-1.5,-2.6508,-45.63631,1.31,-3.37,-0.9,3,,"RSI 45~65, 거래량증가, 과열아님",33000,33500,34010,32500
KOSDAQ,에스엠,041510,119500,181.62,27359.2,28.8,-2.25,441.3444,126.68847,1.08,1.19,2.66,3,,"MACD상승, MACD>sig, 과열아님",119500,120420,121340,118580
KOSPI,기업은행,024110,19330,180.85,154142.4,60.4,0.23,-1.4711,-0.35547,1.03,-0.41,1.26,3,,"RSI 45~65, MA20 근처, 과열아님",19330,19800,20260,18860
KOSPI,우진,105840,15220,177.74,3074.1,45.8,-5.21,-292.2526,-70.06382,0.45,-9.51,-10.26,3,,"RSI 45~65, 상승구조, 과열아님",15220,14860,14510,15580
KOSDAQ,케이엔알시스템,199430,26650,176.9,2904.1,71.6,25.69,211.2747,30.39683,0.33,13.16,12.68,3,,"MACD상승, 상승구조, MACD>sig",21420,22260,23110,20570
KOSPI,OCI홀딩스,010060,114200,171.5,21486.6,81.2,14.17,2127.5504,-476.6793,0.87,5.74,14.89,3,,"상승구조, MACD>sig, 과열아님",101030,105030,109030,97020
KOSDAQ,두산테스나,131970,50200,169.63,9702.3,51.9,4.66,-191.2306,-68.63979,0.72,3.08,0.7,3,,"RSI 45~65, 상승구조, 과열아님",48440,50360,52280,46530
KOSPI,달바글로벌,483650,149900,168.86,18503.5,41.8,-1.55,883.5487,68.0617,0.71,-1.12,5.56,3,,"MACD상승, MACD>sig, 과열아님",149900,152100,154310,147700
KOSPI,오리온,271560,99300,163.41,39259.4,35.4,-2.57,25.8174,-85.83764,1.26,-1.88,-1.19,3,,"거래량증가, MACD>sig, 과열아님",99300,99740,100180,98860
KOSDAQ,씨피시스템,413630,4060,163.08,1479.3,75.8,21.89,75.087,-23.68867,0.45,6.84,53.5,3,,"상승구조, MACD>sig, 과열아님",3360,3500,3630,3230
KOSDAQ,세명전기,017510,11460,162.81,1747.2,70.7,12.25,173.9987,-17.5838,0.69,1.78,15.76,3,,"상승구조, MACD>sig, 과열아님",10310,10720,11130,9900
KOSPI,한국타이어앤테크놀로지,161390,46350,162.4,57416.1,88.0,9.96,453.9913,-25.93591,0.91,4.86,9.45,3,,"상승구조, MACD>sig, 과열아님",42570,44260,45940,40890
KOSDAQ,에스앤에스텍,101490,56100,162.19,12034.3,42.9,-0.77,-497.8446,-66.54782,0.86,-9.95,-4.75,3,,"MA20 근처, 상승구조, 과열아님",56100,57360,58620,54840
KOSPI,LG화학우,051915,197200,159.27,15162.3,88.2,16.9,3461.3056,-1074.3301,1.15,1.02,17.8,3,,"상승구조, MACD>sig, 과열아님",170370,177120,183870,163620
KOSDAQ,피에스케이홀딩스,031980,49100,158.7,10587.1,39.9,-4.4,-854.4144,-244.75827,1.23,-11.21,-6.48,3,,"거래량증가, 상승구조, 과열아님",49100,48380,47660,49820
KOSDAQ,케이엠더블유,032500,17010,156.98,6930.6,70.1,25.21,539.1782,-17.82055,2.38,28.77,29.55,3,,"거래량증가, 상승구조, MACD>sig",13720,14260,14810,13180
KOSDAQ,피앤에스로보틱스,460940,21300,155.76,1398.5,70.2,25.65,512.5623,15.75109,1.01,21.09,38.49,3,,"MACD상승, 상승구조, MACD>sig",17120,17800,18480,16440
KOSPI,LG생활건강,051900,284500,155.36,43535.5,42.9,-0.36,595.2216,-224.90485,1.14,0.18,1.07,3,,"MA20 근처, MACD>sig, 과열아님",284500,292040,299580,276960
KOSDAQ,코미코,183300,110700,152.65,11580.0,42.8,-1.42,-1457.2544,-327.75519,1.24,-6.11,-1.25,3,,"거래량증가, 상승구조, 과열아님",110700,112470,114240,108930
KOSDAQ,이오테크닉스,039030,236000,139.8,29074.1,34.0,-1.83,-1932.9794,374.12428,0.49,0.64,-5.03,3,,"MACD상승, 상승구조, 과열아님",236000,238810,241620,233190
KOSPI,현대해상,001450,27300,135.49,24406.2,46.0,-1.61,-21.761,-27.91792,1.09,-2.15,1.11,3,,"RSI 45~65, 상승구조, 과열아님",27300,27680,28070,26920
KOSDAQ,쓰리빌리언,394800,9210,130.49,2921.6,72.0,11.16,21.3401,15.68929,0.81,12.73,4.78,3,,"MACD상승, 상승구조, MACD>sig",8370,8700,9030,8040
KOSDAQ,유진테크,084370,94900,128.98,21747.3,74.0,12.57,291.4214,-278.06336,0.53,3.26,16.87,3,,"상승구조, MACD>sig, 과열아님",85150,88520,91890,81780
KOSPI,포스코DX,022100,26300,128.09,39985.1,76.1,8.24,291.8029,-164.56535,0.5,-3.13,5.2,3,,"상승구조, MACD>sig, 과열아님",24540,25510,26480,23570
KOSPI,이수스페셜티케미컬,457190,55400,126.8,16735.4,67.7,3.53,-94.2883,-237.28487,0.47,-7.2,0.73,3,,"MA20 근처, 상승구조, 과열아님",54050,56190,58330,51910
KOSDAQ,나우로보틱스,459510,22650,126.5,2925.0,39.8,-4.5,-471.1447,60.79253,0.58,-4.03,-4.23,3,,"MACD상승, 상승구조, 과열아님",22650,22290,21940,23010
KOSDAQ,비나텍,126340,55100,113.04,3533.9,58.3,6.49,503.503,-183.55785,0.96,15.76,6.37,3,,"RSI 45~65, 상승구조, MACD>sig",52260,54330,56400,50190
KOSPI,코리아써키트,007810,20650,111.89,4877.7,67.3,8.56,-4.4793,17.29715,0.53,4.56,10.66,3,,"MACD상승, 상승구조, 과열아님",19210,19970,20730,18450
KOSDAQ,씨어스테크놀로지,458870,80000,109.74,10132.7,66.8,11.53,438.6896,-90.89417,1.11,6.24,14.12,3,,"상승구조, MACD>sig, 과열아님",72450,75320,78190,69580
KOSDAQ,한중엔시에스,107640,46100,106.37,4178.9,65.2,6.11,157.1261,-393.2431,0.74,-2.12,-7.52,3,,"상승구조, MACD>sig, 과열아님",43880,45620,47360,42140
KOSDAQ,휴젤,145020,262000,105.92,32236.6,43.8,-3.4,1071.6612,196.3719,0.5,-0.57,1.16,3,,"MACD상승, MACD>sig, 과열아님",262000,260910,259820,263090
KOSDAQ,브이엠,089970,24100,99.49,5807.0,68.4,9.95,43.2789,-122.99714,0.55,2.55,12.88,3,,"상승구조, MACD>sig, 과열아님",22140,23020,23890,21260
KOSDAQ,메지온,140410,61900,97.66,18790.4,30.2,-1.9,-770.8428,188.89256,0.94,7.65,5.27,3,,"MACD상승, 상승구조, 과열아님",61900,62590,63290,61210
KOSDAQ,HK이노엔,195940,49400,97.55,13995.0,67.0,4.19,205.2048,-38.19568,0.98,3.67,3.56,3,,"상승구조, MACD>sig, 과열아님",47890,49780,51680,45990
KOSPI,iM금융지주,139130,13230,96.88,21439.8,45.7,-2.35,-7.7715,-20.32954,1.25,-2.36,-0.68,3,,"RSI 45~65, 거래량증가, 과열아님",13230,13320,13410,13140
KOSDAQ,오스코텍,039200,41000,88.36,15684.6,39.0,-1.92,-202.2423,109.37447,0.98,8.18,2.63,3,,"MACD상승, 상승구조, 과열아님",41000,41450,41900,40550
KOSDAQ,천보,278280,72100,87.21,7210.0,78.7,27.55,2014.7655,-549.22745,0.88,5.41,20.97,3,,"상승구조, MACD>sig, 과열아님",57090,59350,61610,54830
KOSDAQ,넥스틴,348210,65900,86.25,6904.3,81.9,18.03,831.5248,141.90863,1.02,10.76,27.47,3,,"MACD상승, 상승구조, MACD>sig",56390,58630,60860,54160
KOSDAQ,인텔리안테크,189300,45200,86.2,4851.5,30.4,-7.52,-432.1088,-183.74334,2.07,-8.22,-5.04,3,,"거래량증가, 상승구조, 과열아님",45200,42990,40780,47410
KOSDAQ,스맥,099440,4105,84.95,2801.4,44.9,-1.14,-31.0108,11.65444,0.95,1.73,0.98,3,,"MACD상승, 상승구조, 과열아님",4100,4180,4260,4030
KOSDAQ,피엔티,137400,43250,81.34,10268.9,71.0,6.95,391.266,-289.10916,0.49,-7.39,5.36,3,,"상승구조, MACD>sig, 과열아님",40840,42460,44080,39230
KOSDAQ,나인테크,267320,4035,80.71,2304.1,69.0,7.57,35.3509,-29.75344,0.48,-3.58,3.99,3,,"상승구조, MACD>sig, 과열아님",3790,3940,4090,3640
KOSPI,대신증권,003540,29100,79.84,14775.1,67.4,5.38,142.6704,-2.25629,0.95,0.52,8.99,3,,"상승구조, MACD>sig, 과열아님",27890,29000,30100,26790
KOSPI,화신,010690,8820,78.18,3080.0,76.8,5.17,50.5944,-8.50056,1.91,-0.11,2.56,3,,"거래량증가, MACD>sig, 과열아님",8470,8810,9140,8130
KOSDAQ,덕산네오룩스,213420,42100,77.98,10453.9,27.1,-6.06,-279.5935,4.53932,0.97,-1.98,-6.03,3,,"MACD상승, 상승구조, 과열아님",42100,40730,39360,43470
KOSPI,SNT다이내믹스,003570,53900,77.83,17923.2,23.1,-16.8,-1310.6721,-265.02799,1.45,-14.72,-11.64,3,,"거래량증가, 상승구조, 과열아님",53900,44960,36020,62840
KOSDAQ,디어유,376300,38250,75.66,9079.9,28.9,-3.82,308.1109,0.59547,0.97,4.22,1.19,3,,"MACD상승, MACD>sig, 과열아님",38250,37930,37600,38570
KOSDAQ,브이티,018290,25000,74.52,8735.5,17.5,-7.72,44.5658,9.89127,0.8,-1.96,-4.4,3,,"MACD상승, MACD>sig, 과열아님",25000,23720,22450,26280
KOSDAQ,엠플러스,259630,17370,73.38,2111.8,71.5,11.03,160.4351,-90.57611,1.17,-4.4,12.87,3,,"상승구조, MACD>sig, 과열아님",15800,16430,17050,15180
KOSDAQ,피에스케이,319660,37750,72.52,10934.9,58.4,6.43,-82.8435,-68.70276,0.4,-0.92,15.27,3,,"RSI 45~65, 상승구조, 과열아님",35820,37240,38660,34410
KOSDAQ,테스,095610,44300,70.84,8757.3,46.9,-4.15,-871.0163,-109.24009,0.45,-11.04,-5.34,3,,"RSI 45~65, 상승구조, 과열아님",44300,43770,43230,44830
KOSDAQ,나노신소재,121600,65900,70.56,8047.2,76.1,15.21,1387.7291,-576.85401,0.65,-0.9,20.48,3,,"상승구조, MACD>sig, 과열아님",57770,60060,62350,55480
KOSPI,KCC,002380,439500,69.94,39056.0,74.2,9.22,5689.9075,-894.07658,0.39,5.27,11.13,3,,"상승구조, MACD>sig, 과열아님",406420,422520,438620,390330
KOSDAQ,네이처셀,007390,24700,67.31,15915.5,65.5,7.35,234.3132,-95.77452,0.38,-0.4,5.56,3,,"상승구조, MACD>sig, 과열아님",23240,24160,25080,22320
KOSDAQ,우진엔텍,457550,25500,67.1,2364.2,55.8,5.7,194.4541,-20.11256,1.16,-1.73,8.97,3,,"RSI 45~65, MACD>sig, 과열아님",24370,25330,26300,23400
KOSDAQ,중앙첨단소재,051980,3735,66.9,4149.3,72.5,21.03,103.1072,-33.40835,0.19,-3.74,18.57,3,,"상승구조, MACD>sig, 과열아님",3120,3240,3360,2990
KOSDAQ,에치에프알,230240,17190,63.6,2287.8,58.6,6.87,216.9333,-25.4891,1.17,9.0,11.12,3,,"RSI 45~65, MACD>sig, 과열아님",16250,16890,17530,15600
KOSDAQ,쎄트렉아이,099320,60300,62.92,6603.6,31.4,-5.96,-956.2119,206.98741,1.0,2.73,-1.95,3,,"MACD상승, 상승구조, 과열아님",60300,58400,56500,62200
KOSPI,미래에셋증권2우B,00680K,10850,59.79,14918.8,68.4,7.88,64.3973,-7.07939,0.68,6.06,13.49,3,,"상승구조, MACD>sig, 과열아님",10160,10560,10960,9760
KOSPI,동양,001520,874,59.29,2086.1,57.6,-9.64,-24.1691,-3.85716,0.11,-11.18,-13.55,3,,"RSI 45~65, 상승구조, 과열아님",870,810,750,940
KOSDAQ,링크솔루션,474650,32350,59.28,1804.8,84.5,28.66,849.1905,-117.80287,0.45,6.24,21.85,3,,"상승구조, MACD>sig, 과열아님",25390,26400,27410,24390
KOSDAQ,이엔에프테크놀로지,102710,49650,58.5,7093.9,20.2,-9.28,-1235.8902,138.54256,0.55,0.3,-11.65,3,,"MACD상승, 상승구조, 과열아님",49650,46210,42770,53090
KOSPI,HD현대에너지솔루션,322000,56800,57.62,6361.6,73.7,12.37,960.1759,-206.35877,0.72,7.78,19.08,3,,"상승구조, MACD>sig, 과열아님",51050,53070,55100,49030
KOSDAQ,에스엔시스,0008Z0,41100,56.4,3878.4,51.2,-1.78,187.036,-192.5046,0.45,-3.41,2.49,3,,"RSI 45~65, MACD>sig, 과열아님",41100,41610,42120,40590
KOSDAQ,바이오니아,064550,15500,56.21,4000.6,79.3,12.78,227.8944,72.56105,3.84,17.07,18.5,3,,"MACD상승, 거래량증가, MACD>sig",13880,14430,14980,13330
KOSDAQ,제이브이엠,054950,27950,55.84,3379.1,37.5,-8.85,-264.2894,-167.85631,1.67,-11.13,-8.51,3,,"거래량증가, 상승구조, 과열아님",27950,26150,24360,29750
KOSDAQ,PS일렉트로닉스,332570,5530,55.6,2421.6,52.8,-4.47,-91.2317,-7.2046,0.39,-9.93,0.91,3,,"RSI 45~65, 상승구조, 과열아님",5530,5440,5360,5620
KOSPI,현대백화점,069960,80800,51.73,18284.1,40.3,-2.39,-406.6145,6.22338,0.68,-1.58,0.62,3,,"MACD상승, 상승구조, 과열아님",80800,81310,81820,80290
KOSDAQ,파크시스템스,140860,243500,51.3,17033.7,34.9,-1.64,328.4746,202.44274,0.59,1.46,2.31,3,,"MACD상승, MACD>sig, 과열아님",243500,246880,250250,240120
KOSDAQ,이뮨온시아,424870,5840,50.36,4331.2,42.3,-4.0,-59.4493,0.51258,0.2,-0.17,-5.19,3,,"MACD상승, 상승구조, 과열아님",5840,5780,5720,5900
KOSPI,삼성중공업,010140,29550,1797.14,260040.0,82.3,21.31,746.5802,-91.40947,0.75,19.15,31.04,2,,"상승구조, MACD>sig",24600,25580,26550,23630
KOSPI,HD현대일렉트릭,267260,870000,1637.4,313610.1,82.7,22.43,17118.8184,-1487.80531,1.06,11.54,30.43,2,,"상승구조, MACD>sig",717710,746130,774550,689280
KOSPI,한미반도체,042700,143700,1431.2,136963.6,65.4,8.13,-1129.3783,-406.66429,0.44,-4.01,0.98,2,,"상승구조, 과열아님",134220,139530,144850,128900
KOSPI,두산,000150,949000,886.79,156811.2,89.1,32.06,28801.5806,-2772.30707,0.54,18.48,36.15,2,,"상승구조, MACD>sig",725790,754530,783270,697040
KOSPI,풍산,103140,110000,789.81,30826.7,35.9,-9.85,-895.8516,-504.61427,2.08,-8.18,-5.98,2,,"거래량증가, 과열아님",110000,101640,93280,118360
KOSPI,SK텔레콤,017670,52300,770.62,112335.2,32.1,-3.29,-166.7177,-64.26973,1.64,-2.79,-4.04,2,,"거래량증가, 과열아님",52300,52140,51980,52460
KOSPI,고려아연,010130,1033000,702.81,199815.9,41.6,-8.03,-25920.0518,-4626.33219,1.13,-11.41,-15.54,2,,"상승구조, 과열아님",1033000,976540,920090,1089460
KOSPI,파미셀,005690,16970,497.15,10184.9,74.0,21.89,447.024,-69.66842,0.65,14.43,29.25,2,,"상승구조, MACD>sig",14060,14620,15180,13500
KOSPI,삼성E&A,028050,25950,493.71,50862.0,42.2,-6.63,-190.1877,-118.61762,1.97,-11.43,-6.82,2,,"거래량증가, 과열아님",25950,24940,23930,26960
KOSDAQ,심텍,222800,63100,483.23,21921.7,69.5,18.99,470.5491,-32.47255,0.67,10.31,28.51,2,,"상승구조, MACD>sig",53560,55680,57800,51440
KOSPI,HD현대,267250,205000,417.23,161935.8,78.0,17.0,3793.0061,-734.69322,0.82,12.89,25.77,2,,"상승구조, MACD>sig",176970,183980,190990,169960
KOSPI,삼성화재,000810,441500,333.35,203139.2,43.0,-1.81,-816.1538,-382.84747,0.91,-3.07,1.15,2,,"상승구조, 과열아님",441500,446860,452230,436140
KOSPI,맥쿼리인프라,088980,10990,320.53,52633.5,16.4,-3.11,-36.5322,-5.20157,2.08,-2.74,-3.17,2,,"거래량증가, 과열아님",10990,10980,10970,11000
KOSPI,크래프톤,259960,276000,254.2,130807.0,26.1,-4.54,-704.9426,96.48406,0.84,-3.83,-3.16,2,,"MACD상승, 과열아님",276000,271550,267100,280450
KOSDAQ,다날,064260,8060,252.32,5557.3,26.9,-12.73,-158.7991,-23.8766,0.55,-9.03,-9.84,2,,"상승구조, 과열아님",8060,7160,6260,8960
KOSDAQ,와이지엔터테인먼트,122870,91500,241.04,17102.3,26.7,-3.72,-277.1231,45.33636,1.14,1.1,1.67,2,,"MACD상승, 과열아님",91500,90820,90130,92180
KOSPI,메리츠금융지주,138040,110500,236.31,193620.1,46.9,-2.53,-135.8692,-77.24509,0.95,-2.81,-1.16,2,,"RSI 45~65, 과열아님",110500,111030,111560,109970
KOSPI,KT&G,033780,134200,226.09,160869.2,50.6,-1.5,-447.9776,-27.30108,0.55,-1.61,-3.73,2,,"RSI 45~65, 과열아님",134200,136240,138280,132160
KOSDAQ,HPSP,403870,34600,220.53,28890.5,40.5,-2.6,-417.332,-62.39451,0.71,-5.08,-0.43,2,,"상승구조, 과열아님",34600,34740,34890,34460
KOSDAQ,온코닉테라퓨틱스,476060,17140,216.36,1904.6,27.3,-5.72,-532.2596,-103.18037,0.49,-8.24,-6.7,2,,"상승구조, 과열아님",17140,16650,16150,17630
KOSPI,KT,030200,49150,175.46,123868.7,43.0,-1.6,28.6308,-26.16985,0.99,-1.01,-1.6,2,,"MACD>sig, 과열아님",49150,49850,50550,48450
KOSPI,BNK금융지주,138930,13810,173.98,43422.1,43.9,-3.23,-51.715,-4.10227,1.25,-2.33,-3.83,2,,"거래량증가, 과열아님",13810,13780,13740,13840
KOSPI,두산우,000155,508000,166.68,20302.0,72.4,17.72,10171.9277,-2689.86519,0.72,12.89,15.72,2,,"상승구조, MACD>sig",435840,453100,470360,418580
KOSDAQ,현대힘스,460930,22700,166.55,8053.9,41.6,-4.27,-69.0646,34.45878,0.49,-0.87,0.67,2,,"MACD상승, 과열아님",22700,22400,22100,23000
KOSPI,파라다이스,034230,18490,154.0,17085.8,38.6,-4.86,-62.0892,7.08898,0.71,-2.01,-1.91,2,,"MACD상승, 과열아님",18490,18130,17770,18850
KOSPI,SK이터닉스,475150,20800,142.91,7020.8,32.3,-6.04,-192.2487,17.40875,0.74,-2.12,-11.49,2,,"MACD상승, 과열아님",20800,20130,19450,21470
KOSDAQ,코나아이,052400,47100,126.22,6859.3,45.9,-5.12,-125.3742,-269.67819,1.1,-6.18,-1.26,2,,"RSI 45~65, 과열아님",47100,46050,45000,48150
KOSDAQ,셀트리온제약,068760,63800,122.65,27867.3,78.1,11.34,828.5645,-51.46776,1.03,12.72,12.92,2,,"상승구조, MACD>sig",57870,60160,62460,55580
KOSDAQ,티씨케이,064760,166000,114.84,19380.5,21.7,-5.81,-3572.3028,-72.90691,0.87,-4.65,-7.78,2,,"상승구조, 과열아님",166000,161050,156100,170950
KOSPI,더존비즈온,012510,89100,113.55,27071.1,41.3,-1.81,-640.2164,-96.99436,0.43,-2.52,-1.0,2,,"상승구조, 과열아님",89100,90180,91250,88020
KOSDAQ,그래피,318060,12300,106.47,1359.6,81.0,28.57,390.8061,62.98089,1.13,40.09,36.97,2,,"MACD상승, MACD>sig",9660,10040,10430,9280
KOSPI,이마트,139480,72200,97.37,19924.2,44.6,-2.36,28.7688,-93.65763,0.99,-2.43,-0.82,2,,"MACD>sig, 과열아님",72200,72670,73150,71730
KOSDAQ,제주반도체,080220,20550,88.87,7078.0,31.9,-1.84,-271.7624,-7.97564,0.29,-2.38,-3.75,2,,"상승구조, 과열아님",20550,20790,21040,20310
KOSPI,호텔신라,008770,48700,84.49,19113.8,40.1,-2.17,-131.8307,-16.88464,0.71,-0.92,-0.51,2,,"상승구조, 과열아님",48700,49110,49530,48290
KOSPI,효성,004800,126700,84.33,21210.1,86.2,22.97,2533.7148,-17.691,1.14,11.34,25.32,2,,"상승구조, MACD>sig",104060,108180,112300,99940
KOSDAQ,지아이이노베이션,358570,15100,83.98,9614.7,16.1,-10.79,-175.8394,41.76972,0.78,0.94,-11.07,2,,"MACD상승, 과열아님",15100,13780,12460,16420
KOSPI,한화투자증권,003530,5350,78.44,11478.3,42.4,-4.96,-19.0977,0.45148,0.25,-0.37,-0.93,2,,"MACD상승, 과열아님",5350,5240,5130,5460
KOSDAQ,주성엔지니어링,036930,30700,74.85,14511.4,42.1,-1.63,-155.9167,-15.27195,0.51,-0.97,-0.97,2,,"상승구조, 과열아님",30700,31130,31560,30270
KOSPI,해성디에스,195870,51600,71.46,8772.0,75.8,21.92,665.7998,-40.58505,0.35,14.79,29.49,2,,"상승구조, MACD>sig",42750,44440,46130,41050
KOSDAQ,미코,059090,14510,69.98,4848.8,42.0,-6.11,-137.4405,-33.53525,0.47,-9.31,-3.27,2,,"상승구조, 과열아님",14510,14030,13550,14990
KOSDAQ,아이티센글로벌,124500,18700,69.96,4339.2,27.7,-4.94,-200.403,-44.58556,0.27,-5.46,-1.79,2,,"상승구조, 과열아님",18700,18320,17940,19080
KOSPI,신세계,004170,173700,61.41,16753.7,38.9,-2.68,-666.4978,-77.59098,0.94,-2.53,-0.91,2,,"상승구조, 과열아님",173700,174280,174860,173120
KOSPI,대한해운,005880,1878,61.01,6061.2,79.4,7.45,22.7499,-1.53265,0.78,4.45,12.52,2,,"MACD>sig, 과열아님",1770,1840,1910,1700
KOSDAQ,우리기술투자,041190,8990,58.61,7551.6,28.0,-8.69,-48.5025,14.17181,0.19,3.1,-1.86,2,,"MACD상승, 과열아님",8990,8430,7870,9550
KOSDAQ,NHN KCP,060250,15930,54.66,6397.6,30.4,-7.13,-219.8204,-14.0419,0.25,-1.18,-2.75,2,,"상승구조, 과열아님",15930,15220,14510,16640
KOSPI,이노션,214320,17150,53.79,6860.0,31.6,-3.02,-30.3403,-3.01263,1.7,-2.11,-2.11,2,,"거래량증가, 과열아님",17150,17150,17140,17150
KOSDAQ,가온칩스,399720,53200,50.9,6171.4,40.8,-1.7,-480.6116,-86.62889,0.7,-2.21,-4.49,2,,"상승구조, 과열아님",53200,53910,54610,52490
KOSDAQ,하림,136480,2880,50.72,3058.8,14.3,-2.45,-6.8161,-1.16745,4.48,-1.71,-2.87,2,,"거래량증가, 과열아님",2880,2900,2910,2860
KOSDAQ,지투지바이오,456160,167000,1053.83,9050.6,38.7,-8.73,-2501.4294,-153.70043,0.97,-2.57,0.42,1,,과열아님,167000,156520,146050,177480
KOSDAQ,한라캐스트,125490,11820,625.26,4314.6,68.9,7.82,-92.8368,-98.75256,0.33,-10.32,3.68,1,,과열아님,11070,11510,11950,10630
KOSDAQ,에스투더블유,488280,21650,298.35,2292.3,41.6,-5.95,-195.6578,261.19804,1.0,11.31,5.61,1,,MACD상승,21650,20970,20290,22330
KOSPI,SK오션플랜트,100090,21200,256.54,13245.4,37.7,-6.39,-131.0981,-27.29398,0.6,-7.63,-0.93,1,,과열아님,21200,20430,19660,21970
KOSPI,DB손해보험,005830,126800,244.17,89774.4,35.0,-4.62,-605.4096,-129.78422,1.01,-4.08,-2.46,1,,과열아님,126800,124640,122490,128960
KOSPI,코웨이,021240,89200,213.05,64142.9,26.4,-5.09,-207.0987,-66.81495,1.19,-3.78,-5.61,1,,과열아님,89200,87230,85270,91170
KOSPI,한화비전,489790,50400,209.95,25446.1,37.0,-4.26,-62.3413,-77.92617,0.68,-3.08,-1.37,1,,과열아님,50400,49740,49080,51060
KOSPI,대한조선,439260,74100,205.14,28548.0,38.9,-4.91,-2.8326,-214.45078,0.82,-5.12,-2.5,1,,과열아님,74100,72610,71120,75590
KOSPI,STX엔진,077970,35350,151.41,14192.3,38.0,-6.72,-273.971,-58.81206,0.65,-8.66,-3.42,1,,과열아님,35350,33940,32530,36760
KOSPI,넷마블,251270,54100,102.81,46500.8,37.6,-4.56,-62.0421,-1.83908,0.94,-0.92,-0.18,1,,과열아님,54100,53220,52330,54980
KOSDAQ,아난티,025980,7710,102.8,7301.3,35.9,-17.4,-187.1325,-80.50212,0.65,-20.68,-16.2,1,,과열아님,7710,6370,5020,9050
KOSPI,CJ제일제당,097950,229500,100.18,34549.4,42.0,-1.26,-11.8978,-222.57052,0.68,-1.29,-0.22,1,,과열아님,229500,233550,237600,225450
