시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,REGIME_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,JYP Ent.,035900,오디오물 출판 및 원판 녹음업,68200,139.8,24233.2,63.2,56.7,1.37,432.1346,18.57307,0.87,-0.29,0.29,-11.2,10.66,-21.86,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",68200,65000,72100,76300,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,1.21875,0.0,64.6,70.5,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-11.2,10.66,-21.86
KOSPI,한전KPS,051600,전기 및 통신 공사업,54600,121.92,24570.0,73.5,81.7,2.97,58.0414,16.10022,1.28,-0.18,2.44,9.42,22.72,-13.3,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",54600,52400,57900,61200,전기 및 통신 공사업,기타,1.5,0.0,64.2,74.2,↩️ PULL (눌림),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,9.42,22.72,-13.3
KOSPI,크래프톤,259960,소프트웨어 개발 및 공급업,249000,227.3,118030.9,43.8,40.8,-1.33,554.8722,409.5413,1.08,0.61,-3.3,-22.79,22.72,-45.51,1,,"MACD상승, MACD>Sig",249000,236000,264500,281000,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,1.1923076923076923,0.0,63.8,73.0,🔺 Watch (상승 준비),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-22.79,22.72,-45.51
KOSPI,메리츠금융지주,138040,기타 금융업,111000,210.98,194496.2,60.5,48.9,1.4,229.0748,121.07577,0.75,0.0,2.21,-12.46,22.72,-35.18,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",111000,106800,116000,121400,기타 금융업,금융,1.1904761904761905,0.0,63.0,70.4,↩️ PULL (눌림),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-12.46,22.72,-35.18
KOSPI,한화엔진,082740,일반 목적용 기계 제조업,46150,330.75,38510.9,61.2,55.5,6.49,497.1112,37.47331,0.79,7.08,9.36,3.36,22.72,-19.36,4,★,"RSI적정, MACD상승, 장기추세(120↑), MACD>Sig",44650,41500,48400,52400,일반 목적용 기계 제조업,조선·기계·설비,1.1904761904761905,3.3594624860022395,63.0,64.2,🔼 BRK (돌파),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,3.36,22.72,-19.36
KOSPI,카카오뱅크,323410,은행 및 저축기관,21900,115.97,104460.9,54.8,47.8,1.19,61.0688,15.16547,0.82,-0.45,1.15,-13.44,22.72,-36.16,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",21900,20950,23050,24300,은행 및 저축기관,인터넷/플랫폼·게임,1.2105263157894737,0.0,62.9,69.6,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-13.44,22.72,-36.16
KOSDAQ,파크시스템스,140860,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",217000,239.07,15182.4,31.7,32.3,-5.99,-1152.0937,35.61858,2.58,-3.56,-8.44,-15.23,10.66,-25.89,1,,"MACD상승, 거래량↑",217000,202000,235000,255000,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,1.2,0.0,62.4,72.6,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,4,20251212,20251212,22.72,10.66,-15.23,10.66,-25.89
KOSDAQ,SAMG엔터,419530,"영화, 비디오물, 방송프로그램 제작 및 배급업",39300,56.94,3825.7,36.3,30.9,-3.7,250.5996,155.67026,1.18,4.11,-7.42,-28.28,10.66,-38.94,1,,"MACD상승, MACD>Sig",39300,36550,42600,46200,"영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,1.2,0.0,62.1,65.3,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,4,20251212,20251212,22.72,10.66,-28.28,10.66,-38.94
KOSPI,동원산업,006040,기타 금융업,43400,58.62,19160.2,44.7,40.9,-2.32,-251.3228,127.63042,1.32,1.64,-4.62,-8.54,22.72,-31.26,1,,"MACD상승, 거래량↑",43400,40350,47050,51000,기타 금융업,금융,1.1967213114754098,0.0,61.9,64.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,4,20251212,20251212,22.72,10.66,-8.54,22.72,-31.26
KOSDAQ,원텍,336570,의료용 기기 제조업,7780,57.74,6999.6,60.3,72.8,3.63,90.4764,9.5327,1.93,4.43,2.23,-26.19,10.66,-36.85,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",7730,7250,8310,8940,의료용 기기 제조업,기타,1.2083333333333333,0.646830530401035,61.1,63.4,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-26.19,10.66,-36.85
KOSPI,KT&G,033780,담배 제조업,141600,353.15,167054.9,37.4,29.9,-1.0,-512.0095,10.50012,0.87,-0.98,-2.68,5.91,22.72,-16.81,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",141600,135700,148700,156500,담배 제조업,기타,1.2033898305084745,0.0,61.0,68.9,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,5.91,22.72,-16.81
KOSPI,롯데지주,004990,기타 금융업,28450,61.47,29846.7,36.6,31.7,-1.2,-14.0782,77.65469,0.71,1.25,3.64,-7.18,22.72,-29.9,0,,MACD상승,28450,26600,30700,33100,기타 금융업,금융,1.2162162162162162,0.0,60.9,63.3,🔺 Watch (상승 준비),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-7.18,22.72,-29.9
KOSPI,SK텔레콤,017670,전기 통신업,54000,343.7,115986.6,49.0,44.1,0.61,21.7172,14.50625,0.79,-0.74,0.93,-2.0,22.72,-24.72,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",54000,52400,55900,58000,전기 통신업,기타,1.1875,0.0,60.8,66.2,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-2.0,22.72,-24.72
KOSPI,한화솔루션,009830,기초 화학물질 제조업,28150,264.7,48387.7,68.1,54.6,2.18,101.5755,43.57814,1.68,1.08,0.72,-5.38,22.72,-28.1,3,,"MACD상승, 20선근접, 거래량↑, MACD>Sig",28150,26750,29850,31700,기초 화학물질 제조업,화학·소재,1.2142857142857142,0.0,60.7,68.9,🔺 Watch (상승 준비),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-5.38,22.72,-28.1
KOSPI,SK오션플랜트,100090,1차 철강 제조업,19940,278.34,12458.1,63.2,64.0,6.59,263.2734,93.47277,2.09,10.72,7.49,-34.19,22.72,-56.91,4,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",19270,17920,20900,22650,1차 철강 제조업,철강·금속,1.2074074074074075,3.476907109496627,60.7,64.9,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-34.19,22.72,-56.91
KOSPI,코스맥스,192820,기타 화학제품 제조업,163600,62.36,18567.8,45.9,36.4,0.06,1600.9662,8.34818,0.52,-0.97,-1.45,-25.47,22.72,-48.19,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",163600,155100,173800,184800,기타 화학제품 제조업,화학·소재,1.2,0.0,60.7,61.0,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-25.47,22.72,-48.19
KOSPI,한화투자증권,003530,금융 지원 서비스업,4790,63.75,10276.8,41.2,22.8,-1.52,2.8993,11.02276,0.84,-0.73,-2.24,-21.6,22.72,-44.32,1,,"MACD상승, MACD>Sig",4790,4475,5170,5580,금융 지원 서비스업,금융,1.2063492063492063,0.0,60.1,61.5,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-21.6,22.72,-44.32
KOSPI,카카오페이,377300,금융 지원 서비스업,47400,195.18,64058.6,32.2,18.4,-3.58,-98.3973,2.50834,1.01,-2.27,-4.44,-14.75,22.72,-37.47,0,,MACD상승,47400,44950,50300,53500,금융 지원 서비스업,인터넷/플랫폼·게임,1.183673469387755,0.0,60.0,67.8,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-14.75,22.72,-37.47
KOSDAQ,스튜디오미르,408900,"영화, 비디오물, 방송프로그램 제작 및 배급업",3235,102.45,1058.8,58.2,73.2,1.77,28.1314,12.41746,9.82,3.35,-1.97,-27.95,10.66,-38.61,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",3235,3010,3505,3800,"영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,1.2,0.0,60.0,67.5,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-27.95,10.66,-38.61
KOSPI,금호석유화학,011780,기초 화학물질 제조업,123700,89.16,32201.3,82.4,68.2,4.44,381.6487,101.68626,1.2,3.86,5.82,12.97,22.72,-9.75,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",122000,116100,130800,139600,기초 화학물질 제조업,화학·소재,1.4915254237288136,1.3934426229508197,59.8,62.2,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,4,20251212,20251212,22.72,10.66,12.97,22.72,-9.75
KOSPI,HD현대에너지솔루션,322000,반도체 제조업,57500,74.11,6440.0,73.5,71.4,6.73,273.5134,176.6233,1.7,3.98,5.5,13.19,22.72,-9.53,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",55500,51600,61300,67100,반도체 제조업,2차전지,1.4871794871794872,3.6036036036036037,59.7,59.4,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,13.19,22.72,-9.53
KOSPI,현대해상,001450,보험업,29450,73.2,26328.3,65.5,59.3,0.78,-107.9673,7.57212,0.65,-2.64,-2.0,5.56,22.72,-17.16,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",29450,27700,31550,33850,보험업,금융,1.2,0.0,59.1,62.6,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,5.56,22.72,-17.16
KOSPI,오리온,271560,기타 식품 제조업,103800,97.87,41038.5,54.5,31.4,-0.34,-299.893,146.14014,0.35,-0.29,-1.61,-5.55,22.72,-28.27,3,,"RSI적정, MACD상승, 20선근접, 정배열(단)",103800,99200,109300,115200,기타 식품 제조업,유통·소비재,1.1956521739130435,0.0,58.8,62.2,↩️ PULL (눌림),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-5.55,22.72,-28.27
KOSPI,코리안리,003690,재 보험업,11720,147.64,22833.0,71.1,76.4,2.7,-8.1032,23.36105,4.39,4.09,1.12,6.64,22.72,-16.08,6,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",11720,11200,12490,13270,재 보험업,금융,1.4807692307692308,0.0,58.7,74.9,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,6.64,22.72,-16.08
KOSPI,강원랜드,035250,유원지 및 기타 오락관련 서비스업,17980,168.21,38466.5,51.5,58.2,0.92,-13.4857,5.05681,2.13,0.33,-0.06,-0.17,22.72,-22.89,4,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단)",17980,17440,18630,19330,유원지 및 기타 오락관련 서비스업,서비스 기타,1.2037037037037037,0.0,58.6,69.0,🔺 Watch (상승 준비),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-0.17,22.72,-22.89
KOSPI,전진건설로봇,079900,특수 목적용 기계 제조업,50800,108.75,7413.0,57.1,60.4,8.87,307.3416,208.62445,2.13,10.31,6.61,5.18,22.72,-17.54,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",48050,45000,52600,57200,특수 목적용 기계 제조업,조선·기계·설비,1.4918032786885247,5.723204994797086,58.6,62.1,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,5.18,22.72,-17.54
KOSPI,넷마블,251270,소프트웨어 개발 및 공급업,50200,56.84,43148.7,43.8,35.7,-3.01,-154.2924,90.42181,0.69,-0.99,-5.28,-18.9,22.72,-41.62,0,,MACD상승,50200,47100,53900,57900,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,1.1935483870967742,0.0,58.6,62.0,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-18.9,22.72,-41.62
KOSPI,GS건설,006360,건물 건설업,20600,210.11,17629.8,67.0,66.1,7.21,104.7441,58.42628,2.04,1.23,6.63,6.02,22.72,-16.7,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",19790,18560,21650,23500,건물 건설업,건설·부동산,1.5121951219512195,4.092976250631632,57.8,63.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,6.02,22.72,-16.7
KOSPI,현대제철,004020,1차 철강 제조업,31650,196.24,42235.6,75.8,61.0,3.67,224.9946,41.19377,1.84,0.48,4.8,-12.93,22.72,-35.65,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",31450,29900,33300,35300,1차 철강 제조업,철강·금속,1.1935483870967742,0.6359300476947536,57.3,68.7,🔺 Watch (상승 준비),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-12.93,22.72,-35.65
KOSPI,기업은행,024110,은행 및 저축기관,21150,195.42,168655.6,67.8,61.8,2.66,-6.9729,15.57765,0.94,0.48,2.92,7.03,22.72,-15.69,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",21150,20400,22050,23050,은행 및 저축기관,금융,1.2,0.0,57.2,67.9,🔺 Watch (상승 준비),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,7.03,22.72,-15.69
KOSPI,삼성카드,029780,기타 금융업,57300,229.0,66387.1,72.6,79.3,5.6,75.4821,182.39575,4.33,5.72,4.37,8.52,22.72,-14.2,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",55900,52900,60400,64900,기타 금융업,금융,1.5,2.5044722719141324,57.1,70.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,8.52,22.72,-14.2
KOSPI,LG생활건강,051900,기타 화학제품 제조업,263000,139.67,40245.5,19.8,8.9,-5.33,-1938.9895,255.03776,0.8,-3.49,-4.88,-10.54,22.72,-33.26,0,,MACD상승,263000,253000,275000,288000,기타 화학제품 제조업,화학·소재,1.2,0.0,57.1,70.2,↩️ PULL (눌림),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,4,20251212,20251212,22.72,10.66,-10.54,22.72,-33.26
KOSDAQ,미코,059090,반도체 제조업,14300,67.08,4778.6,72.5,61.0,4.01,87.9886,21.07312,1.11,2.58,0.7,-16.72,10.66,-27.38,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",14160,13210,15310,16550,반도체 제조업,반도체,1.2105263157894737,0.9887005649717515,57.1,57.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-16.72,10.66,-27.38
KOSDAQ,젬백스,082270,특수 목적용 기계 제조업,30000,76.3,12717.1,31.7,17.5,-11.72,73.5679,20.78126,0.54,-7.83,-9.09,-43.82,10.66,-54.48,1,,"MACD상승, MACD>Sig",30000,27900,32500,35250,특수 목적용 기계 제조업,조선·기계·설비,1.1904761904761905,0.0,56.9,62.2,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,4,20251212,20251212,22.72,10.66,-43.82,10.66,-54.48
KOSPI,LG유플러스,032640,전기 통신업,15090,128.91,64861.1,28.6,32.1,-1.48,-42.3216,3.67499,0.99,-1.37,0.2,-0.46,22.72,-23.18,3,,"MACD상승, 정배열(단), 장기추세(120↑)",15090,14490,15820,16600,전기 통신업,기타,1.2166666666666666,0.0,56.4,65.9,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,-0.46,22.72,-23.18
KOSDAQ,글로벌텍스프리,204620,금융 지원 서비스업,4680,58.85,3289.3,7.7,6.3,-17.14,-135.6389,15.84166,0.33,-1.58,-25.0,-19.31,10.66,-29.97,0,,MACD상승,4680,4350,5070,5500,금융 지원 서비스업,금융,1.1818181818181819,0.0,56.2,62.0,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,4,20251212,20251212,22.72,10.66,-19.31,10.66,-29.97
KOSPI,두산밥캣,241560,특수 목적용 기계 제조업,62300,282.99,59718.3,64.5,51.9,8.49,521.4353,160.21241,1.97,4.18,12.86,14.94,22.72,-7.78,5,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",59100,55000,64100,69500,특수 목적용 기계 제조업,조선·기계·설비,1.2195121951219512,5.414551607445008,56.1,58.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,14.94,22.72,-7.78
KOSPI,LX세미콘,108320,반도체 제조업,53500,70.62,8701.4,61.9,67.9,3.08,351.1926,18.56362,2.56,0.0,3.28,-0.37,22.72,-23.09,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",53500,51300,56100,58900,반도체 제조업,반도체,1.1818181818181819,0.0,55.6,61.6,↩️ PULL (눌림),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-0.37,22.72,-23.09
KOSDAQ,에스와이스틸텍,365330,"구조용 금속제품, 탱크 및 증기발생기 제조업",3590,84.91,1801.1,47.8,49.6,6.17,16.2834,13.86706,0.88,9.62,3.16,-15.53,10.66,-26.19,2,,"RSI적정, MACD상승, MACD>Sig",3485,3240,3775,4090,"구조용 금속제품, 탱크 및 증기발생기 제조업",기타,1.183673469387755,3.012912482065997,55.3,51.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-15.53,10.66,-26.19
KOSPI,아모레퍼시픽,090430,기타 화학제품 제조업,121800,122.78,71244.2,21.4,26.5,-3.16,-742.7602,66.21273,0.46,-2.01,-2.01,-0.25,22.72,-22.97,1,,"MACD상승, 정배열(단)",121800,117000,127500,133800,기타 화학제품 제조업,화학·소재,1.1875,0.0,55.1,66.6,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-0.25,22.72,-22.97
KOSPI,HD현대마린엔진,071970,일반 목적용 기계 제조업,88700,108.71,30088.4,62.7,69.1,8.39,1293.9978,78.98258,0.58,6.74,14.45,-4.11,22.72,-26.83,5,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",84300,78400,91400,99000,일반 목적용 기계 제조업,조선·기계·설비,1.2033898305084745,5.2194543297746145,54.3,57.7,🔼 BRK (돌파),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-4.11,22.72,-26.83
KOSDAQ,다날,064260,소프트웨어 개발 및 공급업,7280,265.96,5465.2,67.2,89.1,7.25,134.2867,16.09388,1.0,7.06,5.05,-20.87,10.66,-31.53,2,,"MACD상승, 자금유입(MFI), MACD>Sig",6990,6500,7580,8220,소프트웨어 개발 및 공급업,IT/전기전자,1.2040816326530612,4.148783977110158,53.0,54.7,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-20.87,10.66,-31.53
KOSPI,HMM,011200,해상 운송업,20750,216.71,195721.9,82.6,90.7,5.53,172.4433,3.5104,0.87,0.97,8.41,-14.61,22.72,-37.33,2,,"MACD상승, 자금유입(MFI), MACD>Sig",20250,19210,21500,22850,해상 운송업,기타,1.2019230769230769,2.4691358024691357,52.3,58.2,🔺 Watch (상승 준비),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,4,20251212,20251212,22.72,10.66,-14.61,22.72,-37.33
KOSPI,한국가스공사,036460,연료용 가스 제조 및 배관공급업,42000,89.48,38771.5,70.2,54.7,1.71,34.6233,12.54468,1.08,-0.94,1.2,4.35,22.72,-18.37,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",42000,40350,43950,46100,연료용 가스 제조 및 배관공급업,기타,1.1818181818181819,0.0,52.3,58.2,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,4,20251212,20251212,22.72,10.66,4.35,22.72,-18.37
KOSPI,시프트업,462870,소프트웨어 개발 및 공급업,39050,55.75,23024.4,66.0,75.3,3.63,187.8007,10.95805,2.45,1.43,1.69,-7.46,22.72,-30.18,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",38800,36700,41350,44150,소프트웨어 개발 및 공급업,IT/전기전자,1.2142857142857142,0.6443298969072164,52.2,59.1,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-7.46,22.72,-30.18
KOSPI,대한항공,003490,항공 여객 운송업,22600,209.13,83217.9,78.6,65.9,3.33,95.1029,10.42582,1.04,1.57,3.43,-5.44,22.72,-28.16,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",22550,21850,23350,24250,항공 여객 운송업,기타,1.1428571428571428,0.22172949002217296,52.0,62.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,4,20251212,20251212,22.72,10.66,-5.44,22.72,-28.16
