시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매수가,손절가,추천매도가1,추천매도가2,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,BLOCK_REASON
KOSDAQ,아모센스,357580,전자부품 제조업,23350,234.65,2736.1,23465131250.0,89.9,86.0,29.33,59.63,0,0,0,6.86,26.83,31.11,15.31,70.44,196.32,6.51,43.77,148.32,0.036,0.036,1,25.97,12.0,35.74,1,0,2.02,0.87,0,0,0,,1,1,17820.0,18068,29.23,0.4322,1.36,1.26,False,O,▲,21449,▲,O,X,5.26,250,0,1,1,1,18960.0,16110.0,25000.0,29900.0,35050.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.03,6.0,2.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,전자부품 제조업,IT/전기전자,2.853258426966292,18.027078651685393,8.0,69.5,OK,32.30165334027541,32.30165334027541,6,1,93.0,20.5,69.5,59.3,59.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,GST,083450,특수 목적용 기계 제조업,49600,230.53,9141.3,23053496375.0,91.7,91.6,30.46,85.36,0,0,0,7.36,10.84,25.09,82.02,70.74,82.35,73.22,44.07,34.35,0.0,0.0,1,65.8,11.5,56.29,1,0,1.18,0.97,0,0,0,,1,1,39255.0,33070,49.98,-0.2348,0.94,1.41,False,O,▲,48932,▲,O,X,-2.71,250,0,1,1,1,39900.0,34700.0,50300.0,54300.0,57400.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.03,5.0,2.0,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,80.6,OK,48.52968235026809,48.52968235026809,4,1,84.3,53.9,80.6,71.4,71.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,삼성전기우,009155,기타,351000,230.22,10203.5,23021880750.0,89.4,78.8,39.68,100.64,0,0,0,1.59,8.17,42.11,105.5,188.89,229.89,96.7,162.22,181.89,0.0,0.0,1,196.6,12.0,56.78,1,0,1.15,0.98,0,0,0,,1,1,271075.0,204259,71.84,-0.1739,1.11,0.4,False,O,▲,345367,▲,O,X,-0.14,250,0,1,1,1,264000.0,225500.0,354500.0,378000.0,420500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,14.58,5.0,2.4,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,기타,기타,7.800172413793104,10.187672413793104,10.0,80.2,OK,61.44440375611414,61.44440375611414,4,1,84.1,64.3,80.2,75.4,75.4,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,엑시콘,092870,특수 목적용 기계 제조업,37450,217.87,4887.5,21787008550.0,91.4,95.7,22.08,52.94,0,0,0,5.2,9.18,16.67,34.23,59.36,141.15,25.43,32.69,93.15,0.0,0.0,1,132.41,12.0,23.53,1,0,0.99,0.9,0,0,0,,1,1,29160.0,29785,25.73,-0.0321,1.78,0.45,False,O,▲,36561,▲,O,X,-1.69,250,0,1,1,1,32200.0,27350.0,38900.0,42100.0,43100.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.06,6.0,1.4,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,27.4,OK,49.54252905384833,49.54252905384833,2,0,80.9,55.0,27.4,59.8,59.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,롯데에너지머티리얼즈,020150,전자부품 제조업,68300,216.25,35765.6,21625265250.0,86.1,94.2,29.31,74.21,0,0,0,1.34,9.98,47.84,61.08,66.99,159.2,52.28,40.32,111.2,0.005,0.005,1,68.69,12.0,19.48,1,0,1.87,0.92,0,0,0,,1,1,54260.0,47821,42.82,-0.0085,0.59,1.02,False,O,▲,68502,▲,X,X,1.34,250,0,1,1,1,55500.0,47100.0,70900.0,72500.0,81200.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.14,5.0,1.8,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,전자부품 제조업,IT/전기전자,2.853258426966292,18.027078651685393,8.0,38.1,OK,36.621577267781944,36.621577267781944,4,1,92.2,36.5,38.1,59.1,59.1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,효성,004800,기타 금융업,224500,207.9,37582.2,20789517000.0,91.9,84.6,38.25,65.2,0,0,0,-1.1,40.31,43.91,62.56,42.27,38.24,53.76,15.6,-9.76,0.0,0.0,1,51.73,12.0,15.74,1,0,0.81,0.7,0,0,0,,1,1,196000.0,166592,34.76,0.7361,1.57,-0.41,False,O,▲,194494,▲,O,X,-2.64,250,0,1,1,1,170500.0,146400.0,265500.0,303500.0,351500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,14.13,5.0,3.9,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 금융업,금융,7.680487804878048,14.592926829268292,9.0,66.5,OK,72.0,72.0,4,1,75.6,76.0,66.5,73.9,73.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSDAQ,샘씨엔에스,252990,전자부품 제조업,14000,201.04,8430.5,20103971900.0,93.6,96.5,21.96,68.3,0,0,0,2.49,2.41,31.46,40.85,47.37,73.91,32.05,20.7,25.91,0.01,0.01,1,99.57,12.0,17.1,1,0,1.3,0.85,0,0,0,,1,1,10849.0,11086,26.28,-0.3151,1.41,0.08,False,O,▲,14588,▲,X,X,-1.02,250,0,1,1,1,12050.0,10310.0,14920.0,15400.0,16700.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,14.44,5.0,1.6,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,전자부품 제조업,IT/전기전자,2.853258426966292,18.027078651685393,8.0,55.0,OK,50.44094222021292,50.44094222021292,4,1,84.0,51.6,55.0,65.2,65.2,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,그리드위즈,453450,"그외 기타 전문, 과학 및 기술 서비스업",26450,195.17,2100.9,19517222200.0,87.1,85.1,23.35,39.9,0,0,0,6.65,19.14,32.25,19.41,62.37,47.27,10.61,35.7,-0.73,0.0,0.0,1,22.39,11.0,5.05,1,0,1.28,0.88,0,0,0,,1,1,21028.0,21208,24.72,0.4132,2.64,1.2,False,O,▲,24122,▲,O,X,0.4,250,0,1,1,1,22500.0,19410.0,27500.0,30850.0,35100.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.73,6.0,1.6,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,6.783928571428572,4.263571428571428,12.0,28.8,OK,64.68941159543714,64.68941159543714,6,1,84.2,67.9,28.8,66.6,66.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,삼성SDI우,006405,기타,359000,181.53,5808.2,18152823500.0,85.3,81.2,36.02,67.35,0,0,0,8.95,12.19,54.74,61.35,75.55,95.21,52.55,48.88,47.21,0.0,0.0,1,73.75,10.0,5.52,1,0,2.28,1.0,0,0,0,,1,1,277200.0,253169,41.8,0.0334,2.09,1.58,False,O,▲,331514,▲,O,X,0.15,250,0,1,1,1,277000.0,244500.0,359500.0,405500.0,464000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,11.73,5.0,2.5,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타,2차전지,7.472307692307693,33.18076923076923,3.0,79.4,OK,84.0,84.0,6,1,95.0,97.3,79.4,92.8,92.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,HS효성첨단소재,298050,화학섬유 제조업,277500,181.7,12431.9,18169748500.0,91.5,88.8,23.5,33.52,0,0,0,5.11,18.59,25.28,25.28,9.04,50.0,16.48,-17.63,2.0,0.0,0.0,1,40.26,7.8,6.88,1,0,1.86,0.94,0,0,0,,1,1,231100.0,239035,16.09,0.3123,3.42,1.67,False,O,▲,248104,▲,O,X,-1.7,250,0,1,1,1,236000.0,214500.0,282000.0,306500.0,338000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,9.11,5.0,2.1,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,화학섬유 제조업,화학·소재,8.424642857142857,18.105714285714285,7.0,23.0,OK,53.19589431038352,53.19589431038352,6,1,92.4,55.1,23.0,63.6,63.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,일진파워,094820,전기 및 통신 공사업,21700,176.86,3272.1,17685576600.0,87.1,82.7,18.7,38.45,0,0,0,2.12,16.1,20.89,24.14,35.62,96.91,15.34,8.95,48.91,0.016,0.016,1,25.97,11.0,11.17,1,0,1.49,0.83,0,0,0,,1,1,18317.0,18255,18.87,0.2477,1.51,1.04,False,O,▲,20933,▲,O,X,-1.65,223,0,1,1,1,19200.0,16870.0,22900.0,23400.0,25200.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,12.14,6.0,1.6,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전기 및 통신 공사업,기타,7.800172413793104,10.187672413793104,10.0,50.5,OK,76.0,76.0,6,1,87.4,79.8,50.5,77.0,77.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,삼성공조,006660,자동차 신품 부품 제조업,13370,176.34,1086.5,17633521145.0,88.1,91.9,9.19,20.38,0,0,0,5.19,5.03,6.7,14.86,-4.02,-3.12,6.06,-30.69,-51.12,0.834,0.42,0,-0.02,7.0,9.55,1,0,2.16,0.7,0,0,0,,1,1,12148.0,12984,2.97,-0.0582,13.08,1.61,False,O,▼,12970,▲,O,X,0.08,250,0,-1,-1,1,13170.0,12290.0,14360.0,14810.0,17250.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,6.68,6.0,1.4,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,자동차 신품 부품 제조업,자동차·모빌리티,4.498421052631579,2.8815789473684212,13.0,25.2,OK,18.0,18.0,4,1,76.3,0.0,25.2,35.6,35.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,에스티큐브,052020,기계장비 및 관련 물품 도매업,22100,169.87,15024.3,16987158550.0,88.2,82.4,31.59,47.05,0,0,0,7.8,35.09,43.69,27.01,163.41,153.15,18.21,136.74,105.15,0.0,0.0,1,190.73,12.0,5.83,0,0,1.75,0.95,0,0,0,,1,1,16359.0,14247,55.12,0.6655,1.45,2.37,False,O,▲,19255,▲,O,X,2.68,250,0,1,1,1,17630.0,14980.0,22500.0,26600.0,31800.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.03,5.0,1.8,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기계장비 및 관련 물품 도매업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,30.4,OK,88.50231037487093,88.50231037487093,6,1,91.1,98.3,30.4,81.8,81.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,브이엠,089970,특수 목적용 기계 제조업,57400,156.98,14012.3,15698248150.0,89.4,84.7,16.02,52.89,0,0,0,0.88,5.32,14.8,37.82,91.33,144.78,29.02,64.66,96.78,0.0,0.0,1,104.42,12.0,23.81,1,0,1.29,0.95,0,0,0,,1,1,46240.0,40762,40.82,-0.2206,0.59,-0.08,False,O,▲,58977,▲,X,X,-2.46,250,0,1,1,1,51900.0,45000.0,58300.0,62600.0,64700.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,13.29,5.0,0.9,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,13.4,OK,30.506423643921533,30.506423643921533,4,1,89.4,33.9,13.4,52.0,52.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,삼영,003720,플라스틱제품 제조업,11700,150.83,3978.0,15083175125.0,85.7,88.6,31.79,75.69,0,0,0,5.22,19.27,39.45,57.47,92.43,146.58,48.67,65.76,98.58,0.0,0.0,1,49.68,12.0,20.18,1,0,1.87,0.97,0,0,0,,1,1,8673.0,8171,43.18,0.0037,0.73,1.55,False,O,▲,11562,▲,O,X,-0.72,250,0,1,1,1,9320.0,7920.0,11850.0,12240.0,13530.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.02,6.0,1.8,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,플라스틱제품 제조업,기타,7.800172413793104,10.187672413793104,10.0,62.6,OK,34.70944228913682,34.70944228913682,6,1,92.9,34.6,62.6,63.5,63.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,와이씨켐,112290,기타 화학제품 제조업,15240,149.31,3081.7,14931347400.0,100.0,100.0,29.01,28.58,0,0,0,29.92,29.92,29.92,28.01,29.1,19.48,19.21,2.43,-28.52,0.0,0.0,1,26.92,6.0,12.47,0,0,6.78,1.0,0,0,0,,1,1,13917.0,12719,19.81,0.2955,8.03,2.59,False,O,▲,12141,▲,O,X,27.54,250,1,1,1,1,12400.0,11510.0,15240.0,16550.0,18220.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,7.18,6.0,3.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류 + 당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 화학제품 제조업,화학·소재,8.424642857142857,18.105714285714285,7.0,44.8,OK,56.5,56.5,6,1,95.0,48.8,44.8,66.5,66.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[갭과대: 갭 15%+ 비정상][RSI극단: RSI 85+ 극단과열]
KOSDAQ,와이씨,232140,특수 목적용 기계 제조업,22750,143.91,18665.3,14391144175.0,86.1,88.2,14.02,41.46,0,0,0,-0.44,8.59,13.81,22.58,22.05,58.65,13.78,-4.62,10.65,0.023,0.023,1,8.64,9.9,16.15,1,0,1.35,0.83,0,0,0,,1,1,19985.0,20644,10.2,0.1151,0.58,1.57,False,O,▲,22969,▲,X,X,-0.88,250,0,1,1,1,22750.0,20450.0,24000.0,26750.0,28500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.11,5.0,0.5,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,29.5,OK,30.810113289436423,30.810113289436423,6,1,90.3,37.3,29.5,56.9,56.9,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,서울바이오시스,092190,반도체 제조업,6650,140.98,3050.2,14097548570.0,86.8,82.3,53.94,96.9,0,0,0,-1.19,51.14,58.33,92.75,134.98,195.56,83.95,108.31,147.56,0.0,0.0,1,161.13,12.0,19.6,1,0,0.5,0.76,0,0,0,,1,1,4913.5,5141,29.33,0.8085,2.93,-2.0,False,O,▲,5677,▲,O,X,-6.09,250,0,1,1,1,4535.0,3855.0,7740.0,9110.0,10840.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,14.99,6.0,4.7,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,반도체,12.039310344827586,41.804482758620686,1.0,33.2,OK,52.11739951712944,52.11739951712944,4,1,49.8,61.9,33.2,51.3,51.3,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[연속급등: 5일 수익률 40%+ 과열][RSI극단: RSI 85+ 극단과열]
KOSDAQ,에스티아이,039440,특수 목적용 기계 제조업,38900,139.4,6032.2,13940229800.0,89.4,78.5,16.84,41.26,0,0,0,1.43,6.87,20.25,27.12,8.66,69.87,18.32,-18.01,21.87,0.0,0.0,1,26.62,9.2,12.79,1,0,1.63,0.96,0,0,0,,1,1,33515.0,35206,10.49,0.0194,1.33,-0.05,False,O,▲,38569,▲,O,X,-2.35,250,0,1,1,1,34950.0,31400.0,39400.0,43200.0,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.16,5.0,1.3,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,특수 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,25.7,OK,60.0,60.0,6,1,92.9,66.7,25.7,69.0,69.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,케이에스피,073010,일반 목적용 기계 제조업,6040,137.37,2427.6,13736548435.0,97.8,92.6,42.05,87.29,0,0,0,-0.98,19.13,64.58,74.82,29.06,2.72,66.02,2.39,-45.28,0.254,0.254,0,-1.79,12.0,13.38,1,0,3.04,0.73,0,0,0,,1,1,4503.0,4965,21.65,0.3048,1.26,0.86,False,O,▲,5701,▲,O,X,-0.98,250,0,1,1,1,4465.0,3790.0,7080.0,8130.0,9470.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.12,6.0,3.9,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,조선·기계·설비,10.336153846153847,25.077384615384616,5.0,89.0,OK,52.0,52.0,6,1,91.0,33.3,89.0,67.5,67.5,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,동운아나텍,094170,반도체 제조업,47500,135.94,9932.2,13593637050.0,91.8,85.1,30.18,88.35,0,0,0,-0.73,6.62,39.91,51.76,60.47,178.27,42.96,33.8,130.27,0.009,0.009,1,71.22,12.0,23.31,1,0,1.31,0.9,0,0,0,,1,1,35920.0,32417,46.53,-0.1694,1.26,0.73,False,O,▲,49249,▲,X,X,-0.1,250,0,1,1,1,38300.0,32550.0,49700.0,52700.0,56700.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.01,5.0,2.0,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,반도체 제조업,반도체,12.039310344827586,41.804482758620686,1.0,84.6,OK,50.076377476912356,50.076377476912356,4,1,84.9,59.3,84.6,74.6,74.6,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSDAQ,드림시큐리티,203650,소프트웨어 개발 및 공급업,2890,130.01,2763.8,13000937927.0,63.6,72.4,11.69,134.57,0,0,0,-4.78,-26.46,5.86,75.68,66.0,72.64,66.88,39.33,24.64,0.471,0.309,0,-3.72,12.0,69.79,1,0,0.81,0.49,0,0,0,,1,1,2571.6,3104,-6.9,-1.685,0.23,-2.84,False,O,▲,3676,▼,X,X,0.0,250,0,1,1,1,2890.0,2455.0,4290.0,4765.0,5080.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,6.0,3.2,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,IT/전기전자,2.853258426966292,18.027078651685393,8.0,61.8,OK,25.0,25.0,4,1,80.8,12.8,61.8,49.8,49.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[급락종목: 5일 -25% 이하 급락]
KOSPI,현대백화점,069960,종합 소매업,111900,122.87,25321.6,12287419950.0,88.3,85.1,25.86,54.78,0,0,0,0.9,21.9,30.42,37.3,22.43,40.23,28.5,-4.24,-7.77,0.031,0.031,1,22.58,8.5,18.76,1,0,1.19,0.82,0,0,0,,1,1,96100.0,95445,17.24,0.362,1.02,2.03,False,O,▲,106635,▲,O,X,0.18,250,0,1,1,1,93400.0,84200.0,120100.0,132700.0,148600.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,9.85,5.0,2.9,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,종합 소매업,유통·소비재,8.196428571428571,7.399285714285713,11.0,59.8,OK,68.06165651364388,68.06165651364388,6,1,82.2,70.4,59.8,73.0,73.0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
KOSPI,경인양행,012610,기초 화학물질 제조업,5170,122.74,2151.6,12273814119.0,91.8,78.9,19.36,31.81,0,0,0,7.04,15.92,21.22,25.94,5.83,80.45,17.14,-20.84,32.45,0.049,0.049,1,38.13,10.4,8.81,1,0,1.35,0.92,0,0,0,,1,1,4085.5,4635,11.54,0.2075,3.01,2.04,False,O,▲,4810,▲,O,X,0.1,250,0,1,1,1,4550.0,4070.0,5280.0,5400.0,5750.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.55,6.0,1.5,normal,7,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 화학물질 제조업,화학·소재,8.424642857142857,18.105714285714285,7.0,27.0,OK,77.06260314260338,77.06260314260338,6,1,86.3,79.7,27.0,71.8,71.8,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,[RSI극단: RSI 85+ 극단과열]
